date,open,high,low,close,volume
2023-11-01 05:01:00,34430.0,34430.0,34422.7,34422.7,0.46998163
2023-11-01 05:02:00,34420.7,34430.0,34413.4,34429.9,2.46698828
2023-11-01 05:03:00,34429.9,34430.0,34419.2,34419.2,0.20477256
2023-11-01 05:04:00,34419.3,34419.3,34414.6,34414.6,0.03884019
2023-11-01 05:05:00,34414.6,34414.7,34412.4,34412.4,0.04563133
2023-11-01 05:06:00,34412.4,34422.4,34412.0,34412.0,2.6288643
2023-11-01 05:07:00,34412.0,34412.0,34405.8,34405.9,0.06124289
2023-11-01 05:08:00,34405.9,34423.0,34405.8,34417.9,0.81816885
2023-11-01 05:09:00,34417.9,34417.9,34412.9,34412.9,0.87351834
2023-11-01 05:10:00,34413.0,34413.0,34407.8,34407.9,0.01293189
2023-11-01 05:11:00,34407.8,34407.8,34400.0,34400.0,0.20084496
2023-11-01 05:12:00,34400.0,34400.1,34396.9,34396.9,0.09478864
2023-11-01 05:13:00,34396.9,34396.9,34395.0,34395.0,0.02640617
2023-11-01 05:14:00,34395.0,34398.2,34392.6,34396.5,0.50500178
2023-11-01 05:15:00,34396.5,34396.5,34384.9,34388.3,0.49281453
2023-11-01 05:16:00,34385.0,34385.1,34383.5,34383.5,0.12718202
2023-11-01 05:17:00,34383.5,34390.9,34383.5,34390.9,0.936633
2023-11-01 05:18:00,34391.0,34394.2,34387.7,34387.8,0.66605669
2023-11-01 05:19:00,34387.8,34387.9,34387.8,34387.9,0.00765246
2023-11-01 05:20:00,34387.9,34397.1,34387.8,34397.1,0.99001316
2023-11-01 05:21:00,34397.0,34412.8,34397.0,34412.8,1.54566673
2023-11-01 05:22:00,34412.9,34420.0,34412.9,34419.9,0.96631499
2023-11-01 05:23:00,34420.0,34420.0,34413.4,34413.4,0.57179568
2023-11-01 05:24:00,34413.4,34427.0,34413.4,34426.0,0.82154314
2023-11-01 05:25:00,34429.8,34432.6,34429.8,34432.5,0.082544
2023-11-01 05:26:00,34432.6,34432.6,34432.5,34432.5,0.66947973
2023-11-01 05:27:00,34432.5,34437.1,34432.5,34436.1,0.1409719
2023-11-01 05:28:00,34436.1,34436.1,34427.8,34427.8,0.93613352
2023-11-01 05:29:00,34427.8,34427.9,34427.8,34427.8,0.01741006
2023-11-01 05:30:00,34427.8,34427.9,34427.8,34427.9,0.14639712
2023-11-01 05:31:00,34427.8,34427.9,34419.8,34419.9,1.30993333
2023-11-01 05:32:00,34419.9,34420.0,34410.0,34410.0,4.68833251
2023-11-01 05:33:00,34410.1,34410.1,34406.3,34406.3,1.13733801
2023-11-01 05:34:00,34406.3,34419.2,34406.2,34419.1,2.42883595
2023-11-01 05:35:00,34419.1,34426.5,34406.4,34414.9,0.97192504
2023-11-01 05:36:00,34415.0,34420.5,34414.9,34420.0,0.02991398
2023-11-01 05:37:00,34420.0,34420.1,34409.6,34409.6,0.26548511
2023-11-01 05:38:00,34409.6,34413.5,34409.6,34413.4,0.34237204
2023-11-01 05:39:00,34413.4,34413.5,34406.5,34406.6,0.35572435
2023-11-01 05:40:00,34406.5,34406.6,34394.0,34394.1,0.880446
2023-11-01 05:41:00,34391.8,34391.9,34378.0,34378.1,2.36355934
2023-11-01 05:42:00,34378.0,34378.1,34372.0,34372.0,0.6522071
2023-11-01 05:43:00,34372.0,34372.0,34362.2,34362.2,2.43106594
2023-11-01 05:44:00,34362.3,34377.2,34358.5,34377.2,2.69738731
2023-11-01 05:45:00,34377.3,34385.8,34377.3,34384.3,0.84863676
2023-11-01 05:46:00,34384.2,34384.3,34384.2,34384.3,0.01915274
2023-11-01 05:47:00,34384.2,34392.9,34376.0,34392.8,1.4019355
2023-11-01 05:48:00,34392.8,34402.4,34392.8,34402.4,0.98462784
2023-11-01 05:49:00,34404.7,34404.7,34402.4,34402.4,0.77731756
2023-11-01 05:50:00,34397.0,34397.1,34389.3,34389.3,0.43954602
2023-11-01 05:51:00,34389.3,34389.3,34385.1,34385.2,0.82389978
2023-11-01 05:52:00,34385.1,34388.2,34380.9,34380.9,0.99768033
2023-11-01 05:53:00,34380.8,34380.8,34363.0,34363.0,0.24811647
2023-11-01 05:54:00,34362.4,34362.4,34356.0,34356.0,0.61413195
2023-11-01 05:55:00,34356.0,34356.0,34341.8,34346.3,2.04922935
2023-11-01 05:56:00,34346.4,34357.1,34341.8,34347.8,1.43284825
2023-11-01 05:57:00,34347.8,34347.9,34338.3,34338.3,0.19821255
2023-11-01 05:58:00,34338.1,34341.5,34334.5,34338.5,0.47770237
2023-11-01 05:59:00,34338.4,34347.8,34338.4,34347.8,1.17724069
2023-11-01 06:00:00,34347.7,34349.7,34332.6,34349.7,0.94026621
2023-11-01 06:01:00,34349.6,34349.6,34333.2,34339.1,1.87960196
2023-11-01 06:02:00,34333.3,34333.3,34320.2,34320.8,0.83086693
2023-11-01 06:03:00,34320.8,34325.4,34320.8,34322.8,1.71280218
2023-11-01 06:04:00,34320.8,34325.0,34319.1,34324.7,2.1348239
2023-11-01 06:05:00,34327.9,34332.4,34323.1,34323.1,1.52178001
2023-11-01 06:06:00,34323.1,34332.4,34321.3,34330.1,2.30999324
2023-11-01 06:07:00,34330.0,34330.1,34330.0,34330.1,0.02482091
2023-11-01 06:08:00,34330.1,34342.6,34330.0,34342.6,1.60906775
2023-11-01 06:09:00,34342.6,34363.2,34342.6,34363.2,3.75540099
2023-11-01 06:10:00,34363.3,34372.9,34363.2,34372.8,3.99352878
2023-11-01 06:11:00,34372.9,34385.3,34372.9,34379.5,4.73345165
2023-11-01 06:12:00,34379.5,34380.1,34374.7,34374.7,2.21325909
2023-11-01 06:13:00,34374.6,34380.1,34370.5,34370.6,2.73977493
2023-11-01 06:14:00,34370.6,34376.4,34370.5,34376.4,0.01742275
2023-11-01 06:15:00,34376.4,34376.4,34367.4,34374.0,0.78316819
2023-11-01 06:16:00,34374.0,34378.2,34373.9,34378.2,0.2564207
2023-11-01 06:17:00,34378.3,34383.0,34378.2,34382.9,0.10152334
2023-11-01 06:18:00,34382.9,34390.0,34378.5,34378.5,2.57661206
2023-11-01 06:19:00,34378.6,34382.6,34378.5,34382.6,0.01653927
2023-11-01 06:20:00,34382.5,34389.6,34382.5,34389.6,0.19566659
2023-11-01 06:21:00,34389.7,34389.7,34383.1,34383.1,0.16953881
2023-11-01 06:22:00,34383.1,34383.1,34378.1,34382.5,0.7410279
2023-11-01 06:23:00,34387.2,34389.7,34387.2,34389.7,0.66589494
2023-11-01 06:24:00,34389.7,34389.8,34389.6,34389.7,0.34058766
2023-11-01 06:25:00,34389.8,34392.3,34389.8,34392.3,0.44099705
2023-11-01 06:26:00,34392.3,34396.7,34392.2,34396.6,3.69121042
2023-11-01 06:27:00,34396.6,34396.6,34381.7,34381.7,2.45893466
2023-11-01 06:28:00,34381.6,34381.7,34376.6,34376.7,0.01434244
2023-11-01 06:29:00,34376.6,34376.6,34373.3,34373.3,0.06468289
2023-11-01 06:30:00,34373.4,34373.4,34373.3,34373.3,0.01783922
2023-11-01 06:31:00,34373.4,34373.4,34370.0,34370.0,0.32420778
2023-11-01 06:32:00,34370.0,34370.8,34370.0,34370.7,0.37414471
2023-11-01 06:33:00,34370.7,34391.8,34370.7,34391.7,1.21908602
2023-11-01 06:34:00,34391.7,34391.8,34391.7,34391.7,0.32388079
2023-11-01 06:35:00,34391.7,34394.1,34390.2,34394.1,1.00477493
2023-11-01 06:36:00,34395.5,34407.7,34395.5,34407.6,1.35255223
2023-11-01 06:37:00,34407.6,34407.7,34401.9,34402.0,0.94833894
2023-11-01 06:38:00,34400.2,34400.2,34393.8,34393.9,0.12595955
2023-11-01 06:39:00,34393.9,34393.9,34393.5,34393.5,1.36574739
2023-11-01 06:40:00,34393.5,34407.0,34391.6,34407.0,2.83055731
2023-11-01 06:41:00,34407.4,34407.4,34407.3,34407.3,0.09849745
2023-11-01 06:42:00,34407.4,34407.4,34403.6,34404.6,0.69908127
2023-11-01 06:43:00,34404.7,34404.7,34404.6,34404.7,1.72560031
2023-11-01 06:44:00,34404.6,34416.2,34404.6,34415.1,2.64405225
2023-11-01 06:45:00,34415.1,34415.1,34406.6,34406.6,0.17211306
2023-11-01 06:46:00,34406.7,34409.2,34403.6,34406.3,2.49097538
2023-11-01 06:47:00,34404.9,34408.4,34404.8,34408.3,1.94320187
2023-11-01 06:48:00,34411.3,34411.3,34394.2,34394.2,0.59147036
2023-11-01 06:49:00,34394.3,34394.3,34394.2,34394.3,0.39858251
2023-11-01 06:50:00,34394.3,34394.3,34394.2,34394.3,0.01919625
2023-11-01 06:51:00,34394.2,34394.3,34394.2,34394.3,0.02927623
2023-11-01 06:52:00,34394.3,34402.2,34394.2,34402.1,0.05007075
2023-11-01 06:53:00,34402.1,34410.6,34402.1,34410.5,0.96842996
2023-11-01 06:54:00,34410.5,34410.5,34398.7,34398.7,2.67425107
2023-11-01 06:55:00,34398.1,34407.8,34398.0,34407.7,3.28630803
2023-11-01 06:56:00,34407.8,34407.8,34407.7,34407.7,0.32647519
2023-11-01 06:57:00,34407.7,34407.7,34399.1,34406.9,1.5647787
2023-11-01 06:58:00,34406.8,34406.8,34403.3,34403.3,0.36545871
2023-11-01 06:59:00,34403.4,34405.0,34403.3,34405.0,0.58826686
2023-11-01 07:00:00,34405.0,34410.3,34405.0,34410.3,1.30129536
2023-11-01 07:01:00,34410.3,34413.2,34410.3,34413.0,2.46469854
2023-11-01 07:02:00,34413.1,34413.1,34407.6,34407.6,0.89273452
2023-11-01 07:03:00,34407.6,34407.7,34395.3,34395.3,1.22493379
2023-11-01 07:04:00,34393.0,34402.0,34388.8,34402.0,2.20726604
2023-11-01 07:05:00,34402.1,34407.4,34402.0,34404.5,1.92154486
2023-11-01 07:06:00,34404.5,34407.7,34404.5,34407.6,1.77338076
2023-11-01 07:07:00,34404.8,34431.3,34404.7,34424.7,4.6828379
2023-11-01 07:08:00,34424.7,34424.7,34424.6,34424.6,0.83832621
2023-11-01 07:09:00,34424.6,34429.5,34424.6,34429.5,1.08824647
2023-11-01 07:10:00,34429.4,34429.5,34429.4,34429.5,0.65729241
2023-11-01 07:11:00,34429.5,34434.8,34429.4,34434.5,1.5740429
2023-11-01 07:12:00,34434.6,34434.6,34430.8,34434.0,0.54414378
2023-11-01 07:13:00,34434.1,34434.7,34434.0,34434.6,0.67871581
2023-11-01 07:14:00,34434.7,34442.1,34434.7,34442.1,0.97709247
2023-11-01 07:15:00,34442.1,34442.1,34442.0,34442.1,0.63490541
2023-11-01 07:16:00,34442.1,34444.8,34442.0,34444.8,0.48165311
2023-11-01 07:17:00,34444.8,34454.2,34444.7,34454.2,0.68501585
2023-11-01 07:18:00,34457.0,34463.6,34457.0,34457.0,2.20852976
2023-11-01 07:19:00,34457.1,34457.1,34441.4,34441.5,1.85511209
2023-11-01 07:20:00,34441.5,34466.9,34441.5,34466.8,1.43327351
2023-11-01 07:21:00,34466.9,34478.0,34466.8,34478.0,1.53077821
2023-11-01 07:22:00,34478.0,34490.9,34467.9,34490.5,2.35743763
2023-11-01 07:23:00,34490.5,34490.5,34481.5,34483.1,2.24809564
2023-11-01 07:24:00,34483.2,34487.3,34480.5,34480.5,2.00427347
2023-11-01 07:25:00,34480.6,34480.6,34467.9,34468.8,2.9494588
2023-11-01 07:26:00,34468.8,34468.8,34468.7,34468.8,1.22505266
2023-11-01 07:27:00,34468.8,34468.8,34457.5,34457.5,1.82985401
2023-11-01 07:28:00,34457.6,34457.6,34457.5,34457.6,0.83755156
2023-11-01 07:29:00,34457.6,34457.6,34457.5,34457.5,1.05426416
2023-11-01 07:30:00,34457.6,34469.3,34457.5,34469.3,2.37794607
2023-11-01 07:31:00,34469.2,34469.3,34469.2,34469.2,1.28554049
2023-11-01 07:32:00,34469.2,34469.3,34461.1,34461.1,2.94621615
2023-11-01 07:33:00,34461.2,34461.2,34457.6,34457.9,1.8578255
2023-11-01 07:34:00,34457.9,34457.9,34457.8,34457.8,0.34420964
2023-11-01 07:35:00,34457.9,34464.4,34457.9,34459.8,5.21238035
2023-11-01 07:36:00,34459.9,34459.9,34452.0,34452.1,2.00684653
2023-11-01 07:37:00,34452.1,34452.1,34447.0,34447.1,0.96420786
2023-11-01 07:38:00,34447.0,34447.1,34434.1,34434.1,0.09431973
2023-11-01 07:39:00,34434.1,34439.8,34434.0,34439.8,1.77856799
2023-11-01 07:40:00,34439.8,34455.2,34439.8,34455.2,2.38746512
2023-11-01 07:41:00,34455.1,34467.7,34455.0,34455.1,4.21027931
2023-11-01 07:42:00,34455.1,34455.1,34455.0,34455.1,0.21734125
2023-11-01 07:43:00,34455.1,34461.8,34455.0,34461.8,0.49934184
2023-11-01 07:44:00,34461.8,34478.5,34461.7,34478.5,0.45897515
2023-11-01 07:45:00,34478.5,34478.5,34470.3,34470.4,1.19375967
2023-11-01 07:46:00,34470.2,34488.9,34465.2,34488.8,4.76002234
2023-11-01 07:47:00,34488.9,34493.8,34475.4,34485.3,3.01014208
2023-11-01 07:48:00,34489.0,34489.1,34468.8,34468.8,0.80829912
2023-11-01 07:49:00,34468.7,34471.0,34464.8,34464.8,0.56839164
2023-11-01 07:50:00,34464.9,34470.9,34464.8,34470.8,0.36293228
2023-11-01 07:51:00,34470.9,34493.8,34470.9,34493.7,2.30246824
2023-11-01 07:52:00,34493.7,34493.7,34489.6,34489.7,0.72045884
2023-11-01 07:53:00,34489.6,34489.7,34489.6,34489.6,0.49621723
2023-11-01 07:54:00,34489.6,34489.7,34486.1,34489.6,1.63912581
2023-11-01 07:55:00,34489.7,34489.7,34461.4,34463.3,6.68070082
2023-11-01 07:56:00,34463.4,34463.4,34463.3,34463.3,0.34407723
2023-11-01 07:57:00,34463.3,34465.7,34457.2,34465.7,0.21356179
2023-11-01 07:58:00,34465.6,34465.7,34455.2,34455.2,0.60560556
2023-11-01 07:59:00,34455.1,34455.1,34447.2,34447.2,0.41849466
2023-11-01 08:00:00,34447.3,34459.7,34439.7,34455.0,2.85533745
2023-11-01 08:01:00,34454.9,34455.0,34438.3,34444.9,3.01511452
2023-11-01 08:02:00,34448.5,34451.1,34440.1,34449.1,0.95864504
2023-11-01 08:03:00,34449.0,34449.0,34443.3,34443.3,3.80172913
2023-11-01 08:04:00,34443.4,34451.4,34443.3,34451.3,2.34954364
2023-11-01 08:05:00,34449.4,34449.4,34444.8,34444.8,0.10792793
2023-11-01 08:06:00,34440.9,34445.5,34434.1,34434.1,0.98441261
2023-11-01 08:07:00,34434.2,34434.6,34430.8,34434.6,0.88505229
2023-11-01 08:08:00,34434.6,34447.9,34434.6,34444.9,0.66844862
2023-11-01 08:09:00,34444.9,34450.2,34442.6,34442.6,1.3227688
2023-11-01 08:10:00,34440.1,34440.2,34421.7,34421.7,0.90126968
2023-11-01 08:11:00,34421.8,34424.0,34421.7,34424.0,2.1268779
2023-11-01 08:12:00,34429.1,34436.3,34429.1,34436.3,0.42202335
2023-11-01 08:13:00,34439.3,34442.8,34439.2,34442.7,0.08375832
2023-11-01 08:14:00,34442.7,34447.6,34442.7,34447.5,1.55467586
2023-11-01 08:15:00,34447.5,34447.5,34436.6,34436.7,1.95233319
2023-11-01 08:16:00,34436.6,34436.7,34430.4,34434.5,0.77479538
2023-11-01 08:17:00,34434.5,34434.5,34422.9,34423.0,0.36104601
2023-11-01 08:18:00,34422.9,34423.0,34412.3,34422.8,1.46659234
2023-11-01 08:19:00,34422.8,34422.8,34412.0,34412.0,0.15470626
2023-11-01 08:20:00,34412.1,34420.7,34412.1,34420.7,0.37619636
2023-11-01 08:21:00,34420.6,34428.2,34420.6,34428.1,1.68288604
2023-11-01 08:22:00,34428.1,34435.3,34428.1,34435.3,1.223404
2023-11-01 08:23:00,34435.2,34444.2,34435.2,34444.2,1.24702676
2023-11-01 08:24:00,34444.1,34449.8,34444.1,34449.8,0.38100017
2023-11-01 08:25:00,34449.7,34467.1,34449.7,34467.1,3.08142034
2023-11-01 08:26:00,34467.0,34467.0,34461.2,34462.4,3.50235567
2023-11-01 08:27:00,34460.9,34460.9,34457.8,34457.9,0.05345825
2023-11-01 08:28:00,34457.9,34457.9,34457.8,34457.9,0.45188186
2023-11-01 08:29:00,34457.8,34457.9,34457.8,34457.9,0.14742773
2023-11-01 08:30:00,34453.4,34457.5,34445.8,34457.5,2.87071626
2023-11-01 08:31:00,34457.6,34457.6,34454.5,34454.5,0.26001385
2023-11-01 08:32:00,34454.6,34461.2,34454.5,34461.2,0.90799795
2023-11-01 08:33:00,34461.2,34464.5,34454.6,34454.6,1.5893632
2023-11-01 08:34:00,34454.7,34462.6,34454.7,34462.6,0.66344598
2023-11-01 08:35:00,34462.6,34465.6,34462.5,34465.5,0.57443675
2023-11-01 08:36:00,34462.6,34462.6,34460.9,34460.9,0.06738808
2023-11-01 08:37:00,34460.9,34465.4,34460.8,34465.3,1.05939733
2023-11-01 08:38:00,34465.4,34465.4,34465.3,34465.3,0.25375627
2023-11-01 08:39:00,34465.3,34465.4,34465.3,34465.4,0.01972328
2023-11-01 08:40:00,34465.4,34476.1,34465.3,34476.0,0.16632347
2023-11-01 08:41:00,34476.1,34478.2,34470.6,34470.6,0.24274934
2023-11-01 08:42:00,34470.7,34470.7,34470.6,34470.6,0.06809072
2023-11-01 08:43:00,34470.7,34470.7,34465.7,34468.3,1.60083733
2023-11-01 08:44:00,34468.3,34468.3,34457.3,34457.4,0.66583006
2023-11-01 08:45:00,34457.4,34457.4,34453.2,34453.3,0.05560016
2023-11-01 08:46:00,34453.3,34453.3,34450.6,34450.6,0.05686852
2023-11-01 08:47:00,34450.6,34450.7,34442.7,34444.3,1.63420466
2023-11-01 08:48:00,34444.2,34444.2,34439.6,34439.6,0.03380017
2023-11-01 08:49:00,34439.7,34445.4,34438.1,34445.2,0.74506187
2023-11-01 08:50:00,34445.3,34453.2,34445.2,34453.2,0.62170519
2023-11-01 08:51:00,34453.2,34453.2,34449.8,34449.8,0.48987186
2023-11-01 08:52:00,34449.9,34449.9,34441.8,34441.9,0.31538825
2023-11-01 08:53:00,34441.9,34441.9,34441.6,34441.7,0.05241015
2023-11-01 08:54:00,34441.7,34441.7,34433.9,34433.9,0.43329448
2023-11-01 08:55:00,34434.0,34441.1,34433.9,34441.1,0.46521787
2023-11-01 08:56:00,34441.1,34446.7,34441.0,34446.7,0.80035705
2023-11-01 08:57:00,34446.7,34446.7,34444.7,34444.7,0.13360615
2023-11-01 08:58:00,34444.8,34444.8,34436.4,34436.5,0.97117824
2023-11-01 08:59:00,34436.6,34439.5,34436.5,34437.7,1.59586731
2023-11-01 09:00:00,34437.7,34437.7,34433.3,34433.3,0.32503558
2023-11-01 09:01:00,34433.4,34433.4,34424.7,34424.7,0.06310296
2023-11-01 09:02:00,34424.7,34424.8,34412.6,34412.7,1.13231408
2023-11-01 09:03:00,34412.7,34430.1,34412.7,34430.0,3.64650131
2023-11-01 09:04:00,34430.1,34431.8,34429.8,34429.8,1.75920392
2023-11-01 09:05:00,34428.1,34428.2,34421.9,34425.0,2.69892682
2023-11-01 09:06:00,34425.1,34438.9,34425.1,34435.2,2.59809256
2023-11-01 09:07:00,34435.1,34435.2,34432.2,34432.3,0.31241038
2023-11-01 09:08:00,34432.3,34432.3,34432.2,34432.2,0.05099994
2023-11-01 09:09:00,34432.3,34432.3,34432.2,34432.3,0.11056161
2023-11-01 09:10:00,34432.3,34437.0,34432.2,34437.0,0.41706375
2023-11-01 09:11:00,34438.4,34441.4,34438.3,34441.3,0.15601598
2023-11-01 09:12:00,34441.3,34446.5,34441.3,34446.4,0.32048336
2023-11-01 09:13:00,34446.4,34446.5,34446.4,34446.5,0.12329774
2023-11-01 09:14:00,34446.4,34457.4,34446.4,34457.4,1.62001234
2023-11-01 09:15:00,34457.4,34457.4,34453.0,34453.0,1.20444919
2023-11-01 09:16:00,34453.0,34456.3,34453.0,34456.2,0.03168163
2023-11-01 09:17:00,34456.2,34456.3,34446.9,34446.9,1.69214201
2023-11-01 09:18:00,34447.0,34451.0,34447.0,34450.6,6.83105927
2023-11-01 09:19:00,34450.6,34450.6,34450.5,34450.6,0.73810427
2023-11-01 09:20:00,34450.6,34450.6,34450.5,34450.6,0.46215329
2023-11-01 09:21:00,34450.5,34450.6,34450.5,34450.6,0.21153316
2023-11-01 09:22:00,34450.6,34450.6,34450.5,34450.6,0.08520092
2023-11-01 09:23:00,34450.6,34450.6,34439.9,34439.9,0.20525832
2023-11-01 09:24:00,34440.0,34440.0,34437.0,34437.0,0.06277719
2023-11-01 09:25:00,34436.2,34447.1,34436.1,34447.1,1.93818354
2023-11-01 09:26:00,34447.1,34447.1,34441.8,34441.9,0.67245851
2023-11-01 09:27:00,34441.9,34441.9,34432.2,34432.2,0.09694696
2023-11-01 09:28:00,34432.3,34432.3,34430.5,34430.6,0.08204664
2023-11-01 09:29:00,34430.6,34450.6,34429.6,34450.6,6.55391937
2023-11-01 09:30:00,34450.6,34450.6,34446.0,34446.1,1.46906579
2023-11-01 09:31:00,34446.1,34446.1,34436.8,34436.8,0.16570817
2023-11-01 09:32:00,34436.9,34447.1,34436.9,34447.0,0.3294398
2023-11-01 09:33:00,34447.0,34462.5,34447.0,34462.5,2.11961257
2023-11-01 09:34:00,34462.5,34471.8,34462.4,34471.8,0.30829584
2023-11-01 09:35:00,34471.8,34494.1,34471.7,34493.0,2.83928903
2023-11-01 09:36:00,34493.0,34493.0,34482.9,34486.8,1.50612275
2023-11-01 09:37:00,34486.8,34486.8,34473.4,34473.4,0.21222133
2023-11-01 09:38:00,34473.5,34473.5,34473.4,34473.4,0.30390023
2023-11-01 09:39:00,34473.5,34473.5,34468.0,34468.1,0.03546296
2023-11-01 09:40:00,34468.1,34471.7,34468.0,34471.6,0.22422547
2023-11-01 09:41:00,34471.7,34471.7,34468.1,34468.2,0.07516402
2023-11-01 09:42:00,34468.3,34468.3,34468.2,34468.2,0.12503775
2023-11-01 09:43:00,34468.3,34468.3,34468.2,34468.3,0.1440154
2023-11-01 09:44:00,34468.3,34468.3,34460.6,34460.7,1.19660591
2023-11-01 09:45:00,34460.7,34460.7,34455.6,34455.7,0.1709976
2023-11-01 09:46:00,34455.7,34455.7,34455.6,34455.7,0.01498932
2023-11-01 09:47:00,34455.7,34455.7,34455.6,34455.6,0.31812861
2023-11-01 09:48:00,34455.6,34455.7,34449.4,34449.5,0.03869541
2023-11-01 09:49:00,34449.5,34449.5,34449.4,34449.4,0.05864489
2023-11-01 09:50:00,34449.4,34451.5,34442.6,34451.4,1.28994703
2023-11-01 09:51:00,34451.4,34451.5,34437.8,34441.4,1.24965553
2023-11-01 09:52:00,34441.5,34441.5,34438.7,34438.7,0.04504544
2023-11-01 09:53:00,34438.8,34438.8,34429.7,34429.8,1.8124211
2023-11-01 09:54:00,34433.3,34446.3,34433.2,34446.3,1.91799597
2023-11-01 09:55:00,34446.3,34452.3,34443.2,34452.3,0.13760442
2023-11-01 09:56:00,34452.3,34452.3,34452.2,34452.3,0.04981358
2023-11-01 09:57:00,34452.3,34471.6,34452.2,34471.5,1.03886475
2023-11-01 09:58:00,34471.6,34480.6,34471.5,34480.6,0.39273528
2023-11-01 09:59:00,34480.6,34480.7,34476.0,34477.7,2.74489586
2023-11-01 10:00:00,34477.7,34483.0,34476.3,34476.4,1.83717316
2023-11-01 10:01:00,34476.4,34476.4,34475.6,34475.6,0.55485975
2023-11-01 10:02:00,34475.6,34475.6,34469.1,34469.1,0.06505148
2023-11-01 10:03:00,34469.2,34469.2,34467.3,34467.3,0.21674313
2023-11-01 10:04:00,34467.4,34467.4,34464.8,34466.0,0.36386129
2023-11-01 10:05:00,34466.0,34475.4,34466.0,34469.1,0.27894446
2023-11-01 10:06:00,34469.1,34469.1,34463.4,34463.4,0.24899619
2023-11-01 10:07:00,34463.4,34471.6,34463.4,34465.2,0.35227343
2023-11-01 10:08:00,34465.2,34465.2,34455.1,34455.2,0.35280853
2023-11-01 10:09:00,34455.1,34458.1,34455.1,34458.1,0.19594378
2023-11-01 10:10:00,34458.1,34458.1,34458.0,34458.0,0.51688729
2023-11-01 10:11:00,34458.0,34458.1,34454.7,34454.7,0.13064263
2023-11-01 10:12:00,34454.7,34454.8,34454.7,34454.8,0.25502373
2023-11-01 10:13:00,34454.7,34454.8,34450.6,34450.6,0.63197835
2023-11-01 10:14:00,34448.9,34448.9,34442.0,34442.0,0.21421635
2023-11-01 10:15:00,34442.0,34446.2,34442.0,34444.9,0.20563608
2023-11-01 10:16:00,34444.9,34448.0,34444.9,34448.0,1.01451351
2023-11-01 10:17:00,34447.9,34448.0,34447.9,34447.9,0.44910177
2023-11-01 10:18:00,34447.9,34448.0,34447.9,34447.9,0.13180862
2023-11-01 10:19:00,34448.0,34448.0,34447.9,34448.0,0.15489547
2023-11-01 10:20:00,34448.0,34448.0,34447.9,34448.0,0.98217555
2023-11-01 10:21:00,34448.0,34459.2,34447.9,34459.1,0.50446829
2023-11-01 10:22:00,34459.1,34459.2,34448.2,34448.3,2.86445776
2023-11-01 10:23:00,34448.3,34448.3,34445.7,34445.9,0.14378784
2023-11-01 10:24:00,34445.8,34445.9,34438.7,34438.7,0.69421606
2023-11-01 10:25:00,34438.6,34441.8,34428.5,34441.8,1.24220956
2023-11-01 10:26:00,34441.8,34447.9,34441.8,34447.8,1.12797619
2023-11-01 10:27:00,34447.9,34456.2,34447.8,34453.0,0.42303416
2023-11-01 10:28:00,34453.1,34453.1,34441.7,34441.7,2.95571366
2023-11-01 10:29:00,34441.7,34441.8,34440.7,34440.8,1.85518151
2023-11-01 10:30:00,34440.8,34440.8,34417.3,34425.3,5.88516253
2023-11-01 10:31:00,34419.3,34423.9,34419.2,34423.9,1.18854017
2023-11-01 10:32:00,34423.8,34423.9,34416.3,34416.3,1.07590978
2023-11-01 10:33:00,34416.2,34416.3,34412.0,34412.0,0.01777869
2023-11-01 10:34:00,34412.1,34416.1,34412.0,34416.0,1.59622709
2023-11-01 10:35:00,34416.0,34416.1,34403.9,34404.4,0.49283001
2023-11-01 10:36:00,34404.4,34404.4,34400.0,34400.2,0.85636557
2023-11-01 10:37:00,34400.1,34400.1,34371.0,34384.1,8.56677046
2023-11-01 10:38:00,34384.4,34391.7,34380.1,34385.8,0.85754116
2023-11-01 10:39:00,34385.8,34393.4,34385.7,34393.4,0.5296873
2023-11-01 10:40:00,34393.4,34405.6,34393.3,34400.3,1.59546334
2023-11-01 10:41:00,34400.3,34412.2,34400.3,34412.2,2.10435468
2023-11-01 10:42:00,34416.9,34416.9,34405.4,34407.1,1.99805141
2023-11-01 10:43:00,34407.0,34411.2,34400.8,34411.2,0.78842255
2023-11-01 10:44:00,34411.2,34411.3,34411.2,34411.2,0.03475139
2023-11-01 10:45:00,34411.2,34411.2,34381.2,34381.2,4.58344542
2023-11-01 10:46:00,34381.1,34385.4,34370.5,34378.6,1.39369134
2023-11-01 10:47:00,34378.5,34381.2,34368.0,34371.9,1.91697359
2023-11-01 10:48:00,34368.4,34371.9,34368.4,34371.8,0.21223231
2023-11-01 10:49:00,34371.9,34371.9,34371.8,34371.9,0.15947058
2023-11-01 10:50:00,34371.9,34379.2,34371.8,34377.4,0.64857652
2023-11-01 10:51:00,34377.5,34385.5,34377.4,34381.1,0.621073
2023-11-01 10:52:00,34381.1,34381.1,34372.3,34372.3,0.25231089
2023-11-01 10:53:00,34372.3,34372.4,34362.6,34362.6,0.9060835
2023-11-01 10:54:00,34362.6,34376.2,34360.5,34376.1,2.79934681
2023-11-01 10:55:00,34374.9,34374.9,34356.0,34363.2,1.63314522
2023-11-01 10:56:00,34360.9,34377.5,34360.8,34373.9,2.40808513
2023-11-01 10:57:00,34373.9,34381.9,34373.9,34378.4,1.15540129
2023-11-01 10:58:00,34378.5,34378.5,34366.6,34366.6,1.57146775
