timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-08-29 17:09:00,27972.6,27972.6,27925.1,27934.7,73.70624555,valley,120.0
1min,2023-08-29 17:13:00,27905.0,27925.0,27900.0,27905.6,6.88899953,valley,180.0
1min,2023-08-29 17:15:00,27934.1,27961.8,27930.0,27930.0,16.39162863,peak,360.0
5min,2023-08-29 17:17:00,27916.9,27925.9,27894.2,27899.7,6.43137548,valley,1200.0
1min,2023-08-29 17:19:00,27916.6,27956.9,27916.6,27952.9,2.72659493,peak,180.0
1min,2023-08-29 17:20:00,27948.9,27954.1,27908.1,27908.1,1.21855653,valley,120.0
5min,2023-08-29 17:23:00,27964.2,28003.5,27960.1,27984.6,4.88841612,peak,660.0
1min,2023-08-29 17:25:00,27958.2,27958.2,27913.1,27913.1,2.41801624,valley,240.0
1min,2023-08-29 17:28:00,27915.7,27923.8,27913.1,27923.8,1.32203287,valley,420.0
1min,2023-08-29 17:31:00,27960.7,27988.2,27949.6,27968.0,54.33718836,peak,180.0
1min,2023-08-29 17:33:00,27963.8,27976.0,27942.9,27976.0,70.57683801,valley,180.0
5min,2023-08-29 17:35:00,27997.8,28055.9,27994.5,28018.6,11.17050516,peak,1680.0
1min,2023-08-29 17:37:00,27939.3,27966.3,27930.2,27961.9,2.56009746,valley,180.0
1min,2023-08-29 17:38:00,27959.9,27970.6,27954.2,27963.9,1.77911237,peak,120.0
1min,2023-08-29 17:40:00,27956.2,27965.1,27922.1,27923.9,7.46825012,peak,120.0
1min,2023-08-29 17:41:00,27931.1,27933.6,27902.0,27906.5,44.20700158,valley,300.0
1min,2023-08-29 17:43:00,27914.9,27940.9,27914.9,27916.7,0.36876928,peak,180.0
1min,2023-08-29 17:48:00,27876.0,27876.1,27838.3,27845.0,20.81486044,valley,120.0
15min,2023-08-29 17:54:00,27816.1,27830.3,27796.0,27824.3,4.48176931,valley,4380.0
5min,2023-08-29 17:55:00,27819.6,27966.0,27803.6,27958.2,88.53760458,peak,840.0
1min,2023-08-29 17:57:00,27897.2,27935.8,27897.1,27913.8,2.28012362,valley,120.0
1min,2023-08-29 17:59:00,27899.1,27915.8,27883.5,27891.0,3.07619627,valley,120.0
1min,2023-08-29 18:02:00,27881.3,27881.3,27840.1,27850.3,0.7119341,valley,420.0
5min,2023-08-29 18:09:00,27952.3,27970.6,27922.3,27926.0,2.86477024,peak,1320.0
1min,2023-08-29 18:10:00,27926.0,27931.5,27907.7,27931.5,3.50256567,valley,300.0
1min,2023-08-29 18:11:00,27935.2,27953.0,27933.1,27944.0,1.39247135,peak,120.0
1min,2023-08-29 18:13:00,27928.7,27943.6,27925.1,27942.0,0.2316264,valley,180.0
1min,2023-08-29 18:15:00,27939.4,27960.8,27925.3,27925.4,13.30767705,peak,360.0
1min,2023-08-29 18:18:00,27918.6,27918.6,27899.4,27900.0,0.46843898,valley,360.0
1min,2023-08-29 18:22:00,27924.4,27938.8,27924.4,27937.7,0.42541922,peak,420.0
5min,2023-08-29 18:25:00,27883.5,27897.5,27875.0,27885.7,2.61783633,valley,1320.0
1min,2023-08-29 18:26:00,27885.7,27909.1,27885.7,27897.9,3.62946952,peak,120.0
5min,2023-08-29 18:31:00,27963.6,27993.0,27958.8,27965.3,1.6509035,peak,720.0
1min,2023-08-29 18:34:00,27963.6,27963.6,27949.8,27949.8,0.17183411,peak,120.0
1min,2023-08-29 18:35:00,27946.9,27946.9,27911.4,27919.5,2.15423397,valley,420.0
1min,2023-08-29 18:37:00,27934.7,27948.8,27930.1,27939.4,8.35930159,peak,180.0
1min,2023-08-29 18:38:00,27938.2,27938.2,27917.2,27925.8,1.22207076,valley,180.0
15min,2023-08-29 18:43:00,27970.6,28018.9,27970.6,27973.9,60.35663928,peak,4020.0
1min,2023-08-29 18:44:00,27971.9,27974.2,27953.1,27965.1,8.81070131,valley,120.0
1min,2023-08-29 18:47:00,27997.1,28003.8,27979.9,27986.0,3.37312736,peak,240.0
1min,2023-08-29 18:48:00,27981.7,27981.7,27960.7,27963.4,1.41698715,valley,180.0
1min,2023-08-29 18:51:00,27989.8,27998.9,27979.4,27979.4,1.04599671,peak,240.0
1min,2023-08-29 18:52:00,27972.0,27980.8,27959.4,27980.8,2.42963853,valley,360.0
1min,2023-08-29 18:53:00,27980.8,27986.5,27964.7,27964.8,1.55771333,peak,120.0
1min,2023-08-29 18:55:00,27972.4,27976.8,27964.2,27964.2,0.5972392,peak,120.0
1min,2023-08-29 18:58:00,27968.8,27986.4,27956.5,27986.4,3.30948749,valley,120.0
1min,2023-08-29 18:59:00,27987.2,27991.6,27970.9,27971.0,0.55554582,peak,480.0
15min,2023-08-29 19:02:00,27906.1,27919.3,27900.1,27901.9,3.36572975,valley,1800.0
1min,2023-08-29 19:07:00,27977.4,27981.1,27962.7,27962.8,1.01964566,peak,120.0
1min,2023-08-29 19:08:00,27967.4,27975.9,27962.6,27967.6,0.31012737,valley,120.0
5min,2023-08-29 19:10:00,27978.7,27991.6,27978.1,27988.3,2.34099806,peak,1140.0
1min,2023-08-29 19:12:00,27974.1,27976.7,27956.6,27976.7,0.33243219,valley,240.0
1min,2023-08-29 19:13:00,27980.4,27982.1,27964.0,27972.8,0.05976861,peak,120.0
1min,2023-08-29 19:15:00,27977.4,27980.6,27960.5,27961.1,4.23147232,peak,120.0
1min,2023-08-29 19:17:00,27955.9,27968.3,27946.7,27968.3,0.40795896,peak,120.0
1min,2023-08-29 19:17:00,27955.9,27968.3,27946.7,27968.3,0.40795896,valley,120.0
1min,2023-08-29 19:22:00,27914.8,27915.0,27901.9,27904.2,1.32334305,valley,120.0
1min,2023-08-29 19:24:00,27909.4,27927.9,27901.3,27927.9,0.57515694,peak,240.0
1min,2023-08-29 19:24:00,27909.4,27927.9,27901.3,27927.9,0.57515694,valley,480.0
1min,2023-08-29 19:26:00,27912.3,27912.5,27901.7,27912.5,1.10831418,valley,120.0
5min,2023-08-29 19:31:00,27932.0,27934.5,27905.9,27905.9,2.5624933,peak,600.0
1min,2023-08-29 19:33:00,27895.6,27901.0,27884.8,27884.8,4.02907369,valley,240.0
1min,2023-08-29 19:36:00,27904.0,27916.6,27903.9,27910.4,11.30815803,peak,300.0
1min,2023-08-29 19:37:00,27910.4,27910.4,27879.9,27891.6,25.51302949,valley,120.0
1min,2023-08-29 19:39:00,27884.3,27884.3,27869.9,27870.0,28.60838003,valley,480.0
5min,2023-08-29 19:41:00,27899.1,27935.1,27892.5,27935.1,2.13925718,peak,1260.0
1min,2023-08-29 19:47:00,27898.7,27898.7,27864.1,27874.5,6.03583066,valley,120.0
15min,2023-08-29 19:50:00,27856.2,27856.2,27826.3,27844.4,2.93966364,valley,2580.0
1min,2023-08-29 19:53:00,27843.9,27873.9,27840.0,27857.9,2.20471548,peak,240.0
1min,2023-08-29 19:53:00,27843.9,27873.9,27840.0,27857.9,2.20471548,valley,180.0
1min,2023-08-29 19:56:00,27854.3,27869.1,27841.4,27841.4,6.57462081,peak,120.0
1min,2023-08-29 19:57:00,27841.3,27850.0,27827.3,27842.5,2.00189904,valley,420.0
1min,2023-08-29 19:58:00,27842.5,27861.1,27842.4,27854.4,2.17743546,peak,120.0
1min,2023-08-29 20:00:00,27832.1,27849.6,27831.1,27848.2,1.77224684,valley,180.0
1min,2023-08-29 20:02:00,27866.0,27869.1,27858.6,27861.0,6.73259876,peak,480.0
1min,2023-08-29 20:05:00,27846.7,27850.5,27840.0,27850.3,1.03491705,valley,300.0
1min,2023-08-29 20:06:00,27854.9,27857.4,27854.9,27855.5,0.25079588,peak,180.0
1min,2023-08-29 20:08:00,27842.6,27846.9,27842.6,27846.9,0.39114832,valley,180.0
1min,2023-08-29 20:10:00,27861.3,27865.0,27859.2,27859.3,1.12273456,peak,240.0
5min,2023-08-29 20:12:00,27850.6,27850.7,27839.8,27850.0,2.19447389,valley,720.0
5min,2023-08-29 20:15:00,27873.2,27883.4,27866.3,27882.5,0.44372401,peak,1680.0
1min,2023-08-29 20:17:00,27863.3,27863.3,27860.3,27863.3,0.0676527,valley,180.0
1min,2023-08-29 20:18:00,27864.4,27872.4,27863.2,27872.4,0.32400949,peak,120.0
1min,2023-08-29 20:21:00,27854.7,27866.0,27854.2,27862.5,0.73465148,valley,240.0
1min,2023-08-29 20:25:00,27862.4,27864.9,27844.0,27850.5,0.95034189,valley,420.0
5min,2023-08-29 20:26:00,27850.6,27878.3,27850.6,27877.9,4.1429398,peak,600.0
1min,2023-08-29 20:36:00,27741.0,27748.9,27691.0,27695.2,9.97620175,valley,120.0
5min,2023-08-29 20:38:00,27735.4,27735.4,27689.9,27695.8,2.71645715,valley,600.0
1min,2023-08-29 20:42:00,27717.1,27744.0,27717.1,27744.0,2.24285935,peak,360.0
1min,2023-08-29 20:44:00,27731.5,27731.5,27719.9,27727.1,0.58323139,valley,120.0
1min,2023-08-29 20:46:00,27737.3,27743.0,27729.1,27729.8,4.53783238,peak,180.0
1min,2023-08-29 20:48:00,27727.9,27727.9,27680.5,27689.0,2.9389971,valley,120.0
1min,2023-08-29 20:52:00,27615.1,27657.2,27610.9,27634.9,3.06417199,valley,120.0
1min,2023-08-29 20:54:00,27627.5,27627.5,27565.1,27576.5,7.02169197,valley,180.0
15min,2023-08-29 20:57:00,27585.6,27599.1,27564.5,27593.0,2.55438817,valley,5340.0
1min,2023-08-29 20:59:00,27586.3,27598.3,27567.0,27567.0,0.88161642,peak,120.0
1min,2023-08-29 20:59:00,27586.3,27598.3,27567.0,27567.0,0.88161642,valley,120.0
1min,2023-08-29 21:02:00,27597.9,27648.8,27597.9,27622.4,10.14380819,peak,360.0
1min,2023-08-29 21:05:00,27593.5,27645.9,27593.5,27640.2,3.20692271,valley,240.0
1min,2023-08-29 21:06:00,27636.3,27646.6,27624.5,27624.6,0.76244145,peak,120.0
1min,2023-08-29 21:07:00,27624.6,27642.5,27621.1,27639.9,1.24086318,valley,120.0
1min,2023-08-29 21:08:00,27636.5,27657.3,27636.5,27656.6,1.02308836,peak,120.0
1min,2023-08-29 21:10:00,27635.9,27672.0,27635.9,27667.2,2.137498,peak,240.0
1min,2023-08-29 21:10:00,27635.9,27672.0,27635.9,27667.2,2.137498,valley,180.0
5min,2023-08-29 21:15:00,27686.9,27731.0,27686.7,27730.7,6.44403892,peak,1680.0
5min,2023-08-29 21:21:00,27657.3,27666.5,27652.9,27666.5,1.01433289,valley,600.0
1min,2023-08-29 21:23:00,27706.6,27709.6,27675.9,27681.0,0.93711637,peak,240.0
1min,2023-08-29 21:24:00,27681.0,27681.0,27673.5,27677.3,0.83151696,valley,120.0
5min,2023-08-29 21:27:00,27687.7,27723.4,27687.7,27718.6,0.73457387,peak,660.0
1min,2023-08-29 21:30:00,27687.3,27687.3,27685.6,27685.7,0.23028855,valley,180.0
1min,2023-08-29 21:32:00,27705.2,27707.9,27697.7,27704.0,0.19075186,peak,240.0
1min,2023-08-29 21:33:00,27700.1,27700.2,27685.3,27685.4,0.56847247,valley,120.0
5min,2023-08-29 21:37:00,27627.8,27630.0,27621.4,27630.0,3.5162726,valley,660.0
1min,2023-08-29 21:39:00,27649.2,27673.6,27649.2,27657.2,1.17488212,peak,240.0
1min,2023-08-29 21:41:00,27655.1,27658.2,27651.4,27658.2,0.89040678,valley,120.0
1min,2023-08-29 21:43:00,27657.0,27660.9,27649.8,27649.8,1.86494982,peak,180.0
1min,2023-08-29 21:44:00,27650.9,27651.0,27639.5,27639.6,1.14497504,valley,180.0
1min,2023-08-29 21:46:00,27654.0,27655.6,27643.6,27643.6,0.46853532,peak,180.0
15min,2023-08-29 21:48:00,27634.7,27634.8,27617.4,27618.3,1.30887331,valley,1920.0
1min,2023-08-29 21:51:00,27660.3,27660.7,27653.4,27653.4,0.59518954,peak,480.0
1min,2023-08-29 21:53:00,27637.0,27637.0,27621.2,27633.2,1.3507726,valley,240.0
1min,2023-08-29 21:54:00,27636.4,27660.7,27636.4,27660.6,0.34655754,peak,360.0
1min,2023-08-29 21:57:00,27636.1,27636.2,27628.0,27628.1,0.83426893,valley,240.0
1min,2023-08-29 22:02:00,27665.8,27667.5,27650.7,27653.7,5.90113117,peak,240.0
1min,2023-08-29 22:03:00,27653.8,27658.6,27646.1,27658.6,2.32807459,valley,240.0
1min,2023-08-29 22:05:00,27660.8,27663.0,27648.4,27663.0,2.82319056,valley,120.0
1min,2023-08-29 22:06:00,27658.3,27674.3,27658.3,27674.2,0.93767875,peak,180.0
1min,2023-08-29 22:08:00,27670.6,27673.5,27670.5,27673.4,0.18671806,valley,120.0
15min,2023-08-29 22:10:00,27682.0,27691.9,27682.0,27691.5,0.15724941,peak,2220.0
1min,2023-08-29 22:12:00,27674.4,27674.4,27668.9,27668.9,0.21193107,valley,300.0
1min,2023-08-29 22:14:00,27680.9,27687.6,27680.8,27687.6,0.29418581,peak,180.0
1min,2023-08-29 22:22:00,27579.8,27598.9,27579.0,27592.2,0.6183206,valley,240.0
1min,2023-08-29 22:23:00,27592.2,27603.8,27592.2,27595.3,0.86911409,peak,120.0
1min,2023-08-29 22:25:00,27606.3,27606.4,27581.8,27581.9,2.47102367,peak,300.0
1H,2023-08-29 22:26:00,27581.9,27581.9,27537.8,27538.0,12.70269705,valley,10020.0
1min,2023-08-29 22:28:00,27552.5,27575.0,27552.5,27570.8,2.88103583,peak,120.0
1min,2023-08-29 22:30:00,27567.5,27573.8,27542.7,27542.7,4.93399023,peak,120.0
1min,2023-08-29 22:31:00,27542.6,27561.2,27540.6,27556.9,2.76691303,valley,240.0
1min,2023-08-29 22:33:00,27579.7,27590.5,27575.3,27577.1,1.39297306,peak,180.0
1min,2023-08-29 22:34:00,27577.1,27577.1,27568.7,27575.8,5.07507283,valley,120.0
1min,2023-08-29 22:36:00,27584.0,27608.9,27584.0,27605.5,0.95249455,peak,240.0
1min,2023-08-29 22:38:00,27600.0,27608.8,27599.9,27608.5,0.30982582,peak,120.0
1min,2023-08-29 22:39:00,27604.8,27604.8,27591.7,27598.0,0.49746024,valley,180.0
1min,2023-08-29 22:40:00,27597.9,27610.8,27595.3,27609.7,3.65057803,peak,180.0
1min,2023-08-29 22:42:00,27607.9,27608.2,27598.4,27608.2,0.18002279,valley,120.0
1min,2023-08-29 22:44:00,27623.0,27628.1,27622.1,27622.2,0.96073188,peak,480.0
1min,2023-08-29 22:45:00,27622.2,27626.0,27613.0,27620.1,0.51144455,valley,120.0
1min,2023-08-29 22:49:00,27599.1,27599.2,27599.1,27599.1,0.07335763,valley,420.0
1min,2023-08-29 22:52:00,27629.2,27635.0,27623.7,27623.8,0.91619335,peak,240.0
1min,2023-08-29 22:54:00,27612.3,27621.3,27612.2,27617.4,1.82560709,valley,180.0
1min,2023-08-29 22:58:00,27642.3,27642.4,27636.2,27636.2,1.69441538,peak,300.0
1min,2023-08-29 23:02:00,27626.9,27639.0,27621.6,27638.9,0.62626121,valley,420.0
15min,2023-08-29 23:05:00,27644.0,27650.0,27637.2,27637.2,1.8799169,peak,1920.0
1min,2023-08-29 23:05:00,27644.0,27650.0,27637.2,27637.2,1.8799169,valley,180.0
1min,2023-08-29 23:12:00,27619.1,27619.1,27610.7,27617.8,0.84391127,valley,240.0
1min,2023-08-29 23:14:00,27614.8,27619.1,27613.7,27613.7,0.22582598,peak,180.0
1min,2023-08-29 23:17:00,27603.8,27603.8,27574.1,27574.1,5.79169865,valley,240.0
1min,2023-08-29 23:19:00,27582.9,27596.6,27582.9,27596.6,0.24818848,peak,120.0
15min,2023-08-29 23:21:00,27587.5,27587.6,27569.3,27569.4,0.23086233,valley,2820.0
1min,2023-08-29 23:24:00,27576.0,27585.8,27576.0,27578.3,0.85605169,valley,120.0
1min,2023-08-29 23:27:00,27600.0,27618.9,27600.0,27617.3,1.42852354,peak,480.0
1min,2023-08-29 23:33:00,27597.1,27598.3,27591.3,27598.3,1.01124398,valley,420.0
1min,2023-08-29 23:37:00,27641.2,27657.2,27641.2,27657.2,1.81903345,peak,240.0
1min,2023-08-29 23:39:00,27644.5,27648.5,27639.7,27648.5,1.29323808,valley,180.0
1min,2023-08-29 23:43:00,27688.8,27702.5,27685.5,27695.0,2.99334523,peak,120.0
1min,2023-08-29 23:44:00,27693.3,27693.4,27674.6,27674.6,0.2302213,valley,120.0
1min,2023-08-29 23:46:00,27701.7,27707.5,27695.8,27695.8,1.30823797,peak,240.0
1min,2023-08-29 23:47:00,27695.8,27695.8,27678.3,27691.2,0.17511469,valley,120.0
1H,2023-08-29 23:50:00,27698.3,27776.9,27695.5,27772.2,9.65076192,peak,11700.0
1min,2023-08-29 23:54:00,27714.1,27720.4,27714.1,27716.3,0.25531097,valley,120.0
1min,2023-08-29 23:55:00,27719.1,27725.4,27714.9,27721.4,1.10963356,peak,120.0
1min,2023-08-29 23:56:00,27721.4,27721.4,27711.6,27719.5,2.05361062,valley,240.0
1min,2023-08-29 23:59:00,27724.1,27733.3,27715.7,27715.8,2.3607068,peak,180.0
1min,2023-08-30 00:01:00,27708.8,27725.0,27708.7,27725.0,0.14894547,valley,420.0
1min,2023-08-30 00:02:00,27725.0,27733.9,27724.9,27726.7,0.22500018,peak,120.0
1min,2023-08-30 00:03:00,27726.2,27728.0,27718.8,27728.0,3.05425345,valley,120.0
1min,2023-08-30 00:05:00,27725.0,27741.7,27723.7,27741.6,0.67443331,valley,120.0
5min,2023-08-30 00:06:00,27741.6,27746.8,27734.7,27734.7,0.92046603,peak,840.0
1min,2023-08-30 00:09:00,27702.8,27707.6,27698.0,27704.7,0.38393501,valley,120.0
1min,2023-08-30 00:11:00,27697.0,27711.0,27696.9,27711.0,0.35092769,valley,300.0
1min,2023-08-30 00:12:00,27712.4,27712.4,27701.4,27701.4,0.03797238,peak,240.0
1min,2023-08-30 00:13:00,27701.3,27704.5,27701.1,27704.5,0.49584625,valley,120.0
1min,2023-08-30 00:14:00,27704.5,27708.5,27702.9,27702.9,0.52976518,peak,120.0
1min,2023-08-30 00:16:00,27699.7,27701.0,27696.4,27701.0,0.02973013,valley,120.0
1min,2023-08-30 00:19:00,27695.4,27709.7,27694.1,27709.7,0.1315483,valley,360.0
15min,2023-08-30 00:21:00,27761.6,27763.3,27744.0,27756.2,1.54035728,peak,1800.0
5min,2023-08-30 00:26:00,27687.4,27687.4,27669.6,27677.3,0.66653001,valley,1380.0
1min,2023-08-30 00:28:00,27693.7,27702.6,27693.7,27699.6,0.88971975,peak,120.0
1min,2023-08-30 00:29:00,27699.6,27702.5,27692.5,27699.5,2.51047289,valley,120.0
5min,2023-08-30 00:34:00,27738.5,27754.1,27735.9,27737.2,3.00575452,peak,720.0
1min,2023-08-30 00:37:00,27717.3,27717.3,27706.5,27709.2,1.19356786,valley,240.0
1min,2023-08-30 00:39:00,27707.2,27716.6,27707.2,27716.5,0.33391423,peak,120.0
1min,2023-08-30 00:41:00,27707.0,27707.9,27699.7,27707.8,1.02662043,valley,300.0
1min,2023-08-30 00:42:00,27707.9,27710.1,27703.0,27703.1,1.52806795,peak,120.0
1min,2023-08-30 00:43:00,27703.0,27706.8,27702.9,27706.8,0.08276419,valley,120.0
1min,2023-08-30 00:45:00,27715.4,27715.4,27706.9,27706.9,0.98773094,peak,300.0
1min,2023-08-30 00:46:00,27707.0,27707.0,27689.0,27690.0,0.06209877,valley,120.0
1min,2023-08-30 00:52:00,27631.5,27651.9,27628.5,27651.9,0.11745537,valley,420.0
1min,2023-08-30 00:53:00,27651.8,27664.2,27651.8,27663.9,0.80925149,peak,180.0
1min,2023-08-30 00:54:00,27656.7,27656.7,27634.2,27639.2,0.55382622,valley,120.0
1min,2023-08-30 00:58:00,27635.1,27648.9,27635.1,27642.0,0.24155158,peak,180.0
1min,2023-08-30 00:59:00,27641.9,27641.9,27627.0,27627.0,0.11971785,valley,180.0
1min,2023-08-30 01:01:00,27641.4,27643.9,27629.6,27629.7,0.67010589,peak,180.0
1min,2023-08-30 01:04:00,27613.6,27622.6,27608.2,27622.6,0.46009209,valley,300.0
1min,2023-08-30 01:05:00,27622.6,27635.5,27622.6,27629.9,0.69693829,peak,240.0
1min,2023-08-30 01:06:00,27629.9,27630.0,27616.3,27620.1,3.86343538,valley,120.0
1min,2023-08-30 01:07:00,27620.1,27632.2,27617.6,27617.6,1.94359645,peak,120.0
15min,2023-08-30 01:14:00,27536.3,27540.9,27459.3,27539.9,38.7567567,valley,3480.0
1min,2023-08-30 01:15:00,27540.0,27546.0,27515.1,27515.1,4.10081999,peak,120.0
1min,2023-08-30 01:16:00,27512.1,27531.3,27486.1,27531.3,1.78117683,valley,120.0
1min,2023-08-30 01:19:00,27573.8,27573.9,27558.4,27558.4,0.67957951,peak,420.0
1min,2023-08-30 01:21:00,27561.2,27561.2,27532.8,27542.9,8.08637258,valley,180.0
1min,2023-08-30 01:23:00,27550.3,27558.1,27534.8,27537.3,3.11484477,peak,120.0
1min,2023-08-30 01:24:00,27537.3,27544.6,27527.8,27538.0,0.97252329,valley,360.0
1min,2023-08-30 01:26:00,27555.2,27562.9,27555.2,27557.6,0.47606201,peak,360.0
1min,2023-08-30 01:27:00,27555.2,27555.2,27541.8,27541.9,0.26151356,valley,120.0
1min,2023-08-30 01:29:00,27562.8,27562.8,27530.3,27530.7,2.50181326,peak,180.0
5min,2023-08-30 01:33:00,27493.3,27501.2,27484.9,27501.0,1.64624742,valley,1140.0
1min,2023-08-30 01:36:00,27518.3,27520.3,27507.0,27507.1,0.15669731,peak,120.0
1min,2023-08-30 01:37:00,27510.0,27515.1,27503.1,27503.2,0.40720847,valley,180.0
1min,2023-08-30 01:38:00,27503.1,27521.6,27503.1,27519.0,0.54336798,peak,120.0
1min,2023-08-30 01:42:00,27539.8,27553.7,27532.1,27544.8,1.87081167,valley,120.0
1min,2023-08-30 01:42:00,27539.8,27553.7,27532.1,27544.8,1.87081167,peak,480.0
1min,2023-08-30 01:44:00,27538.2,27540.1,27532.5,27540.1,0.09119708,valley,120.0
1min,2023-08-30 01:45:00,27540.1,27544.5,27533.0,27537.7,0.52747237,peak,120.0
1min,2023-08-30 01:48:00,27531.6,27544.1,27531.6,27544.1,0.1098884,valley,480.0
5min,2023-08-30 01:50:00,27549.1,27559.4,27548.3,27559.4,0.11041661,peak,600.0
1min,2023-08-30 01:52:00,27552.2,27554.7,27536.0,27536.1,0.03141975,valley,240.0
1min,2023-08-30 01:56:00,27547.4,27555.4,27547.3,27548.1,0.77448973,peak,120.0
1min,2023-08-30 01:57:00,27548.2,27549.1,27543.3,27549.1,0.17031637,valley,240.0
15min,2023-08-30 02:00:00,27552.0,27560.0,27548.1,27548.2,0.11867686,peak,1860.0
1min,2023-08-30 02:02:00,27549.4,27549.8,27540.4,27540.5,0.29838545,peak,120.0
1min,2023-08-30 02:06:00,27527.7,27533.0,27508.7,27508.7,0.64635994,peak,120.0
1min,2023-08-30 02:07:00,27508.6,27508.6,27500.0,27501.8,0.14032608,valley,240.0
1min,2023-08-30 02:08:00,27501.8,27512.4,27501.8,27508.9,0.2819022,peak,120.0
1min,2023-08-30 02:12:00,27491.6,27506.1,27450.3,27504.4,36.3421981,valley,120.0
1min,2023-08-30 02:12:00,27491.6,27506.1,27450.3,27504.4,36.3421981,peak,180.0
1min,2023-08-30 02:15:00,27436.1,27449.9,27419.3,27419.6,2.47596984,valley,120.0
1min,2023-08-30 02:17:00,27438.6,27441.0,27397.8,27435.6,18.64374424,valley,360.0
1min,2023-08-30 02:19:00,27453.5,27457.3,27452.6,27452.7,0.31207933,peak,300.0
15min,2023-08-30 02:25:00,27372.1,27377.3,27353.0,27369.5,5.41469459,valley,3300.0
15min,2023-08-30 02:27:00,27358.2,27386.6,27353.0,27385.8,4.6156317,valley,3180.0
1min,2023-08-30 02:28:00,27388.7,27399.6,27388.7,27392.1,5.46987397,peak,180.0
1min,2023-08-30 02:30:00,27365.9,27395.3,27357.7,27395.3,2.90088294,valley,180.0
1min,2023-08-30 02:33:00,27426.5,27441.0,27426.5,27433.5,1.99267366,peak,120.0
1min,2023-08-30 02:35:00,27437.8,27443.5,27433.6,27433.6,0.96374809,peak,180.0
1min,2023-08-30 02:36:00,27429.0,27437.0,27419.3,27437.0,3.70043637,valley,240.0
5min,2023-08-30 02:38:00,27441.6,27446.9,27438.2,27444.4,0.40598475,peak,1080.0
1min,2023-08-30 02:40:00,27430.1,27437.6,27428.9,27437.5,0.21578623,peak,120.0
5min,2023-08-30 02:44:00,27401.0,27401.0,27395.2,27395.2,0.07911396,valley,840.0
1min,2023-08-30 02:46:00,27397.4,27424.5,27397.4,27424.4,0.85988347,peak,240.0
1min,2023-08-30 02:49:00,27410.6,27421.7,27410.6,27416.9,1.77460934,peak,180.0
1min,2023-08-30 02:50:00,27416.8,27421.5,27409.4,27421.5,0.1869472,valley,120.0
5min,2023-08-30 02:54:00,27426.0,27443.5,27426.0,27427.6,1.56848638,peak,960.0
1min,2023-08-30 02:57:00,27406.1,27406.1,27396.0,27400.6,3.13139971,valley,180.0
1min,2023-08-30 02:59:00,27401.2,27408.1,27401.1,27401.4,0.90114231,peak,180.0
1min,2023-08-30 03:01:00,27380.2,27391.4,27380.2,27382.3,0.50376444,valley,120.0
1min,2023-08-30 03:04:00,27376.6,27388.4,27376.6,27376.8,0.58839236,peak,180.0
1min,2023-08-30 03:06:00,27371.3,27385.6,27366.7,27373.7,6.89418404,valley,120.0
5min,2023-08-30 03:08:00,27366.2,27371.4,27365.1,27365.8,0.68917689,valley,660.0
1min,2023-08-30 03:09:00,27371.2,27381.7,27371.2,27373.6,0.88459608,peak,120.0
1min,2023-08-30 03:11:00,27377.9,27387.3,27377.8,27387.2,0.06378221,peak,180.0
1min,2023-08-30 03:14:00,27378.9,27388.7,27375.6,27375.6,0.39109219,valley,240.0
1min,2023-08-30 03:15:00,27375.7,27394.6,27375.7,27391.5,1.23321066,peak,120.0
5min,2023-08-30 03:17:00,27393.1,27398.6,27393.1,27398.6,0.01514838,peak,1020.0
4H,2023-08-30 03:25:00,27300.4,27312.2,27284.1,27292.4,6.10859253,valley,36720.0
1min,2023-08-30 03:28:00,27341.2,27346.3,27326.8,27326.8,0.35304361,peak,120.0
1min,2023-08-30 03:33:00,27374.0,27379.9,27373.9,27377.2,1.76844825,peak,240.0
1min,2023-08-30 03:35:00,27371.3,27378.0,27370.0,27378.0,0.58595319,valley,180.0
1min,2023-08-30 03:40:00,27395.0,27397.0,27388.6,27392.3,0.78685414,peak,120.0
1min,2023-08-30 03:40:00,27395.0,27397.0,27388.6,27392.3,0.78685414,valley,120.0
1min,2023-08-30 03:42:00,27390.9,27397.1,27390.9,27394.6,0.38958664,peak,120.0
1min,2023-08-30 03:45:00,27401.1,27403.7,27397.0,27398.7,0.20038756,peak,300.0
1min,2023-08-30 03:46:00,27397.1,27397.1,27391.1,27391.4,0.11851847,valley,240.0
1min,2023-08-30 03:47:00,27391.4,27398.7,27391.3,27398.4,0.73629792,peak,120.0
1min,2023-08-30 03:50:00,27401.0,27411.4,27400.4,27400.6,2.40567557,peak,360.0
5min,2023-08-30 03:54:00,27392.3,27392.4,27383.7,27383.8,0.58571013,valley,960.0
1min,2023-08-30 03:56:00,27402.5,27419.6,27402.5,27413.1,2.46740083,peak,120.0
