timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-10-30 22:07:00+00:00,34509.5,34509.5,34494.8,34504.5,0.59695619,valley,120.0,True
1min,2023-10-30 22:10:00+00:00,34482.9,34488.4,34480.3,34484.8,2.67197255,valley,240.0,True
1min,2023-10-30 22:11:00+00:00,34484.7,34504.4,34484.7,34493.4,2.9766351,peak,120.0,True
1min,2023-10-30 22:14:00+00:00,34491.1,34491.1,34467.2,34468.2,0.86023449,peak,120.0,True
5min,2023-10-30 22:14:00+00:00,34491.1,34491.1,34467.2,34468.2,0.86023449,valley,720.0,True
1min,2023-10-30 22:16:00+00:00,34485.3,34490.6,34485.2,34485.7,1.18979629,peak,120.0,True
1min,2023-10-30 22:21:00+00:00,34476.5,34476.6,34476.3,34476.5,0.29080783,valley,240.0,True
1min,2023-10-30 22:23:00+00:00,34476.5,34490.1,34476.5,34490.0,1.0358627,peak,420.0,True
15min,2023-10-30 22:28:00+00:00,34459.4,34459.4,34456.3,34459.2,1.44407889,valley,1980.0,True
1min,2023-10-30 22:29:00+00:00,34456.4,34471.9,34456.3,34471.9,2.23630901,peak,120.0,True
1min,2023-10-30 22:31:00+00:00,34457.5,34476.5,34457.4,34473.3,4.25608273,peak,360.0,True
1min,2023-10-30 22:36:00+00:00,34461.3,34461.4,34457.3,34457.3,0.13144323,valley,420.0,True
15min,2023-10-30 22:43:00+00:00,34499.2,34499.3,34486.3,34493.8,1.16627821,peak,1800.0,True
1min,2023-10-30 22:43:00+00:00,34499.2,34499.3,34486.3,34493.8,1.16627821,valley,120.0,True
1min,2023-10-30 22:49:00+00:00,34488.1,34488.2,34466.3,34467.5,3.51177523,peak,240.0,True
5min,2023-10-30 22:50:00+00:00,34467.5,34471.9,34459.6,34471.9,2.12232882,valley,600.0,True
1min,2023-10-30 22:53:00+00:00,34465.1,34481.8,34465.1,34481.7,0.08712817,peak,240.0,True
1min,2023-10-30 22:55:00+00:00,34467.0,34477.6,34467.0,34469.9,0.03615665,valley,120.0,True
1min,2023-10-30 23:00:00+00:00,34468.2,34473.7,34457.3,34457.3,0.64879869,peak,120.0,True
15min,2023-10-30 23:01:00+00:00,34457.4,34457.4,34450.1,34457.1,0.31773775,valley,5820.0,True
1min,2023-10-30 23:02:00+00:00,34457.0,34470.6,34457.0,34470.5,0.79898286,peak,120.0,True
1min,2023-10-30 23:06:00+00:00,34487.3,34488.0,34484.9,34484.9,1.59679245,peak,360.0,True
1min,2023-10-30 23:08:00+00:00,34480.9,34484.7,34477.4,34481.6,2.1211823,valley,240.0,True
1min,2023-10-30 23:10:00+00:00,34481.6,34482.7,34478.2,34482.7,0.52311474,valley,120.0,True
15min,2023-10-30 23:13:00+00:00,34496.2,34510.0,34496.2,34509.9,0.57646298,peak,3600.0,True
15min,2023-10-30 23:16:00+00:00,34505.3,34510.0,34505.3,34509.9,0.03639578,peak,3420.0,True
1min,2023-10-30 23:21:00+00:00,34481.7,34481.7,34473.2,34478.0,1.25764229,valley,360.0,True
1min,2023-10-30 23:22:00+00:00,34478.0,34492.8,34478.0,34492.7,0.36132604,peak,180.0,True
1min,2023-10-30 23:27:00+00:00,34473.3,34473.4,34458.1,34458.1,0.31479359,valley,240.0,True
15min,2023-10-30 23:32:00+00:00,34454.5,34454.6,34454.0,34454.1,0.6547938,valley,1860.0,True
1min,2023-10-30 23:35:00+00:00,34472.9,34472.9,34463.1,34463.1,0.34634776,peak,360.0,True
1min,2023-10-30 23:39:00+00:00,34469.4,34471.4,34460.1,34471.3,0.90446179,valley,300.0,True
1min,2023-10-30 23:41:00+00:00,34471.3,34478.5,34468.1,34478.4,0.1376221,valley,120.0,True
5min,2023-10-30 23:42:00+00:00,34478.4,34488.8,34478.3,34488.7,0.11748105,peak,780.0,True
1min,2023-10-30 23:45:00+00:00,34462.4,34469.2,34460.3,34469.2,0.53827971,valley,360.0,True
1min,2023-10-30 23:48:00+00:00,34483.5,34485.2,34472.4,34472.5,0.82722462,peak,120.0,True
1min,2023-10-30 23:50:00+00:00,34483.4,34486.7,34483.4,34484.0,0.03763015,peak,300.0,True
1min,2023-10-30 23:53:00+00:00,34483.9,34483.9,34477.1,34477.2,0.35353815,valley,240.0,True
5min,2023-10-30 23:55:00+00:00,34485.9,34488.9,34485.8,34488.7,0.64424286,peak,960.0,True
1min,2023-10-31 00:00:00+00:00,34473.5,34482.6,34467.2,34467.3,2.22836266,peak,120.0,True
1min,2023-10-31 00:01:00+00:00,34467.2,34474.9,34460.2,34474.9,1.22282785,valley,120.0,True
1min,2023-10-31 00:02:00+00:00,34474.9,34480.8,34474.9,34477.8,0.61282371,peak,120.0,True
1min,2023-10-31 00:03:00+00:00,34477.8,34477.8,34454.1,34455.9,2.50882566,valley,240.0,True
1min,2023-10-31 00:05:00+00:00,34467.8,34475.7,34467.7,34471.3,0.17071526,peak,120.0,True
15min,2023-10-31 00:08:00+00:00,34450.8,34473.9,34450.8,34473.0,0.55333189,valley,4020.0,True
5min,2023-10-31 00:16:00+00:00,34528.8,34541.0,34528.8,34541.0,0.67300577,peak,1140.0,True
1min,2023-10-31 00:19:00+00:00,34536.6,34536.7,34529.5,34529.5,0.36218,valley,120.0,True
5min,2023-10-31 00:21:00+00:00,34533.1,34533.1,34483.3,34491.4,3.68229615,valley,600.0,True
1min,2023-10-31 00:23:00+00:00,34497.0,34509.5,34496.0,34496.0,0.57089745,peak,120.0,True
1min,2023-10-31 00:24:00+00:00,34495.9,34504.2,34491.4,34504.2,2.55111151,valley,180.0,True
1min,2023-10-31 00:26:00+00:00,34498.8,34507.2,34498.7,34506.9,0.62456021,peak,120.0,True
1min,2023-10-31 00:27:00+00:00,34506.9,34506.9,34494.4,34503.3,0.8548603,valley,180.0,True
1min,2023-10-31 00:31:00+00:00,34519.8,34527.3,34519.8,34520.1,1.11774822,peak,180.0,True
1min,2023-10-31 00:33:00+00:00,34512.4,34519.9,34503.5,34519.8,0.70953725,valley,300.0,True
1min,2023-10-31 00:36:00+00:00,34549.8,34553.2,34548.9,34549.0,0.47479015,peak,120.0,True
1min,2023-10-31 00:38:00+00:00,34553.0,34560.0,34553.0,34553.7,0.73401946,peak,120.0,True
4h,2023-10-31 00:42:00+00:00,34583.2,34600.0,34583.2,34600.0,0.7096666,peak,30600.0,True
1min,2023-10-31 00:45:00+00:00,34583.6,34583.6,34558.4,34583.4,0.78508925,valley,300.0,True
1min,2023-10-31 00:47:00+00:00,34575.2,34575.2,34562.6,34562.6,0.7545952,valley,120.0,True
1min,2023-10-31 00:49:00+00:00,34571.4,34580.0,34564.7,34571.3,1.46754461,peak,180.0,True
5min,2023-10-31 00:53:00+00:00,34574.3,34574.4,34488.4,34510.9,12.23807448,valley,720.0,True
1min,2023-10-31 00:58:00+00:00,34508.9,34525.3,34506.1,34525.3,0.54645317,valley,120.0,True
1min,2023-10-31 01:02:00+00:00,34536.2,34539.3,34521.6,34525.1,0.87663613,peak,540.0,True
1min,2023-10-31 01:05:00+00:00,34497.4,34498.8,34485.2,34490.0,0.92910283,valley,120.0,True
1min,2023-10-31 01:06:00+00:00,34490.0,34503.6,34490.0,34499.2,0.74237085,peak,180.0,True
1min,2023-10-31 01:07:00+00:00,34499.2,34499.2,34481.7,34481.7,3.00114327,valley,120.0,True
1min,2023-10-31 01:10:00+00:00,34475.1,34479.8,34473.1,34473.3,1.3790678,valley,120.0,True
1min,2023-10-31 01:12:00+00:00,34479.8,34479.8,34471.3,34471.3,0.27946582,peak,180.0,True
1min,2023-10-31 01:13:00+00:00,34471.2,34471.2,34455.0,34455.0,0.57544735,valley,180.0,True
1min,2023-10-31 01:15:00+00:00,34460.5,34470.9,34458.6,34458.6,1.45048467,peak,120.0,True
15min,2023-10-31 01:17:00+00:00,34416.0,34442.9,34402.0,34433.4,3.11626273,valley,3540.0,True
1min,2023-10-31 01:19:00+00:00,34432.6,34445.8,34423.0,34445.8,0.96174461,valley,120.0,True
1min,2023-10-31 01:20:00+00:00,34449.1,34449.1,34434.8,34434.8,0.58875931,peak,240.0,True
1min,2023-10-31 01:21:00+00:00,34434.9,34438.6,34434.6,34434.7,0.03191243,valley,120.0,True
1min,2023-10-31 01:22:00+00:00,34434.7,34445.9,34434.6,34445.9,4.17431262,peak,120.0,True
1min,2023-10-31 01:25:00+00:00,34431.7,34431.8,34416.0,34416.0,0.05572207,valley,480.0,True
5min,2023-10-31 01:29:00+00:00,34438.9,34450.8,34438.8,34450.8,0.12927781,peak,600.0,True
1min,2023-10-31 01:30:00+00:00,34450.7,34450.7,34427.5,34427.5,0.15037097,valley,180.0,True
1min,2023-10-31 01:32:00+00:00,34433.8,34440.5,34433.8,34440.5,0.18978982,peak,120.0,True
1min,2023-10-31 01:34:00+00:00,34432.8,34434.2,34427.7,34434.2,0.33658735,valley,180.0,True
1min,2023-10-31 01:39:00+00:00,34445.1,34459.4,34445.1,34459.4,1.18008806,peak,300.0,True
1min,2023-10-31 01:42:00+00:00,34452.0,34452.0,34442.5,34442.6,0.51169183,valley,360.0,True
1min,2023-10-31 01:45:00+00:00,34459.9,34460.0,34457.0,34457.0,1.32976444,peak,120.0,True
1min,2023-10-31 01:46:00+00:00,34457.0,34459.9,34456.9,34459.9,0.02233114,valley,120.0,True
15min,2023-10-31 01:47:00+00:00,34459.9,34463.5,34459.9,34463.5,0.14073239,peak,1920.0,True
5min,2023-10-31 01:50:00+00:00,34441.9,34441.9,34434.7,34440.2,3.94317687,valley,900.0,True
1min,2023-10-31 01:53:00+00:00,34456.4,34458.1,34456.3,34456.3,0.14456122,peak,300.0,True
1min,2023-10-31 01:54:00+00:00,34456.3,34456.4,34451.9,34454.4,1.99307169,valley,120.0,True
1min,2023-10-31 01:57:00+00:00,34448.2,34448.2,34448.1,34448.1,0.05261468,valley,360.0,True
1min,2023-10-31 02:01:00+00:00,34451.2,34455.3,34451.2,34455.2,0.61623267,peak,120.0,True
1min,2023-10-31 02:02:00+00:00,34455.2,34455.2,34450.5,34453.1,0.41775116,valley,120.0,True
5min,2023-10-31 02:05:00+00:00,34457.3,34463.3,34457.2,34463.2,1.05060757,peak,1020.0,True
1min,2023-10-31 02:07:00+00:00,34450.5,34450.5,34447.6,34448.2,0.2196334,valley,120.0,True
1min,2023-10-31 02:10:00+00:00,34433.1,34433.1,34410.3,34410.4,0.17555893,valley,360.0,True
1min,2023-10-31 02:12:00+00:00,34438.4,34444.7,34416.0,34416.0,0.33596709,peak,180.0,True
1min,2023-10-31 02:15:00+00:00,34424.1,34426.8,34419.0,34421.0,0.93780188,peak,180.0,True
1min,2023-10-31 02:17:00+00:00,34394.2,34394.3,34367.0,34374.2,2.63617181,valley,300.0,True
1min,2023-10-31 02:19:00+00:00,34382.7,34383.7,34370.8,34375.4,0.99870592,valley,120.0,True
1min,2023-10-31 02:22:00+00:00,34370.3,34376.1,34364.1,34373.0,3.69875723,valley,540.0,True
1min,2023-10-31 02:26:00+00:00,34389.7,34397.9,34389.7,34390.0,2.52411286,peak,240.0,True
5min,2023-10-31 02:30:00+00:00,34387.5,34398.1,34367.5,34367.6,0.7879534,peak,840.0,True
1min,2023-10-31 02:32:00+00:00,34362.2,34362.2,34354.0,34358.0,1.1546173,valley,300.0,True
1min,2023-10-31 02:33:00+00:00,34357.9,34367.0,34354.5,34367.0,0.63010044,peak,120.0,True
1min,2023-10-31 02:39:00+00:00,34331.8,34331.8,34300.0,34304.8,2.18580619,valley,540.0,True
1min,2023-10-31 02:41:00+00:00,34318.2,34325.1,34303.9,34321.9,1.14436631,peak,120.0,True
1min,2023-10-31 02:43:00+00:00,34320.8,34338.2,34320.7,34333.5,0.60470495,peak,300.0,True
1min,2023-10-31 02:45:00+00:00,34320.7,34337.2,34317.7,34333.6,0.72856822,peak,120.0,True
1min,2023-10-31 02:49:00+00:00,34280.3,34289.1,34265.3,34275.5,4.59327451,valley,180.0,True
15min,2023-10-31 02:52:00+00:00,34271.2,34271.2,34262.0,34262.1,1.267607,valley,2640.0,True
1min,2023-10-31 03:00:00+00:00,34353.7,34360.4,34346.3,34360.4,0.88310258,valley,120.0,True
15min,2023-10-31 03:03:00+00:00,34379.9,34379.9,34367.3,34367.4,0.26230127,peak,1980.0,True
1min,2023-10-31 03:04:00+00:00,34367.3,34368.6,34353.7,34368.6,1.21441641,valley,120.0,True
1min,2023-10-31 03:05:00+00:00,34371.1,34373.3,34364.6,34364.7,1.02609429,peak,120.0,True
1min,2023-10-31 03:12:00+00:00,34323.0,34326.8,34319.5,34324.5,2.58210496,valley,120.0,True
1min,2023-10-31 03:15:00+00:00,34309.0,34312.1,34303.0,34306.2,0.45549463,valley,120.0,True
1min,2023-10-31 03:17:00+00:00,34306.1,34306.1,34283.8,34293.2,1.5095203,valley,240.0,True
1min,2023-10-31 03:18:00+00:00,34293.1,34315.5,34293.1,34315.5,1.66106173,peak,240.0,True
5min,2023-10-31 03:21:00+00:00,34287.0,34288.1,34280.0,34280.0,0.06972688,valley,900.0,True
1min,2023-10-31 03:22:00+00:00,34280.1,34305.5,34280.0,34296.5,1.64309044,peak,120.0,True
1min,2023-10-31 03:26:00+00:00,34307.9,34315.3,34297.2,34299.0,0.04292985,peak,120.0,True
1min,2023-10-31 03:27:00+00:00,34299.0,34307.9,34296.3,34307.9,0.2867577,valley,180.0,True
1min,2023-10-31 03:28:00+00:00,34312.4,34318.4,34312.4,34315.8,0.05829476,peak,120.0,True
5min,2023-10-31 03:30:00+00:00,34315.8,34327.0,34309.7,34309.7,2.01220158,peak,1140.0,True
1min,2023-10-31 03:36:00+00:00,34282.8,34282.8,34251.3,34257.7,1.39365185,valley,300.0,True
1min,2023-10-31 03:39:00+00:00,34266.4,34272.7,34259.5,34270.4,0.19652275,valley,120.0,True
1min,2023-10-31 03:40:00+00:00,34270.5,34275.8,34262.0,34262.1,0.60977714,peak,240.0,True
5min,2023-10-31 03:42:00+00:00,34243.7,34250.6,34230.3,34234.8,2.24328317,valley,600.0,True
1min,2023-10-31 03:47:00+00:00,34249.2,34259.3,34249.2,34259.2,1.33336555,peak,360.0,True
1min,2023-10-31 03:48:00+00:00,34259.3,34259.3,34247.4,34247.4,0.19082625,valley,120.0,True
1min,2023-10-31 03:52:00+00:00,34231.0,34236.5,34215.2,34236.5,1.68575237,valley,240.0,True
1min,2023-10-31 03:53:00+00:00,34234.0,34254.2,34234.0,34251.3,2.77361551,peak,240.0,True
1min,2023-10-31 03:57:00+00:00,34225.6,34225.6,34206.4,34210.7,3.1358912,peak,120.0,True
1min,2023-10-31 04:00:00+00:00,34207.2,34207.2,34203.3,34204.0,1.30790752,valley,360.0,True
1min,2023-10-31 04:03:00+00:00,34210.4,34212.3,34207.3,34209.9,0.18479178,valley,120.0,True
1min,2023-10-31 04:04:00+00:00,34209.8,34218.2,34209.8,34218.2,1.38407867,peak,360.0,True
15min,2023-10-31 04:06:00+00:00,34205.1,34205.1,34182.5,34189.3,5.61668929,valley,4200.0,True
1min,2023-10-31 04:10:00+00:00,34205.9,34211.2,34205.8,34211.1,3.19078982,peak,240.0,True
1min,2023-10-31 04:12:00+00:00,34195.0,34202.9,34191.4,34202.8,5.21785881,valley,240.0,True
1min,2023-10-31 04:17:00+00:00,34248.5,34255.2,34242.3,34243.6,3.16310205,valley,120.0,True
1min,2023-10-31 04:17:00+00:00,34248.5,34255.2,34242.3,34243.6,3.16310205,peak,120.0,True
1min,2023-10-31 04:19:00+00:00,34253.3,34259.3,34253.3,34259.3,2.47025998,peak,240.0,True
1min,2023-10-31 04:21:00+00:00,34245.4,34245.4,34237.4,34240.2,1.01751286,valley,360.0,True
1min,2023-10-31 04:24:00+00:00,34268.3,34268.3,34259.7,34259.7,0.46447572,peak,420.0,True
5min,2023-10-31 04:28:00+00:00,34259.2,34265.8,34235.0,34265.8,21.76478266,valley,780.0,True
1min,2023-10-31 04:30:00+00:00,34265.8,34265.8,34257.7,34257.8,2.45982428,valley,120.0,True
1min,2023-10-31 04:32:00+00:00,34270.0,34275.5,34263.9,34264.1,1.75596517,peak,180.0,True
1min,2023-10-31 04:34:00+00:00,34257.6,34275.4,34257.6,34275.4,1.05971649,valley,180.0,True
15min,2023-10-31 04:35:00+00:00,34275.3,34282.2,34275.3,34275.4,1.05829713,peak,3000.0,True
1min,2023-10-31 04:37:00+00:00,34262.8,34262.8,34241.5,34251.9,1.49723298,valley,420.0,True
1min,2023-10-31 04:38:00+00:00,34251.8,34268.9,34251.8,34268.7,0.0517341,peak,120.0,True
1min,2023-10-31 04:45:00+00:00,34239.9,34242.3,34237.0,34242.3,0.45306758,valley,180.0,True
1min,2023-10-31 04:47:00+00:00,34242.3,34251.2,34242.2,34251.1,0.29669254,peak,420.0,True
5min,2023-10-31 04:49:00+00:00,34223.2,34230.6,34199.9,34230.5,19.35322641,valley,1200.0,True
1min,2023-10-31 04:50:00+00:00,34230.6,34232.4,34217.1,34217.2,4.26450771,peak,120.0,True
1min,2023-10-31 04:51:00+00:00,34217.1,34217.2,34216.5,34216.6,0.93196542,valley,120.0,True
1min,2023-10-31 04:52:00+00:00,34216.6,34222.8,34216.5,34218.4,0.73904461,peak,120.0,True
1min,2023-10-31 04:55:00+00:00,34227.7,34246.8,34227.6,34243.4,3.77716738,peak,360.0,True
1min,2023-10-31 04:58:00+00:00,34233.2,34233.2,34229.8,34230.0,0.19656567,valley,180.0,True
5min,2023-10-31 05:01:00+00:00,34234.1,34248.7,34234.1,34248.7,0.46104669,peak,840.0,True
1min,2023-10-31 05:03:00+00:00,34232.9,34237.2,34232.8,34237.2,1.70131131,valley,180.0,True
1min,2023-10-31 05:06:00+00:00,34245.4,34248.6,34238.8,34238.9,4.37783534,peak,240.0,True
1min,2023-10-31 05:10:00+00:00,34192.7,34212.5,34192.7,34202.9,2.47051328,peak,120.0,True
1min,2023-10-31 05:10:00+00:00,34192.7,34212.5,34192.7,34202.9,2.47051328,valley,300.0,True
1min,2023-10-31 05:12:00+00:00,34200.2,34200.2,34192.8,34197.5,0.1508046,valley,120.0,True
1min,2023-10-31 05:13:00+00:00,34197.5,34201.1,34197.2,34197.3,0.0850021,peak,120.0,True
15min,2023-10-31 05:16:00+00:00,34189.0,34189.0,34154.3,34168.4,6.63365821,valley,4620.0,True
1min,2023-10-31 05:24:00+00:00,34259.7,34270.8,34256.2,34266.2,0.57353443,valley,120.0,True
1min,2023-10-31 05:25:00+00:00,34266.2,34294.0,34266.1,34291.2,1.54519281,peak,360.0,True
5min,2023-10-31 05:32:00+00:00,34300.5,34312.2,34300.5,34307.0,0.84491972,peak,960.0,True
5min,2023-10-31 05:35:00+00:00,34283.3,34283.3,34267.0,34271.2,0.63178507,valley,600.0,True
1min,2023-10-31 05:37:00+00:00,34273.7,34288.7,34270.9,34286.3,1.01678071,valley,120.0,True
1min,2023-10-31 05:38:00+00:00,34286.3,34289.8,34285.4,34286.1,0.05179092,peak,240.0,True
1min,2023-10-31 05:40:00+00:00,34283.7,34283.7,34271.1,34276.5,0.19635156,valley,180.0,True
1min,2023-10-31 05:47:00+00:00,34295.0,34299.3,34294.9,34299.3,0.2324126,valley,180.0,True
5min,2023-10-31 05:49:00+00:00,34318.3,34329.7,34312.3,34312.4,2.59319637,peak,1260.0,True
1min,2023-10-31 05:52:00+00:00,34295.0,34299.0,34287.5,34299.0,0.84514211,valley,120.0,True
1min,2023-10-31 05:53:00+00:00,34304.0,34304.1,34290.0,34290.0,0.35853899,peak,120.0,True
1min,2023-10-31 05:55:00+00:00,34291.7,34291.7,34277.6,34277.7,0.35196122,valley,240.0,True
1min,2023-10-31 05:57:00+00:00,34277.6,34292.9,34277.6,34292.8,0.55371071,peak,240.0,True
15min,2023-10-31 06:01:00+00:00,34275.2,34275.2,34253.1,34259.9,0.90262947,valley,1800.0,True
1min,2023-10-31 06:04:00+00:00,34270.7,34285.1,34270.7,34285.0,0.9691964,peak,180.0,True
1h,2023-10-31 06:13:00+00:00,34334.9,34346.0,34324.9,34329.9,3.94331401,peak,8700.0,True
1h,2023-10-31 06:15:00+00:00,34346.0,34346.0,34322.5,34322.5,1.8715127,peak,8580.0,True
1min,2023-10-31 06:15:00+00:00,34346.0,34346.0,34322.5,34322.5,1.8715127,valley,240.0,True
1min,2023-10-31 06:17:00+00:00,34334.9,34342.5,34327.9,34328.4,5.79784319,peak,120.0,True
1min,2023-10-31 06:21:00+00:00,34308.7,34308.7,34302.0,34302.0,0.27828081,valley,240.0,True
15min,2023-10-31 06:33:00+00:00,34214.9,34214.9,34141.0,34192.5,13.25830108,valley,3480.0,True
1min,2023-10-31 06:39:00+00:00,34315.4,34315.9,34287.3,34289.2,5.66628861,peak,240.0,True
1min,2023-10-31 06:41:00+00:00,34279.8,34281.8,34277.7,34277.8,1.01470066,valley,180.0,True
5min,2023-10-31 06:43:00+00:00,34294.3,34317.0,34294.3,34306.2,3.59774487,peak,1380.0,True
1min,2023-10-31 06:45:00+00:00,34308.7,34308.7,34284.0,34304.6,0.2861144,valley,180.0,True
1min,2023-10-31 06:47:00+00:00,34313.8,34313.9,34287.6,34287.7,0.38474575,valley,120.0,True
1min,2023-10-31 06:47:00+00:00,34313.8,34313.9,34287.6,34287.7,0.38474575,peak,240.0,True
1min,2023-10-31 06:51:00+00:00,34270.5,34270.5,34263.7,34266.5,0.02909418,valley,180.0,True
5min,2023-10-31 06:54:00+00:00,34266.4,34266.5,34226.9,34227.0,3.76419401,valley,1080.0,True
1min,2023-10-31 06:58:00+00:00,34236.5,34269.4,34236.5,34257.0,2.52828226,peak,360.0,True
1min,2023-10-31 07:00:00+00:00,34250.0,34250.0,34226.9,34226.9,0.04168637,peak,120.0,True
5min,2023-10-31 07:00:00+00:00,34250.0,34250.0,34226.9,34226.9,0.04168637,valley,1380.0,True
1min,2023-10-31 07:04:00+00:00,34269.4,34278.0,34261.7,34263.7,0.65813795,peak,240.0,True
1min,2023-10-31 07:05:00+00:00,34263.8,34270.3,34256.3,34270.2,0.14014286,valley,120.0,True
1min,2023-10-31 07:09:00+00:00,34284.2,34290.3,34283.6,34284.4,2.65140731,peak,360.0,True
1min,2023-10-31 07:11:00+00:00,34282.1,34285.9,34282.0,34282.2,0.28264778,valley,180.0,True
1min,2023-10-31 07:11:00+00:00,34282.1,34285.9,34282.0,34282.2,0.28264778,peak,120.0,True
1min,2023-10-31 07:13:00+00:00,34282.3,34282.3,34282.1,34282.1,0.54716732,valley,120.0,True
5min,2023-10-31 07:17:00+00:00,34293.9,34295.4,34273.3,34273.5,2.13409371,peak,1740.0,True
1min,2023-10-31 07:18:00+00:00,34273.5,34273.5,34254.9,34264.5,3.43185483,valley,120.0,True
1min,2023-10-31 07:20:00+00:00,34257.6,34257.6,34231.1,34242.2,0.36324382,valley,180.0,True
1min,2023-10-31 07:22:00+00:00,34250.5,34251.6,34238.6,34238.6,0.37066116,peak,120.0,True
1min,2023-10-31 07:23:00+00:00,34238.6,34243.7,34181.4,34181.5,4.54024077,valley,180.0,True
1min,2023-10-31 07:25:00+00:00,34194.7,34211.3,34185.3,34211.2,0.93246764,peak,120.0,True
1min,2023-10-31 07:26:00+00:00,34211.2,34211.2,34163.3,34182.2,2.9894366,valley,240.0,True
1min,2023-10-31 07:28:00+00:00,34201.8,34202.1,34182.6,34182.6,0.68261721,peak,120.0,True
1min,2023-10-31 07:31:00+00:00,34144.0,34158.6,34130.1,34153.7,5.8188519,valley,120.0,True
1min,2023-10-31 07:32:00+00:00,34153.7,34163.0,34138.8,34138.8,0.65875977,peak,120.0,True
15min,2023-10-31 07:34:00+00:00,34129.1,34129.1,34077.9,34103.0,11.23667527,valley,1800.0,True
1min,2023-10-31 07:36:00+00:00,34097.0,34111.0,34090.8,34109.2,3.33914801,valley,120.0,True
1min,2023-10-31 07:38:00+00:00,34137.7,34173.9,34137.6,34165.8,1.81152948,peak,120.0,True
5min,2023-10-31 07:42:00+00:00,34192.6,34194.7,34179.0,34192.2,0.58565357,peak,780.0,True
1min,2023-10-31 07:43:00+00:00,34192.3,34192.3,34171.7,34181.8,2.65612394,valley,120.0,True
1min,2023-10-31 07:45:00+00:00,34177.4,34177.4,34146.5,34151.4,4.30336966,valley,420.0,True
1min,2023-10-31 07:47:00+00:00,34172.4,34176.1,34159.6,34159.8,0.4120332,peak,120.0,True
1min,2023-10-31 07:49:00+00:00,34161.6,34176.1,34161.6,34172.5,0.80439706,peak,240.0,True
1min,2023-10-31 07:52:00+00:00,34151.7,34151.7,34131.1,34138.5,1.5402804,valley,540.0,True
1min,2023-10-31 07:55:00+00:00,34147.5,34153.9,34134.6,34152.5,1.63297178,valley,120.0,True
1min,2023-10-31 07:56:00+00:00,34153.9,34165.0,34153.9,34154.2,0.30116312,peak,300.0,True
1min,2023-10-31 07:57:00+00:00,34154.3,34154.3,34134.4,34140.0,1.30204543,valley,180.0,True
1min,2023-10-31 08:04:00+00:00,34098.7,34099.7,34071.0,34085.7,2.07847881,valley,120.0,True
1D,2023-10-31 08:06:00+00:00,34081.8,34084.6,34031.0,34077.0,15.84693193,valley,179820.0,True
1min,2023-10-31 08:16:00+00:00,34228.2,34254.0,34227.3,34240.0,4.1246282,peak,240.0,True
1min,2023-10-31 08:17:00+00:00,34234.5,34234.5,34203.8,34207.7,0.46811941,valley,120.0,True
1min,2023-10-31 08:20:00+00:00,34240.0,34267.9,34231.9,34232.0,5.96612425,peak,360.0,True
1min,2023-10-31 08:21:00+00:00,34232.0,34237.8,34226.9,34227.0,1.52446827,valley,120.0,True
1min,2023-10-31 08:22:00+00:00,34227.1,34252.4,34227.1,34252.3,3.49495444,peak,120.0,True
1min,2023-10-31 08:25:00+00:00,34247.0,34247.1,34233.3,34240.0,2.72169143,valley,120.0,True
1min,2023-10-31 08:30:00+00:00,34298.0,34302.6,34282.0,34295.6,0.5073335,valley,120.0,True
1min,2023-10-31 08:32:00+00:00,34312.5,34321.8,34304.9,34304.9,3.20698106,peak,300.0,True
1min,2023-10-31 08:33:00+00:00,34305.0,34305.0,34279.9,34284.7,2.85333373,valley,300.0,True
1min,2023-10-31 08:38:00+00:00,34344.9,34362.0,34323.0,34337.1,2.89066042,peak,180.0,True
1min,2023-10-31 08:39:00+00:00,34338.3,34342.9,34321.9,34337.1,1.64667557,valley,120.0,True
1min,2023-10-31 08:43:00+00:00,34388.0,34396.0,34329.9,34329.9,9.10077448,peak,240.0,True
1min,2023-10-31 08:44:00+00:00,34330.0,34354.7,34322.5,34344.2,1.90892608,valley,300.0,True
