timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-10 21:25:00+00:00,69195.8,69195.8,69167.9,69168.0,1.07882866,peak,180.0,True
5min,2024-03-10 21:27:00+00:00,69140.6,69147.6,69108.7,69120.0,5.43019286,valley,1140.0,True
1min,2024-03-10 21:32:00+00:00,69180.9,69188.9,69176.0,69188.8,2.97700574,peak,120.0,True
1min,2024-03-10 21:35:00+00:00,69193.9,69217.2,69193.8,69214.2,0.74318837,peak,180.0,True
5min,2024-03-10 21:39:00+00:00,69238.2,69246.2,69238.2,69246.1,1.49974504,peak,1080.0,True
1min,2024-03-10 21:42:00+00:00,69217.7,69217.7,69181.4,69199.1,4.25159884,valley,120.0,True
5min,2024-03-10 21:46:00+00:00,69135.3,69135.3,69103.9,69104.0,1.77696275,valley,780.0,True
5min,2024-03-10 21:54:00+00:00,69216.4,69241.1,69216.3,69227.7,2.27991932,peak,840.0,True
1min,2024-03-10 21:59:00+00:00,69112.0,69112.0,69085.5,69100.8,2.94275335,valley,120.0,True
1min,2024-03-10 22:03:00+00:00,69000.1,69051.8,69000.0,69051.8,15.59335792,valley,480.0,True
1min,2024-03-10 22:04:00+00:00,69051.8,69058.3,69003.4,69031.8,2.6530659,peak,120.0,True
1min,2024-03-10 22:05:00+00:00,69031.7,69031.8,69000.0,69000.0,0.9547106,valley,360.0,True
1min,2024-03-10 22:07:00+00:00,69015.4,69092.2,69015.4,69047.5,4.69466136,peak,360.0,True
1min,2024-03-10 22:08:00+00:00,69041.8,69054.3,69002.7,69004.5,5.20817883,valley,120.0,True
1min,2024-03-10 22:11:00+00:00,69003.0,69003.1,68900.4,68914.4,8.07280108,valley,120.0,True
1min,2024-03-10 22:13:00+00:00,68949.0,68949.0,68823.5,68899.0,16.80304914,valley,180.0,True
5min,2024-03-10 22:19:00+00:00,68683.0,68713.5,68600.0,68609.3,25.70686629,valley,1380.0,True
1min,2024-03-10 22:20:00+00:00,68609.3,68828.8,68609.3,68828.7,7.64997254,peak,180.0,True
1min,2024-03-10 22:23:00+00:00,68793.5,68793.6,68693.8,68701.7,6.54711447,valley,180.0,True
1min,2024-03-10 22:24:00+00:00,68701.6,68827.7,68701.6,68802.5,2.30752037,peak,120.0,True
5min,2024-03-10 22:26:00+00:00,68781.5,68859.6,68781.5,68806.9,3.09702415,peak,600.0,True
1min,2024-03-10 22:28:00+00:00,68750.4,68773.6,68740.4,68766.2,8.91517141,valley,120.0,True
1min,2024-03-10 22:29:00+00:00,68766.1,68834.0,68749.3,68758.9,6.35536216,peak,120.0,True
1min,2024-03-10 22:30:00+00:00,68762.0,68806.9,68733.6,68806.8,6.72082173,valley,180.0,True
1min,2024-03-10 22:31:00+00:00,68806.9,68841.3,68785.4,68801.9,7.94237818,peak,240.0,True
1min,2024-03-10 22:34:00+00:00,68652.1,68690.4,68624.2,68672.9,7.27481005,valley,480.0,True
5min,2024-03-10 22:39:00+00:00,68832.9,68849.7,68797.4,68806.0,6.63158914,peak,720.0,True
5min,2024-03-10 22:43:00+00:00,68598.1,68602.0,68505.0,68602.0,13.13721233,valley,720.0,True
1min,2024-03-10 22:45:00+00:00,68554.1,68660.8,68505.1,68652.6,8.16327585,valley,120.0,True
1min,2024-03-10 22:48:00+00:00,68686.0,68801.9,68680.6,68795.1,10.46663502,peak,480.0,True
1min,2024-03-10 22:50:00+00:00,68740.4,68740.5,68673.2,68713.9,9.97420701,valley,180.0,True
1min,2024-03-10 22:52:00+00:00,68694.8,68784.0,68684.2,68684.2,7.22142766,peak,180.0,True
15min,2024-03-10 22:57:00+00:00,68192.0,68233.3,68100.0,68231.6,27.94547992,valley,6720.0,True
1min,2024-03-10 22:59:00+00:00,68487.9,68496.0,68364.8,68418.0,19.4343515,peak,180.0,True
1min,2024-03-10 23:00:00+00:00,68402.8,68448.8,68349.8,68383.6,17.65863021,valley,120.0,True
1min,2024-03-10 23:05:00+00:00,68534.8,68575.9,68489.9,68489.9,5.20789427,peak,120.0,True
1min,2024-03-10 23:08:00+00:00,68561.8,68634.9,68510.0,68617.9,9.24974255,valley,120.0,True
1min,2024-03-10 23:10:00+00:00,68660.2,68660.5,68596.4,68602.8,2.98030982,valley,120.0,True
5min,2024-03-10 23:13:00+00:00,68696.4,68704.0,68661.7,68669.5,4.86891319,peak,840.0,True
1min,2024-03-10 23:15:00+00:00,68659.3,68682.9,68581.5,68592.5,5.35124974,peak,120.0,True
1min,2024-03-10 23:16:00+00:00,68592.5,68597.9,68537.9,68588.0,5.34737308,valley,480.0,True
1min,2024-03-10 23:17:00+00:00,68593.9,68677.9,68593.9,68650.1,5.01851447,peak,120.0,True
1min,2024-03-10 23:20:00+00:00,68596.0,68603.4,68545.9,68603.4,3.4118619,valley,240.0,True
1min,2024-03-10 23:21:00+00:00,68603.4,68631.3,68573.6,68586.5,2.02397529,peak,120.0,True
1min,2024-03-10 23:22:00+00:00,68586.5,68600.8,68546.7,68588.1,1.39640224,valley,120.0,True
1min,2024-03-10 23:24:00+00:00,68626.3,68695.8,68626.3,68654.8,6.38136274,peak,180.0,True
1min,2024-03-10 23:25:00+00:00,68654.9,68654.9,68613.5,68643.0,3.27400279,valley,120.0,True
1min,2024-03-10 23:27:00+00:00,68628.1,68708.9,68628.1,68708.9,6.14577245,valley,120.0,True
5min,2024-03-10 23:28:00+00:00,68709.0,68781.3,68709.0,68781.2,9.78636504,peak,1020.0,True
1min,2024-03-10 23:32:00+00:00,68658.8,68687.6,68626.9,68687.6,3.90854961,valley,420.0,True
1min,2024-03-10 23:36:00+00:00,68769.9,68775.8,68747.7,68747.7,1.855592,peak,360.0,True
1min,2024-03-10 23:38:00+00:00,68718.1,68747.2,68702.7,68728.1,2.45338904,valley,120.0,True
1min,2024-03-10 23:40:00+00:00,68712.2,68736.0,68699.9,68716.4,3.60595532,valley,300.0,True
1min,2024-03-10 23:42:00+00:00,68745.9,68780.6,68742.1,68761.9,4.68952204,peak,180.0,True
1min,2024-03-10 23:45:00+00:00,68777.9,68812.0,68742.7,68795.8,19.47242238,valley,180.0,True
1min,2024-03-10 23:48:00+00:00,68965.9,68972.6,68928.1,68932.3,3.43050013,peak,360.0,True
1min,2024-03-10 23:50:00+00:00,68949.3,68967.1,68894.9,68894.9,4.32764214,valley,180.0,True
1min,2024-03-10 23:53:00+00:00,68949.6,68967.7,68925.7,68967.7,2.49728279,valley,120.0,True
1min,2024-03-10 23:54:00+00:00,68971.9,68980.9,68938.5,68944.6,2.64473314,peak,180.0,True
1min,2024-03-10 23:55:00+00:00,68944.6,68962.0,68920.9,68920.9,1.78520817,valley,240.0,True
15min,2024-03-10 23:57:00+00:00,68939.9,68991.6,68939.9,68969.7,2.9394051,peak,6360.0,True
1min,2024-03-11 00:01:00+00:00,68920.0,68937.4,68873.8,68884.0,5.19223754,valley,120.0,True
1min,2024-03-11 00:04:00+00:00,68845.4,68845.4,68805.2,68813.2,3.43422307,valley,420.0,True
1min,2024-03-11 00:07:00+00:00,68908.4,68930.0,68882.2,68890.0,3.49244113,peak,360.0,True
1min,2024-03-11 00:08:00+00:00,68897.9,68922.5,68869.4,68888.8,4.67270145,valley,120.0,True
1min,2024-03-11 00:11:00+00:00,68838.0,68838.1,68804.1,68838.0,3.26441225,valley,420.0,True
1min,2024-03-11 00:14:00+00:00,68875.8,68896.9,68841.8,68844.8,3.37388433,peak,300.0,True
1min,2024-03-11 00:15:00+00:00,68844.8,68885.9,68838.5,68879.9,4.94473328,valley,120.0,True
1min,2024-03-11 00:16:00+00:00,68879.8,68888.6,68848.2,68868.0,2.51273447,peak,120.0,True
1min,2024-03-11 00:18:00+00:00,68831.9,68831.9,68726.1,68726.2,4.91911943,valley,120.0,True
1min,2024-03-11 00:21:00+00:00,68733.8,68733.8,68661.0,68664.1,7.32184695,valley,120.0,True
5min,2024-03-11 00:25:00+00:00,68594.1,68603.7,68496.0,68496.2,10.04916291,valley,660.0,True
1min,2024-03-11 00:27:00+00:00,68598.1,68670.5,68598.0,68631.9,5.34687147,peak,240.0,True
1min,2024-03-11 00:30:00+00:00,68575.6,68579.9,68501.3,68536.0,6.32174853,valley,240.0,True
1min,2024-03-11 00:31:00+00:00,68536.0,68671.6,68532.3,68630.8,11.29479028,peak,480.0,True
1min,2024-03-11 00:33:00+00:00,68667.7,68667.7,68590.0,68606.4,3.98776882,peak,120.0,True
1min,2024-03-11 00:36:00+00:00,68539.0,68539.0,68475.0,68504.3,21.18687827,valley,120.0,True
1min,2024-03-11 00:37:00+00:00,68515.7,68545.4,68475.5,68491.1,7.18442113,peak,120.0,True
1min,2024-03-11 00:39:00+00:00,68472.1,68499.9,68410.0,68428.0,14.20208966,peak,120.0,True
1min,2024-03-11 00:40:00+00:00,68428.1,68439.9,68390.0,68400.1,11.12982278,valley,120.0,True
1min,2024-03-11 00:41:00+00:00,68400.1,68461.5,68400.1,68430.2,5.16524833,peak,120.0,True
1min,2024-03-11 00:45:00+00:00,68218.1,68335.2,68207.0,68330.2,8.69317608,valley,240.0,True
1min,2024-03-11 00:46:00+00:00,68335.2,68400.0,68334.1,68353.9,6.75780256,peak,240.0,True
1min,2024-03-11 00:47:00+00:00,68354.0,68371.5,68216.3,68318.3,11.54948708,valley,120.0,True
1D,2024-03-11 00:52:00+00:00,67720.1,67735.8,67092.3,67403.0,184.66665509,valley,202140.0,True
1min,2024-03-11 00:55:00+00:00,67886.5,68030.5,67743.3,67882.2,44.66992859,peak,180.0,True
1min,2024-03-11 01:00:00+00:00,68097.0,68098.2,67952.0,67952.0,10.52372904,peak,420.0,True
1min,2024-03-11 01:02:00+00:00,67794.7,67866.0,67757.0,67860.0,7.95711068,valley,420.0,True
1min,2024-03-11 01:03:00+00:00,67901.9,67991.3,67837.8,67921.1,10.02805639,peak,180.0,True
1min,2024-03-11 01:05:00+00:00,67799.8,67938.9,67757.1,67913.9,11.09349545,valley,180.0,True
1min,2024-03-11 01:07:00+00:00,68042.3,68273.9,68042.3,68244.0,58.863354,peak,120.0,True
5min,2024-03-11 01:10:00+00:00,68278.0,68355.0,68274.4,68346.5,19.24437952,peak,1380.0,True
1min,2024-03-11 01:12:00+00:00,68292.0,68312.9,68219.8,68233.3,9.58693751,valley,120.0,True
1min,2024-03-11 01:15:00+00:00,68158.0,68260.8,68133.4,68244.1,11.19511248,valley,420.0,True
5min,2024-03-11 01:16:00+00:00,68248.6,68355.0,68248.6,68306.8,8.60918948,peak,1740.0,True
1min,2024-03-11 01:18:00+00:00,68191.3,68310.0,68160.8,68310.0,4.18586322,valley,180.0,True
1min,2024-03-11 01:19:00+00:00,68317.7,68321.7,68234.0,68253.9,7.21763464,peak,120.0,True
1min,2024-03-11 01:20:00+00:00,68258.9,68266.8,68203.2,68247.4,5.8552813,valley,120.0,True
1min,2024-03-11 01:22:00+00:00,68307.6,68353.9,68101.8,68156.2,40.45388828,valley,120.0,True
1min,2024-03-11 01:22:00+00:00,68307.6,68353.9,68101.8,68156.2,40.45388828,peak,360.0,True
1min,2024-03-11 01:24:00+00:00,68121.6,68142.6,67984.0,68108.2,14.28423004,valley,120.0,True
1min,2024-03-11 01:26:00+00:00,68043.7,68071.7,67940.1,68071.1,8.30770719,valley,360.0,True
1min,2024-03-11 01:29:00+00:00,67992.3,67993.7,67954.7,67991.1,6.16195658,valley,180.0,True
1min,2024-03-11 01:32:00+00:00,68065.8,68070.7,67918.0,67926.2,6.81425395,peak,300.0,True
1min,2024-03-11 01:34:00+00:00,67786.2,67857.8,67761.6,67792.1,14.21418481,valley,180.0,True
1min,2024-03-11 01:35:00+00:00,67789.1,67930.0,67778.9,67930.0,7.3846523,peak,120.0,True
1min,2024-03-11 01:37:00+00:00,67857.1,67876.0,67686.0,67732.1,7.35080995,valley,180.0,True
15min,2024-03-11 01:40:00+00:00,67776.1,67798.0,67584.0,67790.0,24.72771819,valley,2820.0,True
1min,2024-03-11 01:42:00+00:00,67913.9,67930.0,67818.9,67819.0,21.05663165,peak,300.0,True
1min,2024-03-11 01:44:00+00:00,67828.8,67894.7,67815.4,67819.3,4.25878192,peak,120.0,True
1min,2024-03-11 01:46:00+00:00,67749.5,67867.7,67711.6,67858.7,5.45323412,valley,360.0,True
1min,2024-03-11 01:49:00+00:00,67999.9,68207.0,67999.9,68166.2,20.15756908,peak,300.0,True
1min,2024-03-11 01:52:00+00:00,68116.2,68188.0,68078.1,68187.9,6.2650947,valley,180.0,True
1min,2024-03-11 01:54:00+00:00,68167.3,68234.0,68145.9,68234.0,11.19459628,valley,120.0,True
1min,2024-03-11 01:57:00+00:00,68214.4,68245.0,68170.5,68245.0,5.43292905,valley,180.0,True
5min,2024-03-11 02:03:00+00:00,68460.0,68488.6,68385.9,68432.3,8.85621066,peak,660.0,True
1min,2024-03-11 02:05:00+00:00,68348.8,68474.2,68336.7,68401.8,10.02047554,valley,240.0,True
1min,2024-03-11 02:05:00+00:00,68348.8,68474.2,68336.7,68401.8,10.02047554,peak,120.0,True
1min,2024-03-11 02:07:00+00:00,68383.4,68400.0,68337.8,68377.9,5.78382925,valley,120.0,True
1min,2024-03-11 02:08:00+00:00,68372.0,68432.4,68356.6,68367.3,2.61313797,peak,120.0,True
1min,2024-03-11 02:11:00+00:00,68447.9,68480.0,68436.1,68475.4,4.36437807,peak,180.0,True
1min,2024-03-11 02:12:00+00:00,68475.3,68475.4,68408.9,68451.8,4.41624578,valley,120.0,True
1min,2024-03-11 02:15:00+00:00,68496.0,68499.8,68425.3,68425.3,8.61558621,peak,360.0,True
5min,2024-03-11 02:17:00+00:00,68364.0,68409.9,68343.0,68403.9,7.20946724,valley,600.0,True
1min,2024-03-11 02:18:00+00:00,68398.1,68473.2,68385.6,68458.2,4.70056809,peak,180.0,True
1min,2024-03-11 02:20:00+00:00,68411.0,68464.0,68386.1,68464.0,5.2434185,valley,120.0,True
1min,2024-03-11 02:21:00+00:00,68464.0,68499.9,68464.0,68483.4,2.06319353,peak,540.0,True
1min,2024-03-11 02:27:00+00:00,68438.1,68470.7,68411.2,68426.8,2.7674953,peak,120.0,True
1min,2024-03-11 02:29:00+00:00,68419.9,68460.0,68398.4,68459.9,2.12083193,valley,540.0,True
15min,2024-03-11 02:30:00+00:00,68459.9,68500.0,68456.2,68500.0,5.50329153,peak,2640.0,True
1min,2024-03-11 02:32:00+00:00,68473.0,68473.0,68422.5,68457.9,4.86716227,valley,180.0,True
1min,2024-03-11 02:33:00+00:00,68457.8,68489.7,68454.2,68489.6,3.21046546,peak,120.0,True
1min,2024-03-11 02:37:00+00:00,68444.8,68444.8,68416.8,68426.9,2.10801252,valley,180.0,True
1min,2024-03-11 02:39:00+00:00,68424.4,68456.2,68422.0,68422.0,4.84374557,peak,180.0,True
1min,2024-03-11 02:43:00+00:00,68364.5,68380.7,68340.1,68366.9,3.97912754,valley,120.0,True
1min,2024-03-11 02:45:00+00:00,68362.2,68395.6,68334.5,68394.0,4.88561341,valley,480.0,True
5min,2024-03-11 02:47:00+00:00,68412.8,68482.9,68402.1,68482.9,1.47379264,peak,660.0,True
1min,2024-03-11 02:49:00+00:00,68436.6,68448.6,68426.0,68433.7,1.85002589,valley,120.0,True
1min,2024-03-11 02:50:00+00:00,68433.7,68460.5,68433.7,68433.8,1.16167043,peak,120.0,True
1min,2024-03-11 02:53:00+00:00,68354.1,68376.7,68315.0,68369.1,4.24204677,valley,180.0,True
15min,2024-03-11 02:57:00+00:00,68302.2,68302.2,68251.8,68298.1,8.20724147,valley,3540.0,True
1min,2024-03-11 02:59:00+00:00,68328.0,68344.0,68307.9,68308.0,2.65047909,peak,180.0,True
1min,2024-03-11 03:01:00+00:00,68335.7,68335.7,68281.3,68320.3,3.1929723,valley,240.0,True
1min,2024-03-11 03:02:00+00:00,68320.3,68348.5,68320.3,68322.4,3.56745657,peak,240.0,True
1min,2024-03-11 03:03:00+00:00,68322.5,68336.0,68317.6,68336.0,1.37801955,valley,120.0,True
1min,2024-03-11 03:04:00+00:00,68346.2,68347.9,68332.7,68335.8,1.19757929,peak,120.0,True
1min,2024-03-11 03:05:00+00:00,68335.7,68335.7,68317.0,68329.9,2.13810486,valley,240.0,True
1min,2024-03-11 03:08:00+00:00,68400.0,68400.0,68360.1,68378.5,3.07666871,valley,120.0,True
1min,2024-03-11 03:11:00+00:00,68457.7,68479.9,68441.5,68448.6,3.33567414,peak,120.0,True
15min,2024-03-11 03:15:00+00:00,68552.0,68617.6,68528.8,68560.1,16.87209169,peak,2340.0,True
1min,2024-03-11 03:17:00+00:00,68549.9,68565.5,68526.1,68532.1,3.30763005,valley,180.0,True
1min,2024-03-11 03:18:00+00:00,68532.2,68617.2,68531.8,68603.5,5.39279054,peak,180.0,True
1min,2024-03-11 03:21:00+00:00,68579.9,68579.9,68540.7,68540.9,3.50978286,valley,180.0,True
1min,2024-03-11 03:24:00+00:00,68548.0,68548.0,68542.3,68547.9,0.94688985,valley,120.0,True
1min,2024-03-11 03:25:00+00:00,68548.0,68569.2,68548.0,68550.2,5.70109074,peak,240.0,True
1min,2024-03-11 03:26:00+00:00,68550.2,68559.6,68546.2,68559.5,1.06795821,valley,120.0,True
1min,2024-03-11 03:28:00+00:00,68551.2,68562.3,68526.4,68526.4,3.54483011,peak,180.0,True
1min,2024-03-11 03:29:00+00:00,68527.9,68527.9,68475.5,68499.4,6.0243697,valley,180.0,True
1min,2024-03-11 03:30:00+00:00,68499.5,68543.2,68484.1,68517.2,2.05872606,peak,120.0,True
1min,2024-03-11 03:34:00+00:00,68408.2,68418.0,68404.2,68418.0,1.78273196,valley,120.0,True
1min,2024-03-11 03:35:00+00:00,68416.2,68437.4,68404.7,68404.8,1.00102063,peak,120.0,True
5min,2024-03-11 03:37:00+00:00,68404.1,68404.2,68382.2,68386.5,1.93110459,valley,1680.0,True
1min,2024-03-11 03:38:00+00:00,68386.6,68416.1,68386.5,68408.4,1.10312881,peak,120.0,True
1min,2024-03-11 03:40:00+00:00,68400.1,68424.5,68385.0,68424.5,2.60358914,valley,180.0,True
1min,2024-03-11 03:44:00+00:00,68424.5,68477.5,68424.4,68477.4,2.83531292,peak,360.0,True
1min,2024-03-11 03:46:00+00:00,68428.9,68467.0,68412.0,68466.9,5.08860183,valley,240.0,True
1min,2024-03-11 03:47:00+00:00,68466.8,68468.0,68428.6,68448.1,2.7595599,peak,120.0,True
1min,2024-03-11 03:55:00+00:00,68620.8,68629.9,68596.0,68596.0,2.85891912,peak,480.0,True
1min,2024-03-11 03:57:00+00:00,68593.6,68608.4,68550.2,68602.9,7.46332469,valley,180.0,True
1min,2024-03-11 04:00:00+00:00,68595.5,68615.2,68535.2,68556.0,2.95391457,valley,420.0,True
1min,2024-03-11 04:00:00+00:00,68595.5,68615.2,68535.2,68556.0,2.95391457,peak,180.0,True
15min,2024-03-11 04:06:00+00:00,68701.9,68785.0,68698.0,68785.0,10.76241031,peak,3780.0,True
1min,2024-03-11 04:11:00+00:00,68658.6,68666.0,68653.2,68665.6,1.85868529,valley,120.0,True
5min,2024-03-11 04:15:00+00:00,68590.0,68606.2,68546.6,68580.9,3.68469989,valley,780.0,True
1min,2024-03-11 04:17:00+00:00,68605.3,68632.6,68605.3,68622.1,0.25559802,peak,180.0,True
1min,2024-03-11 04:18:00+00:00,68622.0,68628.7,68590.0,68602.5,1.76421013,valley,120.0,True
1min,2024-03-11 04:21:00+00:00,68608.1,68632.5,68608.1,68632.4,1.67078954,peak,120.0,True
1min,2024-03-11 04:23:00+00:00,68629.5,68670.0,68629.5,68645.4,2.2212818,peak,240.0,True
5min,2024-03-11 04:27:00+00:00,68665.6,68672.0,68665.6,68671.8,0.62000508,peak,1020.0,True
1min,2024-03-11 04:28:00+00:00,68666.3,68666.3,68660.1,68660.1,0.04876992,valley,120.0,True
1min,2024-03-11 04:30:00+00:00,68660.2,68664.3,68660.2,68664.3,0.52788906,peak,120.0,True
1min,2024-03-11 04:32:00+00:00,68606.3,68654.8,68592.8,68645.5,2.59788782,valley,240.0,True
1min,2024-03-11 04:34:00+00:00,68664.2,68668.1,68596.7,68596.8,1.19041109,valley,120.0,True
1min,2024-03-11 04:34:00+00:00,68664.2,68668.1,68596.7,68596.8,1.19041109,peak,420.0,True
1min,2024-03-11 04:36:00+00:00,68615.5,68615.6,68581.0,68581.1,0.71286046,peak,120.0,True
1min,2024-03-11 04:39:00+00:00,68566.6,68566.6,68555.6,68556.0,0.78302711,valley,180.0,True
1min,2024-03-11 04:40:00+00:00,68556.0,68575.9,68556.0,68575.9,1.47601905,peak,120.0,True
1min,2024-03-11 04:44:00+00:00,68534.6,68589.0,68534.6,68588.9,2.10911899,valley,180.0,True
1min,2024-03-11 04:45:00+00:00,68588.9,68592.0,68571.0,68573.1,0.89957045,peak,420.0,True
1min,2024-03-11 04:47:00+00:00,68573.7,68573.8,68521.4,68521.5,2.15131663,peak,120.0,True
1min,2024-03-11 04:48:00+00:00,68521.4,68521.4,68499.4,68499.5,1.40155126,valley,120.0,True
1min,2024-03-11 04:49:00+00:00,68499.5,68531.3,68499.5,68531.3,0.98729747,peak,120.0,True
15min,2024-03-11 04:52:00+00:00,68492.2,68497.6,68469.1,68497.5,2.70736705,valley,3720.0,True
1min,2024-03-11 04:52:00+00:00,68492.2,68497.6,68469.1,68497.5,2.70736705,peak,120.0,True
1min,2024-03-11 04:56:00+00:00,68504.7,68531.3,68504.7,68531.2,0.91836885,peak,120.0,True
1min,2024-03-11 04:58:00+00:00,68531.1,68557.8,68531.1,68557.8,0.77740503,peak,120.0,True
1min,2024-03-11 05:00:00+00:00,68540.7,68565.1,68532.1,68565.1,0.82211396,valley,120.0,True
1min,2024-03-11 05:05:00+00:00,68724.3,68760.0,68724.3,68745.6,3.38694833,peak,240.0,True
1min,2024-03-11 05:06:00+00:00,68740.1,68759.4,68685.1,68694.3,2.18668393,valley,120.0,True
15min,2024-03-11 05:09:00+00:00,68741.9,68785.7,68741.8,68777.7,11.72870288,peak,6060.0,True
1min,2024-03-11 05:11:00+00:00,68767.9,68767.9,68712.4,68716.7,2.14086091,valley,120.0,True
1min,2024-03-11 05:13:00+00:00,68716.6,68768.7,68705.7,68758.0,4.41584762,peak,180.0,True
1min,2024-03-11 05:13:00+00:00,68716.6,68768.7,68705.7,68758.0,4.41584762,valley,240.0,True
1min,2024-03-11 05:15:00+00:00,68731.8,68766.0,68725.1,68740.1,3.00004315,peak,120.0,True
1min,2024-03-11 05:15:00+00:00,68731.8,68766.0,68725.1,68740.1,3.00004315,valley,120.0,True
1min,2024-03-11 05:17:00+00:00,68727.7,68727.7,68683.5,68683.6,3.3647274,valley,120.0,True
5min,2024-03-11 05:21:00+00:00,68618.4,68632.4,68553.3,68628.8,3.47032766,valley,1080.0,True
1min,2024-03-11 05:22:00+00:00,68633.8,68675.8,68620.9,68624.6,1.83534279,peak,180.0,True
1min,2024-03-11 05:24:00+00:00,68639.7,68653.9,68634.2,68646.0,2.34481388,peak,120.0,True
1min,2024-03-11 05:26:00+00:00,68630.6,68630.7,68595.8,68622.0,2.92674773,valley,300.0,True
1min,2024-03-11 05:29:00+00:00,68632.1,68653.3,68632.1,68653.2,0.65770349,peak,300.0,True
1min,2024-03-11 05:30:00+00:00,68646.1,68651.8,68624.4,68639.9,1.61823831,valley,180.0,True
1min,2024-03-11 05:34:00+00:00,68580.0,68616.5,68570.1,68616.5,1.42474333,valley,300.0,True
1min,2024-03-11 05:35:00+00:00,68616.5,68616.6,68581.1,68590.1,1.83951797,peak,120.0,True
1min,2024-03-11 05:37:00+00:00,68580.0,68611.9,68580.0,68581.0,1.40057174,peak,120.0,True
1min,2024-03-11 05:39:00+00:00,68574.5,68574.5,68546.7,68546.8,0.66303515,valley,420.0,True
1min,2024-03-11 05:41:00+00:00,68593.2,68604.0,68581.6,68588.9,1.55498824,peak,240.0,True
1min,2024-03-11 05:45:00+00:00,68581.0,68590.0,68564.2,68576.0,1.71562739,peak,120.0,True
1min,2024-03-11 05:46:00+00:00,68576.1,68576.1,68536.2,68574.7,2.67400154,valley,420.0,True
5min,2024-03-11 05:47:00+00:00,68574.7,68614.1,68570.0,68604.4,3.28887646,peak,720.0,True
1min,2024-03-11 05:49:00+00:00,68604.4,68606.0,68582.7,68582.7,0.67549875,peak,120.0,True
1min,2024-03-11 05:50:00+00:00,68582.7,68596.0,68582.6,68595.9,0.47565575,valley,120.0,True
1min,2024-03-11 05:51:00+00:00,68595.9,68600.0,68595.9,68600.0,0.07099826,peak,120.0,True
1min,2024-03-11 05:54:00+00:00,68543.5,68543.5,68517.0,68517.0,0.21941456,valley,240.0,True
1min,2024-03-11 05:55:00+00:00,68517.0,68547.5,68517.0,68538.2,1.8712487,peak,120.0,True
1min,2024-03-11 05:58:00+00:00,68527.1,68534.0,68500.6,68511.3,0.29252686,valley,420.0,True
1min,2024-03-11 06:00:00+00:00,68551.9,68584.8,68548.1,68577.4,1.1581949,peak,480.0,True
1min,2024-03-11 06:01:00+00:00,68578.5,68578.5,68534.3,68540.0,1.14984108,valley,120.0,True
1min,2024-03-11 06:05:00+00:00,68523.0,68539.1,68497.9,68529.0,1.8460574,peak,120.0,True
1h,2024-03-11 06:08:00+00:00,68496.0,68496.1,68455.0,68456.1,13.94107266,valley,8340.0,True
1min,2024-03-11 06:10:00+00:00,68488.4,68519.4,68488.3,68510.3,1.63642458,peak,180.0,True
1min,2024-03-11 06:15:00+00:00,68484.2,68498.2,68470.0,68498.2,2.26684799,valley,360.0,True
1min,2024-03-11 06:17:00+00:00,68598.0,68731.0,68598.0,68715.8,9.60294525,peak,480.0,True
1min,2024-03-11 06:19:00+00:00,68669.3,68670.1,68633.7,68647.4,2.47667053,valley,120.0,True
1min,2024-03-11 06:20:00+00:00,68647.4,68680.9,68647.3,68661.8,3.17692745,peak,120.0,True
1min,2024-03-11 06:21:00+00:00,68655.7,68661.9,68612.5,68661.9,2.63548082,valley,240.0,True
5min,2024-03-11 06:25:00+00:00,68730.9,68741.1,68688.6,68694.0,2.54945513,peak,1200.0,True
1min,2024-03-11 06:27:00+00:00,68681.9,68681.9,68642.2,68652.5,1.87142096,valley,240.0,True
1min,2024-03-11 06:30:00+00:00,68672.7,68683.4,68642.5,68643.5,1.8536117,peak,240.0,True
1min,2024-03-11 06:32:00+00:00,68584.0,68609.0,68570.1,68570.1,2.71060976,valley,120.0,True
1min,2024-03-11 06:33:00+00:00,68577.0,68618.2,68572.5,68616.8,3.54959074,peak,120.0,True
