timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-02-23 10:20:00+00:00,24257.1,24279.2,24254.9,24272.5,6.5341845,valley,120.0,True
1min,2023-02-23 10:22:00+00:00,24267.4,24289.3,24267.3,24283.9,8.30305744,peak,120.0,True
1min,2023-02-23 10:24:00+00:00,24283.9,24293.8,24279.2,24293.7,2.12664602,peak,180.0,True
1min,2023-02-23 10:26:00+00:00,24291.8,24293.7,24290.0,24293.6,1.35301669,valley,120.0,True
1min,2023-02-23 10:27:00+00:00,24293.6,24303.2,24293.6,24302.7,1.81374354,peak,120.0,True
15min,2023-02-23 10:29:00+00:00,24300.5,24307.6,24300.5,24305.9,1.31261883,peak,1920.0,True
1min,2023-02-23 10:31:00+00:00,24303.1,24303.2,24276.7,24277.8,1.39189461,valley,180.0,True
1min,2023-02-23 10:33:00+00:00,24302.7,24305.0,24292.5,24292.6,3.99462546,peak,180.0,True
1min,2023-02-23 10:36:00+00:00,24271.7,24271.8,24254.8,24260.3,2.3293699,valley,180.0,True
1min,2023-02-23 10:38:00+00:00,24261.1,24266.3,24260.0,24260.2,0.50681822,peak,120.0,True
1min,2023-02-23 10:40:00+00:00,24257.2,24272.8,24250.0,24250.0,1.77505268,peak,300.0,True
5min,2023-02-23 10:41:00+00:00,24250.1,24250.1,24238.3,24243.8,2.4248724,valley,960.0,True
1min,2023-02-23 10:45:00+00:00,24262.7,24271.0,24262.6,24263.6,0.31961459,peak,300.0,True
1min,2023-02-23 10:48:00+00:00,24261.4,24268.6,24261.3,24268.6,1.85370934,valley,240.0,True
1min,2023-02-23 10:51:00+00:00,24266.5,24271.1,24266.4,24270.5,1.95742177,peak,180.0,True
1min,2023-02-23 10:53:00+00:00,24270.6,24270.6,24267.2,24267.3,1.43798308,valley,120.0,True
5min,2023-02-23 10:54:00+00:00,24267.3,24277.8,24267.3,24277.7,2.43421488,peak,1140.0,True
1min,2023-02-23 10:55:00+00:00,24277.7,24277.8,24266.5,24273.2,1.27809114,valley,120.0,True
1min,2023-02-23 10:58:00+00:00,24240.1,24252.7,24232.4,24242.1,1.48542674,valley,300.0,True
1min,2023-02-23 11:00:00+00:00,24253.3,24254.4,24253.2,24253.7,0.79058383,peak,120.0,True
1min,2023-02-23 11:02:00+00:00,24253.8,24255.8,24238.0,24238.0,6.40357603,peak,300.0,True
1min,2023-02-23 11:03:00+00:00,24235.4,24237.1,24231.9,24236.7,1.42061858,valley,120.0,True
5min,2023-02-23 11:05:00+00:00,24233.5,24244.7,24217.2,24244.7,2.98472924,valley,660.0,True
1min,2023-02-23 11:07:00+00:00,24243.3,24246.2,24240.1,24246.2,1.38462212,valley,120.0,True
1min,2023-02-23 11:09:00+00:00,24240.7,24262.3,24239.5,24262.2,7.47407081,valley,180.0,True
5min,2023-02-23 11:09:00+00:00,24240.7,24262.3,24239.5,24262.2,7.47407081,peak,720.0,True
1min,2023-02-23 11:16:00+00:00,24218.3,24227.9,24168.0,24210.6,39.31069122,valley,300.0,True
1min,2023-02-23 11:24:00+00:00,24012.0,24029.4,23955.7,24003.1,40.97105852,valley,120.0,True
1min,2023-02-23 11:29:00+00:00,23928.1,23949.4,23852.5,23865.9,11.76884444,peak,120.0,True
1min,2023-02-23 11:31:00+00:00,23894.1,23915.3,23831.8,23896.4,12.69006715,valley,240.0,True
1min,2023-02-23 11:32:00+00:00,23896.3,23918.5,23866.6,23894.8,11.41663138,peak,120.0,True
5min,2023-02-23 11:37:00+00:00,23717.4,23740.2,23671.4,23740.1,18.30458406,valley,660.0,True
1min,2023-02-23 11:39:00+00:00,23719.7,23764.9,23719.7,23734.8,10.21911704,peak,120.0,True
1min,2023-02-23 11:40:00+00:00,23734.2,23750.2,23704.1,23747.2,10.36925009,valley,120.0,True
1min,2023-02-23 11:42:00+00:00,23774.0,23813.0,23773.9,23775.9,12.56432665,peak,420.0,True
1min,2023-02-23 11:43:00+00:00,23779.9,23793.8,23752.9,23761.6,11.33683379,valley,120.0,True
1min,2023-02-23 11:44:00+00:00,23761.6,23805.9,23758.6,23789.4,15.7220821,peak,120.0,True
1min,2023-02-23 11:46:00+00:00,23763.3,23763.4,23698.9,23724.0,17.54416066,valley,120.0,True
5min,2023-02-23 11:49:00+00:00,23660.4,23701.9,23650.0,23701.1,8.74855474,valley,960.0,True
1min,2023-02-23 11:50:00+00:00,23699.1,23714.5,23694.2,23712.8,4.37453898,peak,120.0,True
1min,2023-02-23 11:51:00+00:00,23712.6,23712.6,23680.7,23699.0,7.61425451,valley,120.0,True
1min,2023-02-23 11:54:00+00:00,23758.7,23772.0,23747.6,23764.9,2.42856553,peak,300.0,True
1min,2023-02-23 11:56:00+00:00,23738.7,23738.7,23718.6,23729.7,2.11628496,valley,240.0,True
5min,2023-02-23 11:59:00+00:00,23768.8,23785.9,23768.8,23777.2,1.60328429,peak,840.0,True
1min,2023-02-23 12:02:00+00:00,23714.7,23737.6,23711.7,23731.1,8.14038259,valley,120.0,True
1min,2023-02-23 12:03:00+00:00,23731.0,23766.2,23728.7,23733.3,24.7970542,peak,180.0,True
4h,2023-02-23 12:06:00+00:00,23654.0,23667.2,23609.8,23637.4,15.97302786,valley,67860.0,True
1min,2023-02-23 12:10:00+00:00,23738.3,23758.0,23734.2,23738.6,8.7640917,peak,420.0,True
1min,2023-02-23 12:12:00+00:00,23744.0,23749.6,23723.4,23729.2,3.28414845,valley,180.0,True
1min,2023-02-23 12:14:00+00:00,23752.5,23757.9,23736.2,23743.8,2.57350651,peak,180.0,True
1min,2023-02-23 12:15:00+00:00,23743.9,23753.4,23734.7,23749.4,7.03579931,valley,120.0,True
1min,2023-02-23 12:17:00+00:00,23748.1,23761.0,23730.1,23761.0,5.89778849,valley,240.0,True
1min,2023-02-23 12:20:00+00:00,23805.1,23833.0,23800.7,23802.4,6.08605521,peak,120.0,True
1min,2023-02-23 12:21:00+00:00,23803.9,23819.4,23800.0,23800.9,7.28565588,valley,120.0,True
5min,2023-02-23 12:23:00+00:00,23833.7,23856.0,23825.6,23843.9,8.31063613,peak,1560.0,True
1min,2023-02-23 12:26:00+00:00,23804.1,23806.6,23773.2,23781.8,5.77457383,valley,480.0,True
1min,2023-02-23 12:29:00+00:00,23827.6,23841.5,23812.5,23822.0,9.8948953,peak,180.0,True
1min,2023-02-23 12:32:00+00:00,23829.4,23852.9,23802.2,23839.0,16.10584922,valley,240.0,True
5min,2023-02-23 12:33:00+00:00,23838.9,23854.9,23837.8,23838.1,4.99573196,peak,600.0,True
1min,2023-02-23 12:36:00+00:00,23836.1,23836.7,23821.8,23821.8,0.63126184,valley,180.0,True
1min,2023-02-23 12:39:00+00:00,23833.9,23837.1,23818.8,23818.8,3.22849376,peak,240.0,True
5min,2023-02-23 12:40:00+00:00,23818.8,23818.8,23794.9,23802.4,0.65490663,valley,720.0,True
1min,2023-02-23 12:42:00+00:00,23805.2,23806.4,23798.6,23806.3,2.49165505,valley,120.0,True
1min,2023-02-23 12:45:00+00:00,23827.0,23831.3,23817.4,23829.5,6.35218089,peak,180.0,True
1min,2023-02-23 12:47:00+00:00,23815.9,23826.6,23800.5,23826.6,1.969958,valley,300.0,True
5min,2023-02-23 12:54:00+00:00,23998.3,24006.6,23964.9,23978.9,4.07100162,peak,1080.0,True
1min,2023-02-23 12:56:00+00:00,23967.3,23967.3,23921.7,23951.9,6.81249746,valley,120.0,True
1min,2023-02-23 12:59:00+00:00,23917.4,23921.7,23908.0,23914.6,2.63827276,valley,540.0,True
1min,2023-02-23 13:05:00+00:00,23983.0,24001.5,23957.4,23975.8,6.05097995,peak,420.0,True
1min,2023-02-23 13:07:00+00:00,23978.2,23980.5,23971.2,23971.3,1.83185355,peak,120.0,True
1min,2023-02-23 13:08:00+00:00,23970.0,23975.0,23955.3,23967.7,15.27287873,valley,240.0,True
1min,2023-02-23 13:11:00+00:00,23962.5,23986.3,23962.5,23981.0,2.08797384,valley,120.0,True
1min,2023-02-23 13:14:00+00:00,24083.2,24160.8,24076.2,24103.1,22.49785551,peak,240.0,True
1min,2023-02-23 13:16:00+00:00,24085.3,24108.1,24056.3,24073.0,11.17064844,valley,180.0,True
1h,2023-02-23 13:19:00+00:00,24151.7,24223.5,24145.7,24191.0,33.71400918,peak,7320.0,True
1min,2023-02-23 13:23:00+00:00,24178.2,24200.9,24160.3,24173.2,29.09902857,peak,120.0,True
1min,2023-02-23 13:24:00+00:00,24173.3,24176.7,24128.3,24173.4,5.32891796,valley,240.0,True
1min,2023-02-23 13:26:00+00:00,24137.0,24176.9,24128.3,24173.1,6.72571193,valley,120.0,True
1min,2023-02-23 13:27:00+00:00,24173.1,24177.2,24144.7,24155.3,4.96135042,peak,180.0,True
1min,2023-02-23 13:30:00+00:00,24147.3,24193.0,23958.7,24089.9,81.79991158,peak,420.0,True
5min,2023-02-23 13:30:00+00:00,24147.3,24193.0,23958.7,24089.9,81.79991158,valley,1260.0,True
1min,2023-02-23 13:32:00+00:00,24040.7,24069.5,24024.6,24061.5,13.10544927,valley,120.0,True
1min,2023-02-23 13:33:00+00:00,24064.2,24106.9,24052.5,24088.8,8.6988492,peak,180.0,True
1min,2023-02-23 13:35:00+00:00,24062.0,24098.6,24061.9,24073.3,7.72784609,valley,120.0,True
1min,2023-02-23 13:38:00+00:00,24149.1,24177.0,24142.6,24153.7,9.99090769,peak,480.0,True
1min,2023-02-23 13:42:00+00:00,24079.3,24099.0,24062.5,24076.5,7.81551679,valley,240.0,True
1min,2023-02-23 13:43:00+00:00,24076.6,24113.9,24068.3,24108.6,3.14371856,peak,120.0,True
1min,2023-02-23 13:49:00+00:00,24048.4,24052.1,24018.6,24019.2,3.51620915,valley,120.0,True
1min,2023-02-23 13:49:00+00:00,24048.4,24052.1,24018.6,24019.2,3.51620915,peak,120.0,True
15min,2023-02-23 13:54:00+00:00,23880.6,23932.3,23839.1,23932.3,30.58659332,valley,3960.0,True
5min,2023-02-23 13:57:00+00:00,24000.0,24074.0,24000.0,24032.9,7.24342725,peak,660.0,True
1min,2023-02-23 14:01:00+00:00,24049.9,24057.1,23988.4,23988.4,9.55190417,peak,240.0,True
1min,2023-02-23 14:02:00+00:00,23988.3,24029.9,23960.0,24029.8,8.3437559,valley,420.0,True
1min,2023-02-23 14:03:00+00:00,24029.9,24045.7,24022.4,24024.3,2.62684964,peak,120.0,True
1min,2023-02-23 14:04:00+00:00,24022.6,24035.7,23997.8,24032.4,5.48128538,valley,120.0,True
1min,2023-02-23 14:06:00+00:00,24038.6,24054.6,24014.4,24018.9,1.99803737,valley,120.0,True
1min,2023-02-23 14:06:00+00:00,24038.6,24054.6,24014.4,24018.9,1.99803737,peak,180.0,True
1min,2023-02-23 14:08:00+00:00,24019.7,24035.4,24012.1,24033.4,2.44717532,valley,240.0,True
15min,2023-02-23 14:11:00+00:00,24129.3,24156.2,24126.9,24131.8,7.09550662,peak,1920.0,True
1min,2023-02-23 14:12:00+00:00,24130.5,24144.6,24090.5,24104.9,4.79020138,valley,120.0,True
1min,2023-02-23 14:14:00+00:00,24109.6,24138.3,24091.0,24091.0,16.71243104,peak,120.0,True
1min,2023-02-23 14:15:00+00:00,24090.1,24103.8,24078.4,24103.7,3.64914637,valley,300.0,True
1min,2023-02-23 14:16:00+00:00,24103.7,24133.0,24096.6,24130.6,3.55135597,peak,120.0,True
1min,2023-02-23 14:19:00+00:00,24130.6,24146.8,24122.7,24138.4,1.61456515,peak,480.0,True
1min,2023-02-23 14:21:00+00:00,24138.8,24143.9,24114.0,24114.1,4.46984253,peak,120.0,True
1min,2023-02-23 14:24:00+00:00,24076.2,24076.2,24052.0,24057.2,9.76904268,valley,120.0,True
1min,2023-02-23 14:28:00+00:00,24038.6,24052.2,24021.6,24021.9,1.98057174,valley,240.0,True
1min,2023-02-23 14:31:00+00:00,24072.8,24105.1,24062.3,24062.4,3.66455696,peak,480.0,True
1min,2023-02-23 14:32:00+00:00,24062.4,24062.4,24010.8,24022.4,5.51612055,valley,180.0,True
5min,2023-02-23 14:39:00+00:00,23931.9,23944.0,23913.0,23923.4,4.38359379,valley,1620.0,True
1min,2023-02-23 14:40:00+00:00,23923.3,23992.7,23920.2,23982.6,4.44953953,peak,300.0,True
1min,2023-02-23 14:42:00+00:00,23970.8,23972.7,23940.9,23943.2,3.06670431,valley,120.0,True
1min,2023-02-23 14:43:00+00:00,23943.1,23985.0,23941.0,23965.5,7.63231526,peak,120.0,True
1min,2023-02-23 14:44:00+00:00,23965.4,23965.4,23936.9,23938.6,9.21751758,valley,240.0,True
5min,2023-02-23 14:48:00+00:00,24061.9,24090.6,24035.5,24035.6,5.64491816,peak,1020.0,True
1min,2023-02-23 14:50:00+00:00,24020.1,24042.3,24007.5,24019.8,2.4412181,valley,180.0,True
1min,2023-02-23 14:52:00+00:00,24032.6,24040.3,24008.9,24013.5,1.30129421,valley,120.0,True
1min,2023-02-23 14:54:00+00:00,24035.1,24059.4,24035.1,24046.1,6.29006028,peak,360.0,True
1min,2023-02-23 14:56:00+00:00,24037.7,24051.9,24021.5,24030.9,4.17626589,peak,120.0,True
1min,2023-02-23 15:00:00+00:00,24007.3,24026.0,23992.6,24026.0,7.64124342,valley,120.0,True
1min,2023-02-23 15:04:00+00:00,23970.2,23972.5,23935.2,23935.2,2.24690076,peak,120.0,True
15min,2023-02-23 15:07:00+00:00,23911.6,23911.6,23859.1,23859.4,8.75077848,valley,4380.0,True
1min,2023-02-23 15:09:00+00:00,23906.5,23931.4,23905.1,23927.7,5.72255487,peak,180.0,True
1min,2023-02-23 15:11:00+00:00,23886.0,23914.7,23868.3,23904.4,7.4884298,valley,180.0,True
1min,2023-02-23 15:15:00+00:00,23934.5,23954.9,23925.8,23950.6,5.02783242,valley,120.0,True
1min,2023-02-23 15:16:00+00:00,23950.7,23960.9,23929.6,23929.7,3.73535258,peak,120.0,True
1min,2023-02-23 15:17:00+00:00,23929.7,23954.9,23922.3,23943.5,1.61308617,valley,120.0,True
1min,2023-02-23 15:18:00+00:00,23943.5,23961.1,23943.5,23946.3,1.49166363,peak,420.0,True
1min,2023-02-23 15:19:00+00:00,23946.4,23946.4,23904.8,23906.3,2.78981497,valley,420.0,True
1min,2023-02-23 15:27:00+00:00,24025.0,24032.0,24011.5,24011.5,5.12604001,peak,420.0,True
5min,2023-02-23 15:31:00+00:00,23963.9,23963.9,23903.1,23911.7,4.6590749,valley,1140.0,True
15min,2023-02-23 15:34:00+00:00,24008.6,24061.1,24008.5,24054.0,4.60926275,peak,2760.0,True
1min,2023-02-23 15:37:00+00:00,24026.2,24038.6,24004.9,24034.5,2.47070655,valley,180.0,True
1min,2023-02-23 15:42:00+00:00,23968.8,23990.0,23952.1,23981.9,12.25343589,valley,300.0,True
1min,2023-02-23 15:45:00+00:00,24001.5,24019.8,23982.3,24012.1,5.10912833,peak,300.0,True
1min,2023-02-23 15:49:00+00:00,23938.9,23941.5,23921.8,23931.2,2.30419738,valley,120.0,True
1min,2023-02-23 15:51:00+00:00,23937.0,23948.0,23921.6,23948.0,2.17674823,peak,180.0,True
1min,2023-02-23 15:51:00+00:00,23937.0,23948.0,23921.6,23948.0,2.17674823,valley,120.0,True
5min,2023-02-23 15:53:00+00:00,23938.0,23943.5,23913.3,23940.5,5.1883626,valley,780.0,True
1min,2023-02-23 15:56:00+00:00,23945.4,23955.2,23924.9,23955.1,3.08350369,peak,240.0,True
1min,2023-02-23 15:56:00+00:00,23945.4,23955.2,23924.9,23955.1,3.08350369,valley,180.0,True
5min,2023-02-23 16:01:00+00:00,23967.3,23999.7,23965.2,23982.9,14.53157728,peak,900.0,True
1min,2023-02-23 16:03:00+00:00,23968.7,23981.0,23941.1,23956.1,2.78106174,valley,180.0,True
1min,2023-02-23 16:07:00+00:00,23905.3,23933.2,23898.0,23908.7,4.92736623,valley,120.0,True
5min,2023-02-23 16:09:00+00:00,23902.1,23913.6,23889.7,23908.1,14.03005415,valley,600.0,True
1min,2023-02-23 16:11:00+00:00,23916.1,23944.5,23916.1,23942.2,1.53880833,peak,360.0,True
1min,2023-02-23 16:13:00+00:00,23937.1,23942.3,23926.7,23926.9,3.78457937,peak,120.0,True
1min,2023-02-23 16:16:00+00:00,23918.5,23918.5,23896.2,23901.8,2.23199177,valley,120.0,True
1min,2023-02-23 16:17:00+00:00,23901.8,23932.6,23897.9,23907.6,6.83608244,peak,180.0,True
5min,2023-02-23 16:20:00+00:00,23873.3,23904.2,23864.0,23884.5,9.62820828,valley,1320.0,True
1min,2023-02-23 16:21:00+00:00,23884.5,23910.7,23884.5,23900.8,4.75902317,peak,120.0,True
5min,2023-02-23 16:25:00+00:00,23924.6,23944.2,23924.6,23940.5,2.89917203,peak,840.0,True
1min,2023-02-23 16:28:00+00:00,23899.7,23902.2,23887.4,23891.2,1.30771549,valley,360.0,True
1min,2023-02-23 16:31:00+00:00,23913.0,23935.8,23904.8,23935.7,2.40247542,valley,120.0,True
1min,2023-02-23 16:33:00+00:00,23930.5,23941.9,23915.6,23941.7,1.31006781,valley,120.0,True
1min,2023-02-23 16:33:00+00:00,23930.5,23941.9,23915.6,23941.7,1.31006781,peak,480.0,True
1min,2023-02-23 16:36:00+00:00,23925.7,23925.7,23901.3,23919.3,0.87097183,valley,120.0,True
1min,2023-02-23 16:37:00+00:00,23919.2,23926.8,23906.5,23906.5,2.0931641,peak,120.0,True
1min,2023-02-23 16:43:00+00:00,23861.8,23876.1,23856.0,23869.7,5.86713176,valley,540.0,True
1min,2023-02-23 16:44:00+00:00,23869.7,23898.3,23869.7,23883.3,0.91464555,peak,120.0,True
1min,2023-02-23 16:46:00+00:00,23881.1,23907.5,23876.2,23897.5,2.34436221,peak,540.0,True
1min,2023-02-23 16:48:00+00:00,23882.7,23902.5,23881.5,23896.2,1.76393134,peak,120.0,True
1min,2023-02-23 16:48:00+00:00,23882.7,23902.5,23881.5,23896.2,1.76393134,valley,120.0,True
1min,2023-02-23 16:56:00+00:00,23789.1,23815.9,23774.1,23806.5,10.74920605,valley,180.0,True
1min,2023-02-23 16:59:00+00:00,23794.8,23808.5,23755.3,23757.0,10.88488892,peak,120.0,True
15min,2023-02-23 17:00:00+00:00,23758.4,23778.6,23738.1,23768.8,15.63844171,valley,3900.0,True
1min,2023-02-23 17:09:00+00:00,23866.8,23871.0,23847.1,23847.1,2.4798396,peak,420.0,True
1min,2023-02-23 17:11:00+00:00,23838.5,23852.9,23812.5,23816.3,3.3316075,peak,120.0,True
1min,2023-02-23 17:12:00+00:00,23816.4,23825.7,23793.8,23825.6,1.60027901,valley,540.0,True
1min,2023-02-23 17:14:00+00:00,23817.2,23851.3,23810.6,23849.1,2.78729203,valley,120.0,True
5min,2023-02-23 17:17:00+00:00,23883.4,23894.0,23880.7,23882.0,6.81610295,peak,1020.0,True
1min,2023-02-23 17:19:00+00:00,23868.0,23873.8,23847.9,23873.8,1.9867751,valley,120.0,True
1min,2023-02-23 17:20:00+00:00,23873.8,23874.0,23853.3,23853.3,1.97618435,peak,120.0,True
1min,2023-02-23 17:22:00+00:00,23809.5,23828.4,23801.5,23827.9,2.27178562,valley,480.0,True
1min,2023-02-23 17:25:00+00:00,23852.0,23856.5,23837.2,23837.3,1.92066551,peak,300.0,True
1min,2023-02-23 17:28:00+00:00,23846.9,23851.2,23823.0,23823.0,4.3369085,peak,180.0,True
5min,2023-02-23 17:31:00+00:00,23793.5,23824.0,23790.3,23823.9,3.4376513,valley,1320.0,True
1min,2023-02-23 17:35:00+00:00,23911.1,23925.0,23899.7,23903.1,5.20280068,peak,120.0,True
1min,2023-02-23 17:36:00+00:00,23903.0,23917.6,23899.5,23916.5,3.28072873,valley,120.0,True
1min,2023-02-23 17:38:00+00:00,23926.5,23930.0,23906.1,23908.5,3.64670188,peak,360.0,True
1min,2023-02-23 17:39:00+00:00,23908.5,23915.1,23899.3,23915.0,3.70351676,valley,120.0,True
1min,2023-02-23 17:40:00+00:00,23915.0,23929.9,23905.3,23905.3,3.09156657,peak,120.0,True
1min,2023-02-23 17:42:00+00:00,23896.9,23897.3,23889.2,23896.1,0.92886758,valley,480.0,True
1min,2023-02-23 17:45:00+00:00,23958.1,23970.5,23942.5,23947.0,7.83430443,peak,120.0,True
15min,2023-02-23 17:48:00+00:00,23974.9,23976.4,23944.5,23947.6,5.08176144,peak,5280.0,True
1min,2023-02-23 17:49:00+00:00,23947.7,23959.3,23932.7,23951.8,1.40480045,valley,180.0,True
1min,2023-02-23 17:50:00+00:00,23951.7,23964.4,23946.6,23958.1,1.57846095,peak,120.0,True
5min,2023-02-23 17:53:00+00:00,23877.0,23877.0,23753.9,23786.7,24.24864397,valley,720.0,True
1min,2023-02-23 17:57:00+00:00,23863.0,23875.9,23857.7,23870.7,4.76385907,peak,240.0,True
1min,2023-02-23 18:00:00+00:00,23837.5,23854.2,23820.4,23854.2,3.27749925,valley,120.0,True
1min,2023-02-23 18:01:00+00:00,23854.2,23885.3,23826.2,23826.2,8.37493868,peak,540.0,True
1h,2023-02-23 18:06:00+00:00,23767.0,23772.3,23730.1,23770.7,5.71502887,valley,21180.0,True
1min,2023-02-23 18:08:00+00:00,23795.4,23803.7,23766.7,23767.7,2.50793111,peak,240.0,True
1min,2023-02-23 18:10:00+00:00,23771.0,23771.1,23756.6,23765.0,1.27658573,valley,240.0,True
1min,2023-02-23 18:12:00+00:00,23793.5,23798.2,23781.0,23796.1,1.50864938,peak,240.0,True
1min,2023-02-23 18:14:00+00:00,23775.2,23790.8,23769.6,23786.3,1.16939829,valley,120.0,True
1min,2023-02-23 18:15:00+00:00,23786.2,23791.2,23783.5,23786.7,5.84132226,peak,120.0,True
1min,2023-02-23 18:16:00+00:00,23786.7,23786.7,23762.0,23768.8,3.99405393,valley,360.0,True
1min,2023-02-23 18:18:00+00:00,23796.4,23834.9,23796.4,23822.9,3.46493758,peak,120.0,True
1min,2023-02-23 18:22:00+00:00,23843.1,23843.8,23823.5,23828.4,0.83763095,valley,120.0,True
5min,2023-02-23 18:22:00+00:00,23843.1,23843.8,23823.5,23828.4,0.83763095,peak,660.0,True
1min,2023-02-23 18:26:00+00:00,23801.0,23810.4,23782.3,23806.7,4.36632274,valley,540.0,True
1min,2023-02-23 18:29:00+00:00,23811.1,23831.0,23806.2,23828.0,1.51709251,valley,120.0,True
1min,2023-02-23 18:30:00+00:00,23828.0,23832.8,23820.5,23820.5,1.81153335,peak,180.0,True
1min,2023-02-23 18:31:00+00:00,23820.4,23820.4,23812.0,23818.3,0.95039566,valley,120.0,True
1min,2023-02-23 18:34:00+00:00,23849.8,23858.6,23843.6,23843.6,0.92179007,peak,480.0,True
5min,2023-02-23 18:37:00+00:00,23797.7,23800.9,23782.9,23789.2,2.64108797,valley,660.0,True
1min,2023-02-23 18:42:00+00:00,23848.7,23860.3,23843.5,23846.0,8.4466072,peak,240.0,True
1min,2023-02-23 18:43:00+00:00,23846.1,23857.5,23834.5,23840.9,4.67783972,valley,120.0,True
1min,2023-02-23 18:45:00+00:00,23851.3,23856.7,23832.4,23840.6,1.05425601,valley,300.0,True
5min,2023-02-23 18:50:00+00:00,23893.9,23899.9,23874.4,23885.8,6.12019599,peak,1200.0,True
1min,2023-02-23 18:52:00+00:00,23881.0,23894.8,23870.1,23889.6,0.99945049,valley,120.0,True
1min,2023-02-23 18:52:00+00:00,23881.0,23894.8,23870.1,23889.6,0.99945049,peak,120.0,True
1min,2023-02-23 18:55:00+00:00,23878.7,23878.9,23846.1,23846.2,5.79537767,peak,120.0,True
1min,2023-02-23 18:55:00+00:00,23878.7,23878.9,23846.1,23846.2,5.79537767,valley,360.0,True
1min,2023-02-23 18:58:00+00:00,23860.3,23876.3,23860.3,23871.5,0.76577706,peak,180.0,True
1min,2023-02-23 19:01:00+00:00,23850.3,23851.6,23840.8,23851.6,1.21187703,valley,120.0,True
1min,2023-02-23 19:02:00+00:00,23851.7,23861.1,23851.7,23861.1,0.23939341,peak,120.0,True
5min,2023-02-23 19:03:00+00:00,23861.0,23861.0,23839.6,23842.3,0.51155412,valley,1080.0,True
1min,2023-02-23 19:12:00+00:00,23957.7,23969.9,23941.0,23951.2,2.61183385,peak,180.0,True
1min,2023-02-23 19:14:00+00:00,23934.0,23950.0,23930.0,23943.6,1.33584711,valley,240.0,True
5min,2023-02-23 19:17:00+00:00,24002.1,24039.0,23999.5,24029.8,6.40113614,peak,1020.0,True
1min,2023-02-23 19:19:00+00:00,24002.8,24017.5,23984.6,23987.1,3.09843366,valley,120.0,True
1min,2023-02-23 19:20:00+00:00,23987.2,24018.1,23987.1,23999.9,1.33399939,peak,120.0,True
1min,2023-02-23 19:21:00+00:00,23998.1,23999.3,23968.7,23994.8,3.34588773,valley,300.0,True
1min,2023-02-23 19:22:00+00:00,23994.9,24015.9,23976.6,23976.6,3.38734784,peak,120.0,True
1min,2023-02-23 19:23:00+00:00,23975.2,23990.1,23975.2,23982.0,1.28934249,valley,120.0,True
1min,2023-02-23 19:26:00+00:00,24009.5,24013.4,23994.9,24004.5,1.65400003,peak,120.0,True
1min,2023-02-23 19:27:00+00:00,24001.8,24010.5,23987.4,24008.3,1.12000432,valley,120.0,True
1min,2023-02-23 19:28:00+00:00,24008.2,24014.2,23997.8,23997.9,1.42235004,peak,180.0,True
1min,2023-02-23 19:29:00+00:00,23997.9,24004.3,23993.9,23999.3,1.44488686,valley,120.0,True
1min,2023-02-23 19:31:00+00:00,24003.5,24027.3,24002.3,24023.0,2.22464284,peak,180.0,True
5min,2023-02-23 19:34:00+00:00,24018.0,24050.0,24018.0,24032.5,3.05829059,peak,1740.0,True
1min,2023-02-23 19:39:00+00:00,23985.9,23992.4,23966.4,23984.5,5.73565444,valley,120.0,True
5min,2023-02-23 19:42:00+00:00,23964.0,23980.0,23953.7,23979.9,6.97102436,valley,780.0,True
1min,2023-02-23 19:46:00+00:00,23997.0,24003.6,23977.8,23977.9,1.96526665,peak,480.0,True
1min,2023-02-23 19:47:00+00:00,23977.8,23977.9,23963.7,23971.1,2.97181339,valley,300.0,True
1min,2023-02-23 19:48:00+00:00,23971.2,23997.5,23971.2,23976.3,2.52471241,peak,120.0,True
1min,2023-02-23 19:50:00+00:00,23984.8,23993.5,23978.1,23980.7,1.58434541,peak,120.0,True
15min,2023-02-23 19:55:00+00:00,23980.1,23988.8,23938.3,23939.4,3.88097613,valley,2460.0,True
1min,2023-02-23 19:55:00+00:00,23980.1,23988.8,23938.3,23939.4,3.88097613,peak,300.0,True
