timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-12-29 19:01:00+00:00,42045.2,42084.9,42045.2,42066.0,0.78703193,peak,120.0,True
1min,2023-12-29 19:01:00+00:00,42045.2,42084.9,42045.2,42066.0,0.78703193,valley,240.0,True
5min,2023-12-29 19:03:00+00:00,42081.9,42100.0,42081.9,42085.6,5.37533124,peak,780.0,True
1min,2023-12-29 19:05:00+00:00,42076.0,42085.9,42050.0,42050.0,3.5818438,peak,120.0,True
1min,2023-12-29 19:10:00+00:00,41999.0,42003.1,41958.9,41965.1,2.73238521,valley,180.0,True
1min,2023-12-29 19:12:00+00:00,41994.1,42002.9,41970.1,41973.9,2.66838831,peak,120.0,True
15min,2023-12-29 19:13:00+00:00,41973.8,41980.2,41947.0,41974.1,0.99073372,valley,2520.0,True
1min,2023-12-29 19:14:00+00:00,41974.1,42007.8,41965.7,42007.7,2.11958785,peak,120.0,True
1min,2023-12-29 19:16:00+00:00,42002.0,42012.0,41990.6,41990.6,1.53936724,peak,240.0,True
1min,2023-12-29 19:18:00+00:00,41977.3,41983.4,41972.4,41983.4,0.43641509,valley,240.0,True
1min,2023-12-29 19:22:00+00:00,42078.0,42094.9,42078.0,42091.9,1.6592102,peak,300.0,True
1min,2023-12-29 19:23:00+00:00,42091.8,42091.8,42069.0,42069.0,0.42123699,valley,120.0,True
5min,2023-12-29 19:27:00+00:00,42079.0,42140.9,42079.0,42127.7,6.74470606,peak,660.0,True
1min,2023-12-29 19:31:00+00:00,42106.8,42106.8,42083.4,42083.4,1.43724464,valley,240.0,True
1min,2023-12-29 19:32:00+00:00,42083.4,42113.5,42083.4,42111.0,0.44860846,peak,120.0,True
1min,2023-12-29 19:34:00+00:00,42111.5,42120.2,42101.4,42105.6,1.56047912,peak,120.0,True
1min,2023-12-29 19:35:00+00:00,42105.6,42108.9,42094.1,42100.2,1.14429107,valley,180.0,True
15min,2023-12-29 19:39:00+00:00,42147.7,42157.8,42123.9,42124.0,1.61897482,peak,5640.0,True
1min,2023-12-29 19:39:00+00:00,42147.7,42157.8,42123.9,42124.0,1.61897482,valley,120.0,True
1min,2023-12-29 19:41:00+00:00,42130.1,42147.4,42130.1,42141.1,0.69686795,peak,120.0,True
5min,2023-12-29 19:47:00+00:00,42076.1,42102.9,42076.1,42102.9,1.93866946,valley,1080.0,True
1min,2023-12-29 19:49:00+00:00,42098.0,42149.8,42097.5,42147.5,1.96372142,peak,120.0,True
1min,2023-12-29 19:51:00+00:00,42145.7,42150.5,42130.2,42148.7,4.04191265,valley,120.0,True
5min,2023-12-29 19:52:00+00:00,42150.4,42156.1,42144.8,42144.8,0.58889985,peak,780.0,True
1min,2023-12-29 19:53:00+00:00,42144.7,42144.7,42106.4,42138.1,3.84290979,valley,120.0,True
1min,2023-12-29 19:55:00+00:00,42129.4,42129.5,42106.0,42119.4,0.43587857,valley,180.0,True
1min,2023-12-29 19:56:00+00:00,42124.7,42138.0,42116.3,42116.3,0.04578972,peak,120.0,True
1min,2023-12-29 20:00:00+00:00,42111.9,42122.6,42083.8,42091.4,2.79821791,peak,180.0,True
1min,2023-12-29 20:02:00+00:00,42088.6,42096.3,42077.6,42089.2,0.24037338,valley,180.0,True
1min,2023-12-29 20:03:00+00:00,42089.2,42102.5,42086.7,42092.1,0.73950901,peak,180.0,True
1min,2023-12-29 20:05:00+00:00,42090.3,42090.3,42055.0,42069.4,2.99942381,valley,180.0,True
1min,2023-12-29 20:07:00+00:00,42080.4,42083.6,42066.3,42066.3,1.22614558,peak,120.0,True
1min,2023-12-29 20:08:00+00:00,42066.4,42068.7,42053.6,42062.0,1.23628498,valley,180.0,True
1min,2023-12-29 20:09:00+00:00,42066.1,42089.6,42066.1,42082.4,1.13702882,peak,240.0,True
5min,2023-12-29 20:11:00+00:00,42057.1,42061.1,42043.0,42043.0,0.42727594,valley,600.0,True
1min,2023-12-29 20:14:00+00:00,42055.9,42084.4,42055.8,42084.4,0.93755309,peak,300.0,True
1min,2023-12-29 20:16:00+00:00,42049.4,42070.4,42049.4,42070.4,1.22522733,valley,240.0,True
1min,2023-12-29 20:17:00+00:00,42074.5,42074.5,42068.4,42068.5,0.71001374,peak,120.0,True
1min,2023-12-29 20:19:00+00:00,42062.1,42062.2,42050.3,42061.5,0.33981952,valley,120.0,True
1min,2023-12-29 20:20:00+00:00,42061.6,42074.5,42058.7,42066.4,1.01317434,peak,180.0,True
1min,2023-12-29 20:21:00+00:00,42066.5,42066.5,42015.8,42024.2,1.10554073,valley,360.0,True
1min,2023-12-29 20:23:00+00:00,42051.0,42071.6,42051.0,42053.9,0.88111608,peak,180.0,True
1min,2023-12-29 20:25:00+00:00,42062.2,42064.8,42045.2,42062.0,1.27479086,peak,120.0,True
1min,2023-12-29 20:27:00+00:00,42032.6,42032.6,42014.6,42021.3,0.64257563,valley,540.0,True
1min,2023-12-29 20:28:00+00:00,42021.2,42054.4,42021.2,42054.3,0.14312782,peak,120.0,True
1min,2023-12-29 20:30:00+00:00,42038.6,42046.3,42026.8,42027.0,1.16169756,valley,120.0,True
5min,2023-12-29 20:33:00+00:00,42057.8,42076.0,42051.7,42076.0,1.71847184,peak,1080.0,True
1min,2023-12-29 20:37:00+00:00,42005.0,42010.4,42005.0,42006.1,0.37578834,valley,120.0,True
1min,2023-12-29 20:38:00+00:00,42006.1,42017.1,42006.1,42013.8,0.50113791,peak,120.0,True
1min,2023-12-29 20:39:00+00:00,42013.9,42013.9,42001.0,42001.0,0.4313739,valley,240.0,True
1min,2023-12-29 20:41:00+00:00,42026.3,42027.9,42012.9,42012.9,5.27050721,peak,300.0,True
15min,2023-12-29 20:44:00+00:00,41953.4,41953.5,41938.6,41946.9,2.08903237,valley,2460.0,True
1min,2023-12-29 20:48:00+00:00,42009.4,42018.1,42000.2,42008.2,1.58307716,peak,180.0,True
1min,2023-12-29 20:50:00+00:00,42012.9,42012.9,41988.8,42012.8,0.66191119,valley,240.0,True
1min,2023-12-29 20:51:00+00:00,42012.7,42030.3,42012.7,42030.3,1.92933425,peak,300.0,True
1min,2023-12-29 20:52:00+00:00,42030.3,42030.3,41992.4,41992.4,0.61997637,valley,120.0,True
1min,2023-12-29 20:55:00+00:00,41992.4,42026.4,41984.6,42018.1,1.66821426,valley,540.0,True
1min,2023-12-29 20:57:00+00:00,42046.2,42046.3,42015.6,42015.7,1.54581453,peak,120.0,True
1min,2023-12-29 20:59:00+00:00,42023.3,42051.2,42000.0,42029.2,12.01233734,valley,240.0,True
1min,2023-12-29 20:59:00+00:00,42023.3,42051.2,42000.0,42029.2,12.01233734,peak,120.0,True
1min,2023-12-29 21:04:00+00:00,42107.4,42107.5,42075.1,42075.1,0.66235372,peak,540.0,True
5min,2023-12-29 21:05:00+00:00,42073.6,42073.6,41995.1,41995.1,2.27383965,valley,600.0,True
1min,2023-12-29 21:10:00+00:00,42070.5,42072.3,42062.4,42062.5,0.74985458,peak,180.0,True
1min,2023-12-29 21:11:00+00:00,42062.4,42070.6,42048.8,42048.9,1.08635513,valley,120.0,True
1h,2023-12-29 21:13:00+00:00,42049.5,42231.6,42048.9,42220.4,70.31929426,peak,15900.0,True
1min,2023-12-29 21:16:00+00:00,42156.3,42202.7,42150.5,42177.3,2.30233965,valley,120.0,True
1min,2023-12-29 21:17:00+00:00,42177.2,42213.0,42158.1,42164.0,9.70919283,peak,180.0,True
1min,2023-12-29 21:19:00+00:00,42084.1,42084.1,42021.0,42041.5,7.1241027,valley,180.0,True
1min,2023-12-29 21:25:00+00:00,41980.1,41980.1,41921.9,41953.1,4.39017078,valley,360.0,True
1min,2023-12-29 21:28:00+00:00,41994.1,42014.2,41994.1,42009.1,2.22571979,peak,360.0,True
5min,2023-12-29 21:31:00+00:00,41961.2,41970.6,41879.3,41922.6,8.41591425,valley,1440.0,True
1min,2023-12-29 21:33:00+00:00,41954.5,41961.9,41950.5,41960.9,0.61521058,peak,120.0,True
1min,2023-12-29 21:35:00+00:00,41938.1,41944.5,41916.8,41944.5,0.70465283,valley,240.0,True
1min,2023-12-29 21:37:00+00:00,41939.3,41970.5,41932.4,41961.7,2.68490084,peak,240.0,True
1min,2023-12-29 21:37:00+00:00,41939.3,41970.5,41932.4,41961.7,2.68490084,valley,120.0,True
1min,2023-12-29 21:40:00+00:00,41936.1,41938.0,41927.3,41932.3,1.28087517,valley,300.0,True
1min,2023-12-29 21:42:00+00:00,41982.3,41989.9,41969.9,41974.4,0.47554566,peak,180.0,True
1min,2023-12-29 21:43:00+00:00,41974.5,41974.5,41955.0,41955.0,0.79720559,valley,120.0,True
5min,2023-12-29 21:46:00+00:00,42000.2,42007.2,41973.2,41973.2,0.62152896,peak,1020.0,True
1min,2023-12-29 21:48:00+00:00,41952.6,41956.8,41931.7,41943.9,1.14052081,valley,360.0,True
1min,2023-12-29 21:50:00+00:00,41996.3,42003.0,41969.4,41969.4,1.00101868,peak,240.0,True
1min,2023-12-29 21:52:00+00:00,41937.4,41951.8,41931.8,41951.8,1.31681766,valley,120.0,True
1min,2023-12-29 21:53:00+00:00,41951.8,41981.4,41944.0,41973.5,1.1549431,peak,180.0,True
5min,2023-12-29 21:55:00+00:00,41914.7,41914.7,41879.2,41901.9,14.07576866,valley,660.0,True
1min,2023-12-29 21:57:00+00:00,41913.5,41913.5,41891.4,41891.5,1.33421085,valley,120.0,True
1min,2023-12-29 22:00:00+00:00,41938.6,41946.7,41905.2,41913.4,2.42785328,peak,360.0,True
1min,2023-12-29 22:02:00+00:00,41900.9,41942.0,41895.8,41941.9,2.12210984,valley,180.0,True
1min,2023-12-29 22:03:00+00:00,41941.9,41942.2,41933.7,41937.0,1.31406723,peak,180.0,True
1min,2023-12-29 22:09:00+00:00,41847.1,41855.5,41827.6,41855.5,1.82315632,valley,120.0,True
1min,2023-12-29 22:10:00+00:00,41855.5,41863.6,41848.8,41859.7,2.65595715,peak,120.0,True
1min,2023-12-29 22:12:00+00:00,41816.8,41863.7,41800.0,41858.4,7.58422186,valley,360.0,True
1min,2023-12-29 22:14:00+00:00,41854.5,41870.9,41837.6,41837.6,1.21252037,peak,420.0,True
1min,2023-12-29 22:15:00+00:00,41837.6,41841.7,41816.9,41841.7,0.64423992,valley,120.0,True
1min,2023-12-29 22:16:00+00:00,41841.7,41850.4,41841.6,41843.7,0.38229381,peak,120.0,True
1D,2023-12-29 22:20:00+00:00,41757.7,41757.8,41304.1,41530.5,124.97037652,valley,395340.0,True
1min,2023-12-29 22:22:00+00:00,41492.3,41615.1,41459.5,41615.1,13.10139411,valley,120.0,True
1min,2023-12-29 22:29:00+00:00,41809.9,41822.0,41756.4,41777.0,6.08877515,peak,480.0,True
1min,2023-12-29 22:32:00+00:00,41720.0,41720.1,41642.0,41646.2,6.29349347,valley,360.0,True
1min,2023-12-29 22:38:00+00:00,41816.7,41829.7,41797.1,41797.1,4.00956701,peak,300.0,True
1min,2023-12-29 22:39:00+00:00,41797.2,41797.2,41701.0,41762.1,4.01616671,valley,240.0,True
1min,2023-12-29 22:43:00+00:00,41804.4,41840.0,41791.5,41799.3,3.44338183,peak,300.0,True
1min,2023-12-29 22:44:00+00:00,41800.9,41805.4,41791.3,41805.4,1.30722099,valley,120.0,True
5min,2023-12-29 22:49:00+00:00,41840.1,41840.3,41759.5,41759.6,2.33344101,peak,840.0,True
1min,2023-12-29 22:50:00+00:00,41756.3,41764.1,41738.9,41764.1,0.72051372,valley,240.0,True
1min,2023-12-29 22:52:00+00:00,41765.0,41767.5,41764.5,41764.5,0.4219329,peak,180.0,True
5min,2023-12-29 22:55:00+00:00,41685.7,41713.5,41680.0,41713.5,4.48642147,valley,1260.0,True
1min,2023-12-29 22:58:00+00:00,41754.2,41798.6,41754.2,41772.6,1.26157772,peak,240.0,True
1min,2023-12-29 22:59:00+00:00,41765.4,41765.4,41750.3,41760.7,0.58820017,valley,120.0,True
5min,2023-12-29 23:03:00+00:00,41808.0,41854.4,41808.0,41851.3,1.86897757,peak,840.0,True
1min,2023-12-29 23:06:00+00:00,41786.5,41823.9,41786.5,41812.3,0.82909344,valley,360.0,True
1min,2023-12-29 23:06:00+00:00,41786.5,41823.9,41786.5,41812.3,0.82909344,peak,120.0,True
1min,2023-12-29 23:09:00+00:00,41790.8,41799.7,41786.5,41796.6,0.70946991,valley,180.0,True
1min,2023-12-29 23:11:00+00:00,41830.0,41846.2,41826.6,41826.6,0.84141875,peak,300.0,True
1min,2023-12-29 23:13:00+00:00,41820.3,41844.3,41820.2,41844.2,0.34809405,valley,120.0,True
1min,2023-12-29 23:13:00+00:00,41820.3,41844.3,41820.2,41844.2,0.34809405,peak,120.0,True
1min,2023-12-29 23:15:00+00:00,41825.8,41827.9,41816.5,41819.8,0.45425431,valley,300.0,True
1min,2023-12-29 23:19:00+00:00,41889.5,41949.0,41888.0,41919.7,10.43697056,peak,120.0,True
1min,2023-12-29 23:21:00+00:00,41915.1,41987.0,41904.8,41971.2,7.55451964,peak,180.0,True
1min,2023-12-29 23:23:00+00:00,41934.3,41950.7,41920.7,41929.2,1.33678884,valley,120.0,True
5min,2023-12-29 23:25:00+00:00,41996.3,41997.0,41960.3,41995.0,3.86602774,peak,780.0,True
1min,2023-12-29 23:26:00+00:00,41991.6,41991.6,41957.3,41965.2,0.47557446,valley,120.0,True
1min,2023-12-29 23:28:00+00:00,41974.3,41978.1,41961.1,41978.0,1.50826202,valley,120.0,True
1min,2023-12-29 23:29:00+00:00,41978.0,41986.8,41974.1,41974.1,0.80088421,peak,120.0,True
1min,2023-12-29 23:31:00+00:00,41965.0,41990.5,41965.0,41972.2,0.4431311,valley,180.0,True
1min,2023-12-29 23:31:00+00:00,41965.0,41990.5,41965.0,41972.2,0.4431311,peak,300.0,True
1min,2023-12-29 23:35:00+00:00,41965.6,41990.3,41948.8,41990.3,1.04181967,peak,120.0,True
5min,2023-12-29 23:35:00+00:00,41965.6,41990.3,41948.8,41990.3,1.04181967,valley,660.0,True
1min,2023-12-29 23:38:00+00:00,41988.6,41999.9,41988.6,41995.1,1.41987605,peak,180.0,True
1min,2023-12-29 23:40:00+00:00,41991.7,41997.0,41980.5,41992.3,3.14481775,valley,180.0,True
1min,2023-12-29 23:43:00+00:00,42011.0,42019.4,41990.9,41990.9,0.95218901,valley,180.0,True
1min,2023-12-29 23:43:00+00:00,42011.0,42019.4,41990.9,41990.9,0.95218901,peak,180.0,True
1min,2023-12-29 23:46:00+00:00,42019.1,42051.0,42015.3,42047.3,3.31506512,peak,420.0,True
1min,2023-12-29 23:49:00+00:00,42000.9,42000.9,41985.5,41985.8,2.05490199,valley,540.0,True
1min,2023-12-29 23:50:00+00:00,41985.9,42036.8,41985.9,42036.4,0.6049171,peak,120.0,True
1min,2023-12-29 23:55:00+00:00,42043.5,42070.9,42039.3,42070.9,0.63976451,valley,120.0,True
5min,2023-12-29 23:56:00+00:00,42071.0,42095.0,42071.0,42094.9,0.50278477,peak,1080.0,True
5min,2023-12-30 00:03:00+00:00,42012.4,42035.2,42007.3,42031.8,0.84537789,valley,780.0,True
1min,2023-12-30 00:06:00+00:00,42057.8,42057.8,42029.8,42029.8,1.07462015,valley,120.0,True
1min,2023-12-30 00:10:00+00:00,42093.1,42093.2,42074.7,42074.8,0.7999055,peak,120.0,True
1min,2023-12-30 00:11:00+00:00,42078.4,42078.4,42073.2,42073.5,0.07440873,valley,180.0,True
1min,2023-12-30 00:16:00+00:00,42103.1,42144.6,42103.1,42142.2,1.85020309,peak,120.0,True
1min,2023-12-30 00:18:00+00:00,42142.6,42144.7,42130.9,42138.6,0.55718303,peak,300.0,True
1min,2023-12-30 00:20:00+00:00,42122.1,42127.6,42105.3,42121.4,0.33127385,valley,240.0,True
1min,2023-12-30 00:21:00+00:00,42121.5,42134.1,42121.4,42130.8,0.44978863,peak,120.0,True
1min,2023-12-30 00:25:00+00:00,42149.1,42171.9,42149.1,42171.7,2.20266165,peak,120.0,True
1h,2023-12-30 00:27:00+00:00,42171.7,42204.4,42171.7,42204.4,7.07540173,peak,11400.0,True
5min,2023-12-30 00:35:00+00:00,42103.2,42162.1,42101.8,42162.1,3.83198878,valley,1200.0,True
1min,2023-12-30 00:36:00+00:00,42162.2,42172.5,42144.1,42144.1,0.70462431,peak,420.0,True
1min,2023-12-30 00:38:00+00:00,42149.9,42153.3,42138.4,42145.9,0.51932661,peak,120.0,True
1min,2023-12-30 00:38:00+00:00,42149.9,42153.3,42138.4,42145.9,0.51932661,valley,120.0,True
1min,2023-12-30 00:41:00+00:00,42137.5,42154.1,42128.6,42154.1,0.35315938,valley,180.0,True
1min,2023-12-30 00:42:00+00:00,42154.1,42166.0,42147.3,42147.3,0.03428887,peak,240.0,True
1min,2023-12-30 00:44:00+00:00,42133.2,42133.2,42112.0,42116.2,0.53672765,valley,540.0,True
5min,2023-12-30 00:46:00+00:00,42137.3,42166.8,42137.3,42166.2,0.85371079,peak,600.0,True
1min,2023-12-30 00:49:00+00:00,42133.3,42133.3,42133.2,42133.2,0.25371497,valley,240.0,True
1min,2023-12-30 00:54:00+00:00,42162.4,42166.8,42149.8,42149.9,0.7913753,peak,480.0,True
1min,2023-12-30 01:00:00+00:00,42095.9,42099.9,42095.8,42099.8,0.2751122,valley,240.0,True
1min,2023-12-30 01:01:00+00:00,42099.9,42123.7,42099.9,42123.7,2.51277694,peak,240.0,True
15min,2023-12-30 01:06:00+00:00,42082.0,42082.0,42077.5,42078.0,0.70013679,valley,3240.0,True
1min,2023-12-30 01:08:00+00:00,42081.5,42103.2,42081.5,42097.5,1.93187141,peak,120.0,True
1min,2023-12-30 01:10:00+00:00,42101.2,42118.9,42101.2,42118.9,0.74873446,peak,480.0,True
1min,2023-12-30 01:13:00+00:00,42113.1,42113.1,42092.3,42096.6,2.30721287,valley,240.0,True
1min,2023-12-30 01:15:00+00:00,42100.9,42100.9,42092.6,42092.7,0.07385412,valley,120.0,True
1min,2023-12-30 01:18:00+00:00,42113.5,42120.5,42113.5,42120.3,1.19975703,peak,120.0,True
1min,2023-12-30 01:20:00+00:00,42117.0,42123.7,42108.2,42108.3,1.06161034,valley,180.0,True
1min,2023-12-30 01:20:00+00:00,42117.0,42123.7,42108.2,42108.3,1.06161034,peak,120.0,True
1min,2023-12-30 01:22:00+00:00,42117.4,42135.0,42117.3,42130.7,0.52250886,peak,120.0,True
1min,2023-12-30 01:24:00+00:00,42130.5,42143.7,42130.5,42137.8,0.1184605,peak,120.0,True
1min,2023-12-30 01:25:00+00:00,42134.4,42135.4,42114.2,42135.2,0.37350282,valley,240.0,True
1min,2023-12-30 01:26:00+00:00,42135.3,42156.5,42122.7,42156.4,3.48253206,peak,360.0,True
1min,2023-12-30 01:29:00+00:00,42133.5,42133.6,42128.2,42128.2,0.4125874,valley,180.0,True
1min,2023-12-30 01:32:00+00:00,42150.3,42180.0,42150.3,42180.0,1.49754549,peak,180.0,True
15min,2023-12-30 01:37:00+00:00,42177.9,42200.0,42173.8,42200.0,7.17882754,peak,4140.0,True
1min,2023-12-30 01:37:00+00:00,42177.9,42200.0,42173.8,42200.0,7.17882754,valley,180.0,True
5min,2023-12-30 01:42:00+00:00,42159.1,42167.1,42159.0,42167.1,0.35615029,valley,600.0,True
1min,2023-12-30 01:44:00+00:00,42184.7,42189.0,42184.7,42185.1,0.24015762,peak,120.0,True
1min,2023-12-30 01:45:00+00:00,42185.1,42185.1,42171.3,42176.3,1.50748812,valley,120.0,True
5min,2023-12-30 01:48:00+00:00,42185.1,42197.5,42185.1,42197.5,0.16370607,peak,600.0,True
1min,2023-12-30 01:51:00+00:00,42180.3,42180.3,42164.0,42164.1,0.56410117,valley,240.0,True
1min,2023-12-30 01:52:00+00:00,42164.2,42182.1,42164.1,42182.1,0.91874646,peak,120.0,True
5min,2023-12-30 01:56:00+00:00,42155.2,42170.4,42155.1,42167.9,0.8939691,valley,960.0,True
1min,2023-12-30 01:58:00+00:00,42163.4,42170.6,42163.4,42170.5,0.57113894,peak,180.0,True
1min,2023-12-30 02:00:00+00:00,42168.7,42170.6,42160.0,42170.5,0.48852992,valley,240.0,True
5min,2023-12-30 02:03:00+00:00,42172.0,42188.8,42172.0,42188.8,0.59872076,peak,780.0,True
1min,2023-12-30 02:05:00+00:00,42188.7,42188.8,42172.1,42172.1,1.52989184,valley,120.0,True
1min,2023-12-30 02:11:00+00:00,42160.1,42161.4,42157.4,42157.4,1.17373938,peak,120.0,True
5min,2023-12-30 02:15:00+00:00,42125.7,42125.7,42104.3,42117.7,1.31338675,valley,1140.0,True
1min,2023-12-30 02:19:00+00:00,42147.9,42150.5,42142.6,42144.7,0.09568376,peak,240.0,True
1min,2023-12-30 02:21:00+00:00,42127.6,42136.4,42127.6,42136.3,0.37945873,valley,300.0,True
5min,2023-12-30 02:24:00+00:00,42172.9,42185.2,42172.9,42179.7,1.30634881,peak,1140.0,True
1min,2023-12-30 02:37:00+00:00,42046.3,42046.4,42046.0,42046.0,0.63900698,valley,180.0,True
1min,2023-12-30 02:38:00+00:00,42046.0,42074.3,42046.0,42074.2,1.08524702,peak,120.0,True
1min,2023-12-30 02:45:00+00:00,41973.0,41994.0,41935.3,41994.0,16.28558827,valley,300.0,True
1min,2023-12-30 02:47:00+00:00,42003.2,42003.2,41980.8,41980.8,0.69971967,peak,240.0,True
15min,2023-12-30 02:52:00+00:00,41901.5,41901.5,41850.4,41874.4,12.21842746,valley,1920.0,True
1min,2023-12-30 02:53:00+00:00,41878.6,41908.8,41878.6,41894.2,5.44577921,peak,120.0,True
1min,2023-12-30 02:56:00+00:00,41892.0,41908.4,41892.0,41901.8,1.24089356,peak,180.0,True
1min,2023-12-30 02:57:00+00:00,41901.9,41901.9,41880.7,41880.7,0.70064746,valley,240.0,True
1min,2023-12-30 03:00:00+00:00,41911.0,41934.5,41898.2,41934.4,4.8137591,valley,120.0,True
1min,2023-12-30 03:01:00+00:00,41926.8,41956.6,41926.7,41956.6,2.33884754,peak,180.0,True
1min,2023-12-30 03:03:00+00:00,41955.9,41956.0,41949.1,41954.3,1.49558452,valley,120.0,True
1min,2023-12-30 03:05:00+00:00,41980.1,41996.0,41980.1,41995.9,0.84057927,peak,120.0,True
1min,2023-12-30 03:07:00+00:00,41976.0,41998.5,41971.5,41994.4,1.24634559,valley,180.0,True
1min,2023-12-30 03:07:00+00:00,41976.0,41998.5,41971.5,41994.4,1.24634559,peak,120.0,True
5min,2023-12-30 03:09:00+00:00,41998.7,42014.2,41998.7,42014.2,0.98403872,peak,1680.0,True
1min,2023-12-30 03:12:00+00:00,41975.1,41975.2,41970.1,41972.2,0.65918477,valley,180.0,True
1min,2023-12-30 03:15:00+00:00,41980.1,41984.6,41960.9,41960.9,0.4835733,peak,240.0,True
1min,2023-12-30 03:19:00+00:00,41884.0,41884.0,41864.6,41871.8,0.20345025,valley,240.0,True
1min,2023-12-30 03:21:00+00:00,41902.1,41908.7,41902.1,41908.7,0.01128016,peak,180.0,True
1min,2023-12-30 03:25:00+00:00,41864.4,41870.9,41849.2,41870.9,0.55404259,valley,120.0,True
1min,2023-12-30 03:26:00+00:00,41871.0,41871.0,41862.6,41862.6,0.15609697,peak,180.0,True
1h,2023-12-30 03:29:00+00:00,41826.7,41828.1,41821.0,41828.0,1.28465655,valley,15180.0,True
1min,2023-12-30 03:33:00+00:00,41886.4,41890.8,41872.3,41886.6,1.01986646,valley,120.0,True
1min,2023-12-30 03:33:00+00:00,41886.4,41890.8,41872.3,41886.6,1.01986646,peak,120.0,True
1min,2023-12-30 03:39:00+00:00,41937.2,41945.2,41934.1,41936.8,1.78217119,valley,120.0,True
5min,2023-12-30 03:40:00+00:00,41936.8,41964.9,41936.8,41956.8,2.75777488,peak,840.0,True
1min,2023-12-30 03:44:00+00:00,41949.7,41949.8,41934.3,41934.4,0.5331372,valley,120.0,True
1min,2023-12-30 03:46:00+00:00,41941.9,41941.9,41925.5,41929.4,1.54629074,valley,300.0,True
1min,2023-12-30 03:49:00+00:00,41957.5,41957.6,41945.4,41949.5,1.60692469,peak,240.0,True
5min,2023-12-30 03:51:00+00:00,41929.4,41932.9,41921.2,41932.7,0.05066509,valley,840.0,True
1min,2023-12-30 03:56:00+00:00,41992.5,42007.5,41979.9,41979.9,1.38300069,peak,540.0,True
1min,2023-12-30 03:57:00+00:00,41980.0,41985.0,41975.3,41975.3,0.5870888,valley,120.0,True
1min,2023-12-30 04:01:00+00:00,41974.0,41982.1,41970.4,41982.1,1.43717774,valley,420.0,True
15min,2023-12-30 04:07:00+00:00,42045.6,42059.0,42045.6,42053.4,0.75807027,peak,3360.0,True
1min,2023-12-30 04:10:00+00:00,42021.0,42025.9,42012.4,42025.9,1.54149568,valley,300.0,True
1min,2023-12-30 04:13:00+00:00,42028.5,42031.9,42022.6,42031.9,0.42477414,peak,180.0,True
1min,2023-12-30 04:15:00+00:00,42022.0,42026.1,42012.4,42012.5,0.87643677,valley,300.0,True
1min,2023-12-30 04:16:00+00:00,42012.5,42054.5,42012.5,42054.5,0.28711205,peak,540.0,True
1min,2023-12-30 04:19:00+00:00,42031.4,42031.4,42024.3,42024.4,0.03656784,valley,180.0,True
1min,2023-12-30 04:20:00+00:00,42024.4,42040.4,42024.3,42038.2,0.11075219,peak,120.0,True
1min,2023-12-30 04:23:00+00:00,42022.1,42022.1,42010.9,42017.0,0.62932152,valley,300.0,True
1min,2023-12-30 04:25:00+00:00,42013.5,42020.6,42013.4,42014.0,0.57808143,peak,120.0,True
1min,2023-12-30 04:29:00+00:00,42000.7,42009.1,42000.7,42009.1,0.0093367,valley,120.0,True
1min,2023-12-30 04:30:00+00:00,42009.1,42030.1,42009.0,42026.1,0.51052027,peak,480.0,True
5min,2023-12-30 04:33:00+00:00,41996.0,42004.1,41983.8,42004.1,0.9686224,valley,1020.0,True
1min,2023-12-30 04:35:00+00:00,42017.8,42019.8,42004.9,42007.9,1.12781268,peak,120.0,True
1min,2023-12-30 04:36:00+00:00,42004.5,42004.5,41995.9,41996.1,1.11615807,valley,180.0,True
1min,2023-12-30 04:40:00+00:00,42029.8,42053.0,42029.8,42050.9,1.79714808,valley,120.0,True
5min,2023-12-30 04:41:00+00:00,42050.9,42055.4,42043.9,42043.9,0.35931785,peak,1320.0,True
1min,2023-12-30 04:50:00+00:00,42007.5,42007.5,41977.1,41977.1,0.43675178,valley,180.0,True
15min,2023-12-30 04:54:00+00:00,41975.2,41975.3,41975.2,41975.3,0.03146309,valley,3180.0,True
1min,2023-12-30 04:56:00+00:00,41975.3,42002.7,41975.2,41994.6,1.47595134,peak,360.0,True
