timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-10-24 21:53:00,33812.8,34210.0,33808.9,33992.9,18.74469258,peak,300.0,True
1min,2023-10-24 21:55:00,34070.1,34107.6,33983.1,34025.6,8.3035247,valley,120.0,True
1H,2023-10-24 21:59:00,34193.8,34233.9,34127.4,34127.4,6.19427383,peak,12540.0,True
1min,2023-10-24 22:02:00,33950.0,33969.8,33828.9,33928.4,6.74880356,valley,540.0,True
5min,2023-10-24 22:09:00,34155.0,34198.0,34094.0,34127.7,2.88212846,peak,600.0,True
1min,2023-10-24 22:10:00,34127.5,34149.8,34086.5,34135.8,2.85400895,valley,120.0,True
1min,2023-10-24 22:11:00,34132.3,34189.9,34091.9,34134.6,42.44473791,peak,120.0,True
1min,2023-10-24 22:13:00,34103.9,34133.3,34094.4,34120.3,5.04859946,valley,120.0,True
1min,2023-10-24 22:15:00,34117.9,34129.8,34088.1,34088.1,2.96295385,peak,120.0,True
5min,2023-10-24 22:18:00,34022.1,34044.5,34020.3,34027.4,1.19966247,valley,720.0,True
1min,2023-10-24 22:23:00,34144.8,34172.7,34137.9,34153.6,0.52502551,peak,120.0,True
5min,2023-10-24 22:25:00,34163.6,34233.9,34159.3,34176.4,8.45580009,peak,1560.0,True
5min,2023-10-24 22:31:00,34083.4,34083.4,34031.4,34042.0,4.54824671,valley,720.0,True
1min,2023-10-24 22:34:00,34138.6,34155.4,34095.2,34095.2,1.94844227,peak,420.0,True
1min,2023-10-24 22:37:00,34064.5,34085.9,34044.6,34085.8,1.59634029,valley,360.0,True
1min,2023-10-24 22:38:00,34089.4,34104.2,34080.7,34097.6,1.3973519,peak,120.0,True
1min,2023-10-24 22:39:00,34093.9,34093.9,34075.2,34078.1,0.21371102,valley,120.0,True
1min,2023-10-24 22:40:00,34086.1,34114.5,34086.1,34094.1,2.30730637,peak,300.0,True
1min,2023-10-24 22:44:00,34071.7,34074.9,34058.8,34067.3,0.59529162,valley,420.0,True
5min,2023-10-24 22:47:00,34120.0,34152.6,34120.0,34151.7,2.02408741,peak,720.0,True
5min,2023-10-24 22:51:00,34067.2,34078.0,34052.9,34078.0,0.54486188,valley,840.0,True
1min,2023-10-24 22:53:00,34074.4,34089.0,34074.4,34086.4,0.46801503,peak,180.0,True
1min,2023-10-24 22:55:00,34077.0,34077.0,34056.6,34068.3,0.51830365,valley,240.0,True
1min,2023-10-24 22:59:00,34120.3,34159.3,34120.2,34159.3,1.65221122,peak,180.0,True
1min,2023-10-24 23:01:00,34097.1,34154.9,34093.0,34154.9,1.84809379,valley,240.0,True
1min,2023-10-24 23:04:00,34186.3,34210.0,34179.4,34197.8,2.38621134,peak,120.0,True
15min,2023-10-24 23:06:00,34161.2,34219.6,34142.7,34209.9,8.80675696,peak,2460.0,True
1min,2023-10-24 23:06:00,34161.2,34219.6,34142.7,34209.9,8.80675696,valley,300.0,True
1min,2023-10-24 23:08:00,34165.4,34177.6,34158.3,34177.5,1.21460344,valley,120.0,True
1min,2023-10-24 23:11:00,34190.1,34205.6,34175.6,34175.6,2.72977103,peak,240.0,True
1min,2023-10-24 23:13:00,34183.4,34191.3,34158.8,34158.8,1.45135024,peak,120.0,True
1min,2023-10-24 23:16:00,34109.8,34123.6,34084.9,34123.2,2.72680883,valley,120.0,True
1min,2023-10-24 23:17:00,34123.2,34137.3,34106.0,34109.1,1.67294065,peak,120.0,True
1min,2023-10-24 23:19:00,33992.4,34000.2,33913.3,33991.6,9.63862942,valley,120.0,True
1min,2023-10-24 23:20:00,33990.9,34004.6,33951.2,33983.3,1.43619744,peak,120.0,True
5min,2023-10-24 23:21:00,33968.3,33969.5,33873.1,33930.4,6.88605075,valley,600.0,True
1min,2023-10-24 23:23:00,33943.9,33977.9,33943.9,33953.7,0.68895086,peak,180.0,True
1min,2023-10-24 23:26:00,33927.0,33927.0,33903.7,33923.7,0.7829861,valley,120.0,True
1min,2023-10-24 23:27:00,33923.8,33943.1,33917.0,33923.9,0.3248431,peak,120.0,True
1min,2023-10-24 23:28:00,33923.8,33923.8,33901.6,33909.9,0.71121798,valley,120.0,True
1min,2023-10-24 23:30:00,33913.7,33923.2,33886.3,33886.7,1.1863567,peak,120.0,True
1min,2023-10-24 23:31:00,33886.6,33889.3,33845.0,33889.2,2.9756969,valley,120.0,True
1min,2023-10-24 23:33:00,33861.9,33881.2,33811.0,33838.0,4.38719116,valley,120.0,True
1min,2023-10-24 23:35:00,33836.2,33836.2,33790.1,33811.0,2.79215088,valley,180.0,True
1min,2023-10-24 23:37:00,33805.7,33829.8,33800.2,33801.2,1.13680244,peak,120.0,True
1min,2023-10-24 23:38:00,33801.2,33814.4,33758.4,33778.4,1.93233026,valley,240.0,True
1min,2023-10-24 23:41:00,33821.6,33823.4,33791.7,33791.7,0.91253524,peak,240.0,True
15min,2023-10-24 23:42:00,33784.3,33784.3,33715.8,33741.5,3.95032575,valley,6660.0,True
1min,2023-10-24 23:46:00,33810.0,33821.5,33800.4,33821.5,2.04810417,peak,180.0,True
1min,2023-10-24 23:48:00,33812.2,33816.6,33801.4,33816.4,0.70147561,valley,120.0,True
1min,2023-10-24 23:49:00,33811.9,33838.6,33811.9,33838.2,4.0833902,peak,120.0,True
1min,2023-10-24 23:53:00,33832.0,33868.8,33826.8,33867.0,4.05931286,valley,120.0,True
1min,2023-10-24 23:53:00,33832.0,33868.8,33826.8,33867.0,4.05931286,peak,120.0,True
1min,2023-10-24 23:55:00,33861.5,33877.5,33861.5,33877.0,1.09662118,peak,120.0,True
1min,2023-10-25 00:02:00,33939.7,33956.0,33907.2,33907.9,2.25989276,peak,480.0,True
1min,2023-10-25 00:03:00,33910.0,33946.8,33904.8,33946.8,1.89598203,valley,240.0,True
1min,2023-10-25 00:04:00,33946.8,33955.1,33932.8,33932.8,0.34060657,peak,120.0,True
1min,2023-10-25 00:05:00,33928.2,33929.6,33904.9,33922.3,0.87702725,valley,120.0,True
1min,2023-10-25 00:06:00,33920.5,33946.4,33915.3,33934.9,1.51347767,peak,120.0,True
1min,2023-10-25 00:07:00,33934.8,33944.8,33911.3,33936.1,1.82233871,valley,120.0,True
1min,2023-10-25 00:08:00,33933.0,33952.9,33933.0,33941.3,0.43507302,peak,120.0,True
1min,2023-10-25 00:09:00,33941.4,33951.2,33920.6,33934.4,0.75815605,valley,120.0,True
15min,2023-10-25 00:12:00,33957.1,33968.6,33936.4,33947.1,4.58399569,peak,2160.0,True
5min,2023-10-25 00:14:00,33879.1,33879.1,33835.2,33850.9,6.6137316,valley,900.0,True
1min,2023-10-25 00:16:00,33862.8,33894.4,33845.3,33887.0,2.88037471,peak,120.0,True
1min,2023-10-25 00:20:00,33931.3,33955.8,33926.9,33947.4,1.14765723,peak,480.0,True
1min,2023-10-25 00:22:00,33908.5,33911.4,33878.3,33880.1,0.14365914,valley,300.0,True
1min,2023-10-25 00:25:00,33918.6,33933.3,33913.7,33925.1,0.32126148,peak,240.0,True
1min,2023-10-25 00:31:00,33819.1,33819.2,33800.3,33817.0,1.37979713,valley,120.0,True
1min,2023-10-25 00:32:00,33816.9,33828.8,33812.2,33817.5,0.82744594,peak,120.0,True
15min,2023-10-25 00:35:00,33822.7,33824.0,33778.6,33794.8,1.49841248,valley,3060.0,True
1min,2023-10-25 00:35:00,33822.7,33824.0,33778.6,33794.8,1.49841248,peak,180.0,True
1min,2023-10-25 00:40:00,33836.3,33849.4,33829.6,33843.2,0.29682372,peak,180.0,True
1min,2023-10-25 00:42:00,33812.6,33849.0,33812.6,33848.9,2.75283479,valley,240.0,True
1min,2023-10-25 00:44:00,33849.3,33854.0,33843.5,33846.6,0.03922337,peak,120.0,True
1min,2023-10-25 00:45:00,33846.7,33849.2,33836.2,33849.1,0.10655563,valley,120.0,True
1min,2023-10-25 00:50:00,33999.7,34000.0,33992.1,33995.7,1.71254357,peak,120.0,True
1min,2023-10-25 00:51:00,33991.3,33994.9,33973.9,33993.1,1.05115726,valley,120.0,True
1min,2023-10-25 00:53:00,34018.0,34019.6,33983.8,34017.7,2.1019094,valley,120.0,True
1min,2023-10-25 00:54:00,34017.6,34029.0,34015.8,34023.3,1.23006315,peak,120.0,True
1min,2023-10-25 00:55:00,34023.3,34026.6,34007.1,34007.1,1.04138128,valley,120.0,True
1min,2023-10-25 00:57:00,34031.2,34035.8,34015.0,34035.8,1.52873547,peak,240.0,True
1min,2023-10-25 01:01:00,34017.7,34038.0,34004.9,34034.2,0.7255828,valley,480.0,True
1min,2023-10-25 01:04:00,34051.9,34062.0,34031.2,34061.9,2.48067872,valley,120.0,True
1min,2023-10-25 01:06:00,34139.8,34183.0,34127.1,34157.3,5.96392226,peak,120.0,True
1min,2023-10-25 01:09:00,34200.4,34213.1,34200.2,34202.2,1.58698936,peak,180.0,True
1min,2023-10-25 01:11:00,34167.5,34191.0,34157.8,34191.0,1.02737634,valley,240.0,True
5min,2023-10-25 01:14:00,34208.0,34227.1,34208.0,34221.7,0.8658764,peak,780.0,True
5min,2023-10-25 01:18:00,34130.5,34130.5,34090.2,34102.9,0.89941086,valley,780.0,True
1min,2023-10-25 01:23:00,34192.3,34207.8,34183.3,34183.4,1.43401918,peak,240.0,True
1min,2023-10-25 01:24:00,34177.3,34177.3,34149.3,34153.2,0.51289404,valley,180.0,True
1min,2023-10-25 01:29:00,34334.4,34355.0,34322.2,34334.9,3.81556895,peak,480.0,True
1min,2023-10-25 01:34:00,34250.4,34276.7,34223.3,34270.8,1.76739964,valley,420.0,True
1min,2023-10-25 01:37:00,34306.9,34379.7,34296.5,34379.7,2.95537715,valley,120.0,True
4H,2023-10-25 01:37:00,34306.9,34379.7,34296.5,34379.7,2.95537715,peak,34800.0,True
1min,2023-10-25 01:40:00,34343.3,34346.9,34265.6,34298.1,7.60764894,valley,360.0,True
1min,2023-10-25 01:44:00,34342.1,34357.4,34338.7,34354.4,0.62312016,peak,300.0,True
1min,2023-10-25 01:47:00,34252.0,34252.0,34212.0,34248.1,1.47798987,valley,180.0,True
1min,2023-10-25 01:50:00,34236.6,34247.5,34175.5,34175.7,2.3461285,peak,120.0,True
1min,2023-10-25 01:51:00,34175.6,34197.2,34173.0,34188.7,1.23366289,valley,120.0,True
1min,2023-10-25 01:53:00,34179.3,34190.0,34172.1,34184.8,0.35368403,valley,540.0,True
1min,2023-10-25 01:56:00,34200.0,34250.3,34200.0,34229.8,0.62101909,peak,540.0,True
1min,2023-10-25 01:58:00,34175.9,34206.0,34172.1,34198.3,1.25358002,valley,240.0,True
1min,2023-10-25 02:01:00,34217.5,34220.6,34179.4,34179.4,0.73677593,peak,240.0,True
1min,2023-10-25 02:03:00,34161.0,34167.7,34150.4,34161.4,0.62857569,valley,300.0,True
1min,2023-10-25 02:05:00,34160.3,34180.1,34153.0,34159.8,1.61578414,peak,120.0,True
1min,2023-10-25 02:07:00,34174.4,34192.5,34157.0,34157.0,0.49838522,peak,360.0,True
1min,2023-10-25 02:08:00,34156.9,34159.5,34149.8,34150.0,7.07126631,valley,120.0,True
1min,2023-10-25 02:10:00,34154.5,34169.9,34141.0,34141.0,0.62218961,peak,180.0,True
1min,2023-10-25 02:12:00,34140.9,34146.0,34137.7,34140.0,0.48675279,valley,300.0,True
1min,2023-10-25 02:13:00,34142.5,34157.5,34142.5,34150.0,3.68741421,peak,180.0,True
1min,2023-10-25 02:16:00,34156.7,34157.3,34156.6,34157.3,1.12728977,peak,180.0,True
1min,2023-10-25 02:18:00,34126.0,34137.6,34114.8,34133.3,0.61129824,valley,120.0,True
1min,2023-10-25 02:23:00,34077.0,34103.2,34074.7,34103.1,0.89667368,valley,120.0,True
1min,2023-10-25 02:24:00,34103.0,34109.4,34093.0,34093.1,0.51219345,peak,180.0,True
1min,2023-10-25 02:27:00,34073.0,34073.0,34035.0,34054.1,3.2991296,valley,480.0,True
5min,2023-10-25 02:33:00,34113.7,34122.2,34110.7,34122.2,0.11877776,peak,780.0,True
1min,2023-10-25 02:36:00,34023.2,34025.7,33968.8,34003.6,4.41436406,valley,540.0,True
1min,2023-10-25 02:41:00,34052.8,34052.9,34017.3,34017.3,0.47653491,peak,360.0,True
1min,2023-10-25 02:42:00,34017.3,34017.3,33978.5,34009.8,1.30776592,valley,120.0,True
15min,2023-10-25 02:45:00,33969.1,33982.9,33968.7,33982.8,0.5511272,valley,2280.0,True
5min,2023-10-25 02:49:00,34071.6,34071.6,34057.8,34061.1,0.76177146,peak,900.0,True
1min,2023-10-25 02:51:00,34041.4,34054.1,34036.5,34054.0,0.45903248,valley,240.0,True
1min,2023-10-25 02:54:00,34058.0,34060.9,34053.3,34053.3,0.07571408,peak,240.0,True
1min,2023-10-25 02:58:00,34018.4,34018.5,34006.3,34009.4,0.09038056,valley,300.0,True
1min,2023-10-25 03:01:00,34016.3,34034.3,34010.0,34034.2,0.44309488,peak,240.0,True
5min,2023-10-25 03:06:00,33982.6,34015.3,33978.0,34015.2,0.56583209,valley,1020.0,True
1min,2023-10-25 03:08:00,34043.6,34052.9,34034.8,34034.8,0.26351875,peak,420.0,True
1min,2023-10-25 03:11:00,34015.5,34041.0,34013.3,34036.8,0.25431489,valley,300.0,True
1min,2023-10-25 03:12:00,34034.6,34045.4,34028.2,34043.2,0.30459824,peak,120.0,True
15min,2023-10-25 03:16:00,34063.2,34073.3,34056.3,34056.3,1.02642218,peak,2520.0,True
5min,2023-10-25 03:25:00,33945.3,33958.8,33932.0,33958.8,0.73807199,valley,1680.0,True
1min,2023-10-25 03:26:00,33964.2,33964.2,33935.4,33957.0,0.88976589,peak,120.0,True
1min,2023-10-25 03:30:00,33964.5,33981.1,33964.4,33968.8,0.26656792,peak,120.0,True
1min,2023-10-25 03:31:00,33968.8,33976.7,33959.3,33976.7,0.47445842,valley,120.0,True
5min,2023-10-25 03:34:00,34032.9,34035.0,34029.0,34032.8,0.14562238,peak,960.0,True
1min,2023-10-25 03:36:00,34032.5,34034.0,34012.3,34018.3,0.72946565,valley,240.0,True
1min,2023-10-25 03:37:00,34017.5,34035.0,34017.5,34034.9,0.19723315,peak,180.0,True
1min,2023-10-25 03:41:00,34003.8,34015.6,34003.8,34011.5,0.8773226,valley,360.0,True
1min,2023-10-25 03:46:00,34023.8,34028.4,34010.9,34010.9,0.18386607,peak,420.0,True
1min,2023-10-25 03:48:00,33991.4,33991.4,33978.8,33987.5,0.57160211,valley,120.0,True
1min,2023-10-25 03:49:00,33994.2,34012.4,33994.2,34010.8,0.13475591,peak,120.0,True
15min,2023-10-25 03:53:00,33955.7,33961.0,33927.8,33930.0,1.43212076,valley,6900.0,True
1min,2023-10-25 04:02:00,34019.9,34028.9,34019.9,34028.9,0.65013781,peak,540.0,True
5min,2023-10-25 04:06:00,33983.0,33983.0,33949.8,33949.9,1.30743083,valley,660.0,True
5min,2023-10-25 04:11:00,34026.4,34054.4,34019.3,34038.3,3.69329898,peak,900.0,True
1min,2023-10-25 04:17:00,33963.5,33971.9,33931.5,33931.5,1.27149511,peak,120.0,True
5min,2023-10-25 04:17:00,33963.5,33971.9,33931.5,33931.5,1.27149511,valley,1380.0,True
1min,2023-10-25 04:28:00,34068.5,34082.0,34068.4,34082.0,1.6322279,peak,120.0,True
1min,2023-10-25 04:29:00,34081.8,34081.9,34067.8,34077.0,1.01544343,valley,120.0,True
1min,2023-10-25 04:30:00,34076.9,34086.6,34076.9,34086.6,0.2741054,peak,300.0,True
1min,2023-10-25 04:33:00,34049.1,34065.5,34039.5,34065.5,1.10211522,valley,420.0,True
5min,2023-10-25 04:35:00,34080.5,34086.7,34066.1,34082.5,0.04891342,peak,660.0,True
1min,2023-10-25 04:38:00,34069.4,34069.4,34048.1,34064.3,1.69217382,valley,240.0,True
1min,2023-10-25 04:40:00,34086.2,34086.2,34063.2,34063.2,0.08288789,peak,300.0,True
1min,2023-10-25 04:42:00,34052.1,34060.1,34044.1,34057.0,0.75598324,valley,540.0,True
1min,2023-10-25 04:43:00,34059.8,34071.9,34059.8,34062.6,0.52346225,peak,120.0,True
1min,2023-10-25 04:53:00,34142.9,34170.0,34142.9,34150.8,1.85214547,peak,120.0,True
1min,2023-10-25 04:54:00,34150.8,34151.5,34137.5,34146.4,0.18218921,valley,300.0,True
1H,2023-10-25 04:59:00,34191.9,34199.0,34185.7,34192.5,1.53422519,peak,7500.0,True
1min,2023-10-25 05:01:00,34143.7,34150.5,34129.0,34150.5,1.96955984,valley,240.0,True
1min,2023-10-25 05:02:00,34150.5,34180.9,34150.5,34172.3,0.2439914,peak,120.0,True
5min,2023-10-25 05:06:00,34117.1,34122.2,34105.8,34111.1,0.32367508,valley,720.0,True
1min,2023-10-25 05:08:00,34141.7,34157.0,34136.8,34136.8,0.57164735,peak,120.0,True
1min,2023-10-25 05:11:00,34175.6,34178.7,34135.3,34135.3,1.30345414,peak,540.0,True
1min,2023-10-25 05:12:00,34133.0,34146.7,34133.0,34141.7,0.07989953,valley,240.0,True
1min,2023-10-25 05:15:00,34152.0,34167.5,34152.0,34167.5,0.46864783,peak,240.0,True
1min,2023-10-25 05:20:00,34046.4,34046.4,33997.1,34006.8,7.30868543,valley,180.0,True
1min,2023-10-25 05:23:00,34005.1,34020.0,33997.0,34010.1,0.51343373,valley,240.0,True
1min,2023-10-25 05:26:00,34001.5,34031.2,33997.1,34016.3,1.37779255,peak,300.0,True
5min,2023-10-25 05:28:00,33977.9,34005.1,33967.1,34005.1,0.54125516,valley,1140.0,True
1min,2023-10-25 05:30:00,34009.5,34014.8,34003.3,34008.7,0.09249653,peak,180.0,True
1min,2023-10-25 05:33:00,33985.4,34020.8,33985.4,34020.8,0.91017421,valley,300.0,True
1min,2023-10-25 05:34:00,34020.8,34043.3,34020.8,34043.0,0.06831628,peak,180.0,True
1min,2023-10-25 05:36:00,34033.1,34042.1,34018.5,34042.0,0.33733728,valley,180.0,True
5min,2023-10-25 05:38:00,34037.4,34050.2,34037.4,34039.9,0.2165097,peak,1140.0,True
1min,2023-10-25 05:44:00,33987.5,33999.4,33974.9,33980.9,0.93233345,valley,120.0,True
1min,2023-10-25 05:46:00,34012.0,34022.2,33974.4,33974.4,2.3402344,peak,420.0,True
15min,2023-10-25 05:48:00,33960.8,33960.8,33896.6,33927.2,7.03291747,valley,6060.0,True
1min,2023-10-25 05:52:00,33991.3,34010.5,33991.3,34005.3,0.688018,peak,120.0,True
1min,2023-10-25 05:56:00,34014.8,34014.9,33997.4,34013.5,0.04611003,valley,180.0,True
1min,2023-10-25 05:57:00,34014.9,34019.7,34000.4,34000.5,0.27441363,peak,240.0,True
1min,2023-10-25 05:59:00,34010.6,34014.1,34000.3,34009.2,0.234366,peak,120.0,True
1min,2023-10-25 05:59:00,34010.6,34014.1,34000.3,34009.2,0.234366,valley,180.0,True
1min,2023-10-25 06:05:00,34039.4,34039.4,34028.3,34031.8,0.55290264,valley,120.0,True
1min,2023-10-25 06:10:00,34049.8,34067.0,34045.1,34067.0,2.04831642,valley,180.0,True
1min,2023-10-25 06:14:00,34112.0,34118.0,34096.5,34107.2,0.50329248,peak,120.0,True
5min,2023-10-25 06:17:00,34132.0,34151.9,34119.1,34119.1,0.60635639,peak,600.0,True
1min,2023-10-25 06:18:00,34115.7,34137.3,34110.2,34134.3,0.44217299,valley,120.0,True
1min,2023-10-25 06:20:00,34130.7,34130.7,34090.2,34090.2,3.1292368,valley,480.0,True
1min,2023-10-25 06:23:00,34130.6,34140.1,34122.0,34131.6,0.19571953,peak,240.0,True
1min,2023-10-25 06:24:00,34129.0,34129.0,34110.1,34119.4,0.41856119,valley,120.0,True
1min,2023-10-25 06:27:00,34125.3,34160.0,34125.3,34159.9,0.5811456,valley,120.0,True
1min,2023-10-25 06:28:00,34159.9,34167.1,34151.9,34167.0,0.36391236,peak,120.0,True
1min,2023-10-25 06:29:00,34167.0,34167.0,34143.3,34158.0,0.2295883,valley,120.0,True
5min,2023-10-25 06:30:00,34158.0,34168.0,34157.9,34167.9,0.05975051,peak,600.0,True
1min,2023-10-25 06:33:00,34159.1,34160.3,34144.5,34144.5,0.93555508,peak,120.0,True
1min,2023-10-25 06:34:00,34143.1,34143.1,34125.4,34125.4,0.12248669,valley,420.0,True
1min,2023-10-25 06:36:00,34138.8,34156.6,34137.1,34148.1,0.27386651,peak,120.0,True
5min,2023-10-25 06:40:00,34158.1,34179.0,34158.0,34178.9,0.88438462,peak,1380.0,True
5min,2023-10-25 06:42:00,34141.7,34141.7,34106.6,34106.6,0.35883071,valley,960.0,True
1min,2023-10-25 06:45:00,34154.5,34175.7,34151.5,34175.6,3.44155831,peak,240.0,True
1min,2023-10-25 06:47:00,34147.9,34151.7,34140.8,34151.7,1.33077851,valley,180.0,True
1min,2023-10-25 06:50:00,34162.2,34168.7,34145.5,34145.5,0.31756385,peak,240.0,True
1min,2023-10-25 06:52:00,34129.2,34129.2,34120.0,34124.5,0.85337685,valley,240.0,True
1min,2023-10-25 06:53:00,34124.6,34131.4,34121.0,34121.1,0.27393049,peak,120.0,True
1min,2023-10-25 06:57:00,34114.2,34138.0,34112.1,34123.6,0.8775597,peak,240.0,True
5min,2023-10-25 06:58:00,34126.4,34130.0,34104.0,34109.9,2.28432589,valley,1380.0,True
1H,2023-10-25 07:04:00,34197.9,34199.8,34177.4,34177.4,0.90605395,peak,8640.0,True
1min,2023-10-25 07:05:00,34165.3,34167.7,34107.8,34122.9,1.82655123,valley,420.0,True
1min,2023-10-25 07:07:00,34157.9,34188.3,34150.2,34183.6,1.97408175,peak,180.0,True
1min,2023-10-25 07:09:00,34182.1,34185.4,34165.1,34181.6,0.81003181,valley,120.0,True
1min,2023-10-25 07:10:00,34180.5,34187.1,34174.0,34180.0,0.36821162,peak,120.0,True
1min,2023-10-25 07:13:00,34127.7,34136.7,34119.7,34119.8,0.36648092,valley,180.0,True
1min,2023-10-25 07:15:00,34138.5,34155.4,34122.1,34128.0,1.42756987,peak,180.0,True
1min,2023-10-25 07:16:00,34128.1,34141.2,34109.8,34141.2,0.61135334,valley,300.0,True
1min,2023-10-25 07:17:00,34143.9,34150.0,34122.5,34122.8,0.76167035,peak,120.0,True
1min,2023-10-25 07:19:00,34138.3,34140.2,34121.1,34121.3,0.36365263,peak,120.0,True
1min,2023-10-25 07:19:00,34138.3,34140.2,34121.1,34121.3,0.36365263,valley,120.0,True
1min,2023-10-25 07:22:00,34073.6,34073.6,33970.1,33982.9,6.3873527,valley,360.0,True
1min,2023-10-25 07:26:00,34031.0,34039.5,33979.4,33979.9,3.24012892,peak,240.0,True
1min,2023-10-25 07:29:00,33954.6,33969.5,33861.7,33877.3,12.29625004,valley,300.0,True
1min,2023-10-25 07:33:00,33945.8,33960.1,33897.8,33897.8,2.93508529,peak,240.0,True
1min,2023-10-25 07:35:00,33888.2,33888.2,33831.2,33864.5,6.05681351,valley,480.0,True
1min,2023-10-25 07:37:00,33902.9,33923.1,33895.6,33915.0,1.93223071,peak,180.0,True
1min,2023-10-25 07:38:00,33908.7,33908.7,33886.4,33899.1,0.19373577,valley,120.0,True
1min,2023-10-25 07:41:00,33925.3,33934.6,33884.1,33889.5,3.46849997,peak,480.0,True
1min,2023-10-25 07:43:00,33839.0,33839.1,33748.3,33783.8,21.83083421,valley,180.0,True
1min,2023-10-25 07:45:00,33817.5,33828.8,33775.3,33791.5,9.97157469,peak,120.0,True
4H,2023-10-25 07:46:00,33794.6,33794.6,33680.5,33722.0,20.29734698,valley,35700.0,True
1min,2023-10-25 07:48:00,33793.0,33828.0,33790.1,33811.5,6.65456549,peak,180.0,True
1min,2023-10-25 07:49:00,33811.4,33811.4,33771.0,33802.6,3.46368167,valley,120.0,True
1min,2023-10-25 07:51:00,33823.0,33851.2,33822.6,33832.0,3.77583236,peak,120.0,True
1min,2023-10-25 07:54:00,33860.1,33872.0,33847.7,33863.1,2.69188707,peak,240.0,True
1min,2023-10-25 07:55:00,33856.6,33863.0,33821.9,33863.0,4.08915167,valley,300.0,True
1min,2023-10-25 07:56:00,33863.1,33867.5,33851.4,33863.3,0.41787527,peak,120.0,True
1min,2023-10-25 07:57:00,33863.3,33865.5,33837.9,33864.8,1.25775835,valley,120.0,True
1min,2023-10-25 07:59:00,33876.9,33879.0,33858.5,33858.8,1.61664742,valley,120.0,True
5min,2023-10-25 08:01:00,33890.1,33914.0,33890.1,33890.9,1.45724103,peak,1200.0,True
1min,2023-10-25 08:03:00,33862.5,33862.6,33828.7,33833.8,0.88194695,valley,180.0,True
1min,2023-10-25 08:06:00,33849.3,33854.4,33826.4,33834.8,1.56360707,peak,180.0,True
1min,2023-10-25 08:07:00,33834.7,33834.7,33805.4,33813.1,1.14296097,valley,420.0,True
1min,2023-10-25 08:09:00,33833.1,33848.8,33821.9,33825.4,0.44809858,peak,120.0,True
1min,2023-10-25 08:10:00,33823.7,33829.8,33808.3,33827.9,0.84822748,valley,180.0,True
1min,2023-10-25 08:12:00,33848.1,33860.4,33839.0,33860.3,1.21465213,peak,300.0,True
5min,2023-10-25 08:15:00,33804.5,33831.9,33782.1,33831.8,0.62405663,valley,1500.0,True
1min,2023-10-25 08:22:00,33899.8,33910.0,33888.5,33888.5,1.05619771,peak,120.0,True
1min,2023-10-25 08:26:00,33930.6,33937.5,33918.2,33918.2,1.38400559,peak,360.0,True
5min,2023-10-25 08:29:00,33899.0,33900.9,33877.2,33889.5,3.68055628,valley,660.0,True
1min,2023-10-25 08:32:00,33936.2,33941.0,33935.1,33939.3,1.21740011,peak,120.0,True
1min,2023-10-25 08:33:00,33939.3,33940.9,33918.7,33936.0,3.58156812,valley,120.0,True
1min,2023-10-25 08:38:00,33987.8,33990.0,33968.9,33984.0,0.93307075,valley,120.0,True
15min,2023-10-25 08:40:00,33988.3,34024.2,33951.7,33956.7,8.00434375,peak,2040.0,True
1min,2023-10-25 08:41:00,33956.8,33962.7,33931.8,33962.7,3.63646847,valley,240.0,True
1min,2023-10-25 08:43:00,33984.2,33988.5,33971.3,33973.9,0.43697775,peak,180.0,True
1min,2023-10-25 08:45:00,33951.9,33951.9,33913.6,33925.2,0.21917617,valley,360.0,True
