timeframe,date,open,high,low,close,volume,peak_or_valley,strength,left_distance,right_distance
1min,2023-10-22 21:49:00,29806.8,29806.8,29806.1,29806.2,0.41885343,valley,240.0,0 days 00:06:00,0 days 00:04:00
1min,2023-10-22 21:51:00,29806.2,29806.3,29806.2,29806.2,0.08938109,peak,60.0,0 days 00:01:00,0 days 00:11:00
1min,2023-10-22 21:55:00,29803.1,29803.1,29721.8,29734.5,26.49798267,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-22 22:02:00,29738.1,29740.0,29715.0,29717.7,2.64423181,valley,300.0,0 days 00:05:00,0 days 00:20:00
1min,2023-10-22 22:07:00,29783.7,29787.3,29781.2,29781.3,1.25655628,peak,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-22 22:22:00,29841.1,29847.0,29841.1,29847.0,0.18424208,peak,360.0,0 days 00:14:00,0 days 00:06:00
1min,2023-10-22 22:23:00,29846.9,29847.0,29834.4,29834.4,1.56144633,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 22:28:00,29833.6,29833.7,29825.6,29831.0,0.27397409,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-22 22:30:00,29839.0,29847.1,29838.5,29839.5,1.30369895,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-22 22:32:00,29840.4,29840.4,29830.3,29835.1,0.59098711,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-22 22:37:00,29876.3,29883.8,29873.3,29880.6,1.60495915,peak,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-22 22:38:00,29880.6,29880.6,29865.0,29865.0,0.83059597,valley,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-22 22:43:00,29919.0,30047.3,29919.0,29951.7,33.82412047,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-22 22:45:00,29973.8,30000.4,29959.7,29961.5,5.10925635,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 22:46:00,29961.6,29961.6,29938.6,29938.6,3.46966521,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 22:47:00,29938.6,29964.4,29938.6,29961.2,2.97777043,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 22:49:00,29942.9,29958.0,29942.8,29954.8,1.03599976,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 22:53:00,29965.0,30000.0,29953.4,29958.8,5.28323475,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-22 22:54:00,29958.7,29987.5,29949.9,29985.2,1.71186241,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-22 22:57:00,29989.0,30008.8,29986.0,30008.8,1.31861308,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 23:00:00,30038.2,30052.5,30005.3,30011.4,7.25184377,peak,360.0,0 days 00:06:00,0 days 00:06:00
1min,2023-10-22 23:01:00,30011.4,30011.4,29972.2,29988.2,4.47085927,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-22 23:06:00,29941.9,29941.9,29920.0,29933.0,3.4597912,valley,240.0,0 days 00:04:00,0 days 00:06:00
1min,2023-10-22 23:12:00,29995.5,30010.9,29995.4,30008.4,0.89273484,peak,360.0,0 days 00:06:00,0 days 00:06:00
1min,2023-10-22 23:13:00,30008.4,30008.4,29980.8,29980.8,2.37332155,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 23:17:00,29976.2,29976.2,29940.8,29951.2,2.23727501,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-22 23:19:00,29956.3,29956.3,29951.2,29951.3,1.1890636,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 23:22:00,29935.9,29943.3,29930.0,29932.9,2.72090755,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-22 23:24:00,29950.3,29957.5,29950.2,29957.5,0.36639409,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-22 23:26:00,29929.8,29929.8,29921.8,29928.9,0.90741727,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-22 23:29:00,29950.9,29958.7,29950.9,29956.2,0.14017462,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-22 23:30:00,29956.1,29958.3,29942.3,29958.2,2.28778813,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 23:31:00,29958.3,29970.4,29958.3,29962.5,1.14434178,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 23:32:00,29962.5,29962.5,29951.3,29951.4,0.63088263,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-22 23:38:00,29980.2,29980.3,29980.2,29980.3,0.02963261,peak,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-22 23:40:00,29978.3,29979.8,29976.6,29979.7,0.08930776,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 23:41:00,29979.8,29990.8,29979.7,29985.4,0.41189879,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 23:45:00,29998.7,30004.7,29983.1,29985.5,1.01584053,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-22 23:46:00,29985.5,29985.5,29981.4,29981.8,0.62920023,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 23:48:00,29981.9,29981.9,29977.9,29978.0,0.30539142,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 23:52:00,30006.6,30009.9,30006.6,30009.9,0.40407471,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-22 23:55:00,29969.1,29969.1,29966.4,29968.4,0.3368042,valley,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-23 00:00:00,29989.5,29995.9,29980.3,29980.4,1.73818238,peak,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-23 00:03:00,29948.1,29948.1,29918.3,29943.6,8.71936027,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-23 00:07:00,29965.0,29974.5,29960.7,29960.8,0.59224659,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-23 00:08:00,29960.7,29960.7,29936.3,29939.5,0.59921036,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-23 00:11:00,29972.5,29983.3,29970.8,29979.7,0.61167351,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 00:12:00,29979.6,29979.6,29957.2,29957.2,0.83657727,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-23 00:15:00,29971.4,29974.7,29964.2,29968.9,0.23884921,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-23 00:18:00,29951.6,29957.0,29950.0,29956.9,0.21440765,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-23 00:20:00,29963.3,29968.0,29957.8,29957.8,0.60874434,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-23 00:25:00,29892.1,29892.1,29885.0,29892.1,0.75374583,valley,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-23 00:29:00,29895.6,29912.1,29895.5,29912.0,1.15126681,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 00:31:00,29923.7,29924.2,29917.4,29917.4,0.86213806,peak,60.0,0 days 00:06:00,0 days 00:01:00
1min,2023-10-23 00:32:00,29917.3,29922.3,29917.3,29922.3,0.40457246,valley,60.0,0 days 00:01:00,0 days 00:13:00
1min,2023-10-23 00:33:00,29925.2,29932.1,29925.2,29931.9,0.36076234,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 00:35:00,29931.9,29942.8,29931.9,29942.4,0.40952614,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-23 00:46:00,29996.8,30039.9,29994.5,30039.9,5.71606374,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-23 00:49:00,30120.4,30127.6,30096.4,30102.7,3.98606684,peak,240.0,0 days 00:11:00,0 days 00:04:00
1min,2023-10-23 00:52:00,30078.1,30078.1,30034.9,30047.5,3.57928525,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-23 00:57:00,30112.0,30150.0,30112.0,30133.5,17.21368736,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-23 00:59:00,30116.8,30138.5,30115.4,30118.6,1.5482513,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 01:00:00,30118.5,30139.2,30118.5,30124.9,2.50504287,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-23 01:02:00,30097.6,30097.6,30079.3,30082.6,0.7377336,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-23 01:06:00,30099.7,30110.5,30086.0,30092.5,4.14167495,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-23 01:10:00,30142.8,30157.4,30125.4,30125.4,4.32149972,peak,60.0,0 days 00:06:00,0 days 00:01:00
1min,2023-10-23 01:11:00,30125.5,30125.5,30101.9,30102.2,1.81250514,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-23 01:12:00,30102.3,30127.3,30102.3,30106.9,0.77577086,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 01:16:00,30138.4,30181.8,30138.4,30164.4,4.43592604,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-23 01:17:00,30165.8,30171.8,30122.9,30131.5,4.81017149,valley,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-23 01:20:00,30178.3,30235.8,30173.2,30225.8,24.4356413,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 01:24:00,30265.4,30357.0,30234.5,30249.5,32.46424968,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-23 01:25:00,30249.5,30281.1,30200.1,30281.1,10.0543156,valley,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-23 01:26:00,30281.1,30444.0,30265.4,30374.9,45.41298871,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 01:28:00,30381.7,30464.7,30377.3,30396.4,15.32029182,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 01:32:00,30570.3,30627.0,30475.1,30475.1,30.85476486,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-23 01:34:00,30343.2,30391.7,30290.2,30317.9,10.87338577,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-23 01:38:00,30356.0,30359.1,30315.3,30315.3,12.67873763,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-23 01:39:00,30318.5,30333.3,30306.0,30315.3,3.42584667,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 01:40:00,30315.5,30333.5,30314.5,30322.0,0.93021231,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 01:41:00,30321.9,30324.2,30268.7,30278.9,4.30379569,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-23 01:45:00,30327.2,30371.6,30320.9,30357.2,1.3708771,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-23 01:49:00,30285.1,30309.3,30277.7,30307.5,4.21837212,valley,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-23 01:50:00,30313.2,30320.1,30306.1,30307.4,2.30584552,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 01:51:00,30303.3,30303.3,30278.5,30278.5,0.32408951,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-23 01:55:00,30349.4,30353.6,30341.6,30350.3,0.40480743,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-23 01:57:00,30314.0,30322.2,30302.8,30320.5,1.44793936,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 01:59:00,30309.6,30336.4,30296.7,30336.4,1.94168757,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 02:02:00,30355.9,30375.8,30320.3,30320.3,2.084075,peak,240.0,0 days 00:04:00,0 days 00:06:00
1min,2023-10-23 02:08:00,30195.2,30207.9,30182.0,30199.1,0.27284365,valley,120.0,0 days 00:08:00,0 days 00:02:00
1min,2023-10-23 02:10:00,30235.1,30239.9,30218.4,30224.8,0.04528671,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-23 02:14:00,30200.8,30204.1,30194.8,30204.1,0.42794509,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-23 02:18:00,30211.2,30249.1,30211.2,30249.1,1.21790052,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-23 02:22:00,30270.3,30282.9,30270.3,30274.8,1.0189318,peak,120.0,0 days 00:08:00,0 days 00:02:00
1min,2023-10-23 02:24:00,30266.8,30266.8,30262.6,30263.2,0.01378294,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 02:25:00,30263.2,30267.1,30263.1,30267.1,0.01408213,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-23 02:29:00,30264.3,30274.6,30245.4,30251.9,2.37348013,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 02:31:00,30229.3,30259.1,30227.0,30259.0,0.5195805,valley,300.0,0 days 00:05:00,0 days 00:08:00
1min,2023-10-23 02:35:00,30314.2,30336.0,30306.6,30312.6,3.91484782,peak,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-23 02:39:00,30353.5,30354.9,30345.7,30347.8,0.24825017,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-23 02:42:00,30330.5,30342.5,30327.2,30339.2,0.12319579,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-23 02:43:00,30339.3,30358.1,30339.3,30351.7,3.20176512,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 02:46:00,30321.1,30347.6,30321.1,30345.5,0.4083011,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-23 02:47:00,30345.6,30352.8,30345.6,30349.2,0.14798162,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 02:49:00,30331.5,30349.7,30323.6,30348.8,2.13939152,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-23 02:50:00,30350.2,30372.5,30350.2,30356.2,4.01023475,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 02:52:00,30369.4,30397.0,30352.6,30395.9,3.0987526,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-23 02:56:00,30361.3,30370.6,30361.3,30368.1,0.86535238,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 02:59:00,30390.1,30394.6,30376.9,30376.9,0.32949254,peak,180.0,0 days 00:03:00,0 days 00:17:00
1min,2023-10-23 03:00:00,30377.1,30387.2,30367.2,30371.1,0.46480279,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 03:04:00,30347.9,30347.9,30335.4,30344.9,0.70811074,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-23 03:06:00,30342.3,30342.4,30332.9,30342.2,0.2462004,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 03:11:00,30332.8,30332.9,30313.5,30324.8,2.71113232,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-23 03:16:00,30291.8,30297.9,30289.9,30297.9,0.83746874,valley,240.0,0 days 00:04:00,0 days 00:06:00
1min,2023-10-23 03:22:00,30365.0,30385.4,30364.9,30374.8,1.34420629,peak,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-10-23 03:24:00,30358.5,30367.5,30354.3,30356.5,0.26372334,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-23 03:29:00,30412.8,30434.9,30412.8,30431.4,1.54499694,peak,300.0,0 days 00:05:00,0 days 00:05:00
1min,2023-10-23 03:30:00,30431.6,30431.6,30380.6,30383.4,1.60448642,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 03:33:00,30394.7,30397.7,30383.4,30387.4,0.86920377,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 03:35:00,30397.7,30401.6,30382.3,30388.7,2.16217714,valley,60.0,0 days 00:01:00,0 days 00:17:00
1min,2023-10-23 03:46:00,30524.9,30595.6,30524.9,30583.9,8.29374119,peak,120.0,0 days 00:12:00,0 days 00:02:00
1min,2023-10-23 03:49:00,30568.5,30796.9,30553.8,30666.9,57.50400556,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 03:52:00,30628.2,30687.2,30628.2,30654.1,2.97944142,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 03:53:00,30648.8,30648.8,30594.6,30600.2,1.9790807,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-23 03:54:00,30600.4,30684.5,30595.5,30682.7,5.1479839,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 03:57:00,30675.1,30754.6,30672.7,30754.6,12.7477968,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 03:59:00,30748.8,30748.8,30679.3,30739.9,6.72911719,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 04:00:00,30739.0,30850.0,30739.0,30816.0,20.54204182,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 04:02:00,30702.0,30740.6,30689.2,30725.5,6.6054902,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 04:04:00,30791.4,30802.3,30779.1,30785.7,2.70177766,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-23 04:10:00,30640.1,30673.3,30634.0,30634.0,1.67011309,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-23 04:11:00,30634.1,30663.8,30611.0,30663.8,2.266318,valley,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-10-23 04:15:00,30602.0,30623.0,30597.7,30600.0,7.24351314,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-23 04:17:00,30643.2,30652.3,30616.2,30616.3,0.88548212,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 04:18:00,30618.1,30622.3,30614.2,30618.8,0.55529405,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 04:20:00,30624.0,30648.6,30624.0,30635.2,0.67616191,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-23 04:27:00,30585.2,30589.8,30568.1,30568.5,2.49156827,valley,240.0,0 days 00:07:00,0 days 00:04:00
1min,2023-10-23 04:31:00,30627.5,30663.4,30627.5,30655.4,0.76470616,peak,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-23 04:32:00,30653.0,30653.0,30618.2,30629.8,2.68530506,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 04:33:00,30636.2,30655.1,30623.9,30655.1,0.98865309,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 04:35:00,30632.0,30642.5,30631.9,30634.5,0.51617941,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-23 04:36:00,30637.4,30679.4,30637.4,30673.6,3.37981747,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 04:39:00,30674.8,30684.2,30662.6,30662.6,1.42216606,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 04:40:00,30662.7,30676.2,30656.4,30676.1,7.53441218,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 04:42:00,30700.0,30713.9,30675.9,30689.9,2.16857278,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 04:44:00,30660.6,30665.3,30660.0,30665.3,0.3233231,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-23 04:45:00,30665.3,30686.1,30665.3,30671.8,2.00749589,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-23 04:50:00,30659.7,30673.3,30659.0,30673.3,0.73918474,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-23 04:51:00,30674.8,30678.9,30668.5,30677.0,0.29840889,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-23 04:53:00,30670.6,30671.3,30668.6,30668.6,0.88972044,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-23 04:58:00,30702.7,30704.9,30674.3,30674.3,0.80759435,peak,300.0,0 days 00:05:00,0 days 00:07:00
1min,2023-10-23 05:02:00,30607.7,30619.0,30596.5,30603.4,3.29587779,valley,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-23 05:05:00,30591.1,30599.3,30587.6,30596.6,1.54953441,valley,120.0,0 days 00:02:00,0 days 00:09:00
1min,2023-10-23 05:14:00,30715.0,30734.1,30714.9,30727.0,2.35369661,peak,60.0,0 days 00:09:00,0 days 00:01:00
1min,2023-10-23 05:16:00,30708.4,30737.8,30700.4,30737.8,1.5179227,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-23 05:18:00,30753.9,30808.7,30753.9,30794.1,5.12351046,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-23 05:21:00,30811.0,30874.3,30766.2,30774.0,18.62476079,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 05:22:00,30771.1,30783.6,30746.7,30764.8,4.35943404,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-23 05:25:00,30852.0,30928.3,30836.7,30855.9,9.86419472,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-23 05:27:00,30801.8,30837.6,30778.1,30837.6,1.85726345,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 05:29:00,30857.9,30893.1,30857.9,30860.4,5.17688619,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-23 05:32:00,30821.8,30857.4,30800.9,30840.7,5.32021972,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-23 05:34:00,30887.8,30939.8,30871.6,30922.9,14.73281719,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 05:36:00,30913.8,30939.8,30892.9,30892.9,5.18376008,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 05:39:00,30851.3,30873.7,30820.3,30821.8,1.95777237,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 05:39:00,30851.3,30873.7,30820.3,30821.8,1.95777237,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-23 05:41:00,30840.9,30870.0,30840.9,30847.6,0.37110615,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-23 05:45:00,30794.6,30795.8,30766.6,30789.8,1.20573492,valley,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-23 05:49:00,30838.8,30838.8,30816.1,30826.0,1.04300909,peak,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-23 05:53:00,30793.6,30805.6,30779.1,30801.6,6.57675232,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-23 05:54:00,30803.0,30808.7,30793.0,30793.1,1.36708321,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 05:56:00,30766.2,30785.2,30756.3,30780.3,2.21339485,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 05:57:00,30784.4,30802.3,30784.4,30797.6,0.78840056,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 06:00:00,30785.3,30802.2,30785.2,30794.5,0.62046147,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 06:02:00,30775.1,30776.4,30758.2,30768.0,0.79061765,valley,240.0,0 days 00:04:00,0 days 00:05:00
1min,2023-10-23 06:08:00,30863.9,30902.5,30861.6,30894.9,1.49544912,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-23 06:11:00,30917.8,30988.0,30917.1,30945.5,17.90793153,peak,240.0,0 days 00:09:00,0 days 00:04:00
1min,2023-10-23 06:14:00,30894.1,30903.3,30869.7,30874.1,3.18156515,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-23 06:16:00,30892.6,30914.6,30849.3,30855.8,12.19759768,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-23 06:22:00,30735.6,30743.8,30692.1,30692.1,6.99839793,valley,180.0,0 days 00:07:00,0 days 00:03:00
1min,2023-10-23 06:25:00,30752.8,30762.3,30744.1,30752.1,0.78773774,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 06:27:00,30736.9,30749.8,30732.4,30749.3,1.27465432,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-23 06:28:00,30749.3,30757.3,30737.1,30737.1,1.82764058,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 06:30:00,30742.8,30756.7,30740.3,30740.7,0.65728042,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-23 06:34:00,30703.8,30703.9,30693.9,30703.2,3.89662871,valley,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-23 06:36:00,30722.2,30740.6,30722.2,30734.5,1.65851019,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 06:38:00,30736.3,30740.5,30735.0,30735.1,0.31214774,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 06:40:00,30720.4,30734.2,30720.4,30728.1,0.91903147,valley,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-23 06:45:00,30757.7,30781.6,30757.6,30771.6,3.31205985,peak,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-23 06:48:00,30754.5,30754.5,30740.9,30752.8,3.19557889,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-23 06:50:00,30776.2,30781.4,30760.5,30760.5,0.56949235,peak,120.0,0 days 00:02:00,0 days 00:09:00
1min,2023-10-23 06:54:00,30716.6,30733.1,30711.0,30733.0,1.44502656,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-23 07:00:00,30668.2,30687.1,30661.8,30666.5,5.75114891,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-23 07:01:00,30666.6,30675.8,30646.4,30675.8,4.80539806,valley,60.0,0 days 00:06:00,0 days 00:01:00
1min,2023-10-23 07:02:00,30675.9,30690.7,30673.2,30690.7,1.11914993,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 07:04:00,30666.6,30669.0,30655.1,30669.0,2.53428751,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 07:05:00,30679.7,30695.6,30666.2,30666.2,3.70383104,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-23 07:07:00,30651.1,30653.5,30631.9,30636.4,1.60793704,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 07:09:00,30642.1,30658.9,30634.9,30654.8,1.41560635,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-23 07:10:00,30654.8,30654.9,30620.1,30620.1,5.32262522,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-23 07:12:00,30640.9,30640.9,30619.1,30628.3,2.46442087,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-23 07:13:00,30628.4,30653.2,30628.3,30651.8,1.37975813,peak,60.0,0 days 00:02:00,0 days 00:01:00
