timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-14 18:41:00+00:00,35855.8,35861.8,35753.0,35753.1,11.18891644,peak,120.0,True
1min,2023-11-14 18:43:00+00:00,35701.0,35728.4,35577.7,35709.1,73.74114395,valley,420.0,True
1min,2023-11-14 18:47:00+00:00,35696.4,35778.7,35679.4,35750.4,5.62733946,peak,300.0,True
1min,2023-11-14 18:50:00+00:00,35668.9,35700.8,35576.0,35576.0,13.77552221,peak,120.0,True
1D,2023-11-14 18:53:00+00:00,35417.9,35469.6,34740.0,34854.6,53.31528377,valley,277620.0,False
1min,2023-11-14 18:55:00+00:00,35135.4,35194.5,35025.1,35170.9,31.86199185,peak,120.0,True
1min,2023-11-14 18:59:00+00:00,35224.5,35309.9,35195.8,35227.0,10.13801227,peak,360.0,True
1min,2023-11-14 19:01:00+00:00,35201.7,35225.7,35058.5,35192.2,15.10949383,valley,300.0,True
1min,2023-11-14 19:02:00+00:00,35192.2,35230.9,35125.4,35128.4,13.09282234,peak,120.0,True
1min,2023-11-14 19:03:00+00:00,35135.4,35212.5,35115.0,35123.9,9.16563661,valley,120.0,True
1min,2023-11-14 19:09:00+00:00,35368.5,35436.5,35353.2,35406.8,7.70216957,peak,180.0,True
1min,2023-11-14 19:12:00+00:00,35377.8,35436.7,35359.4,35421.4,4.65278877,valley,120.0,True
1min,2023-11-14 19:12:00+00:00,35377.8,35436.7,35359.4,35421.4,4.65278877,peak,240.0,True
1min,2023-11-14 19:14:00+00:00,35384.5,35400.5,35343.9,35370.9,11.95692764,valley,360.0,True
5min,2023-11-14 19:17:00+00:00,35453.1,35466.2,35429.8,35449.8,5.99344608,peak,1440.0,True
1min,2023-11-14 19:22:00+00:00,35310.8,35376.2,35269.1,35361.0,4.32196759,peak,180.0,True
5min,2023-11-14 19:22:00+00:00,35310.8,35376.2,35269.1,35361.0,4.32196759,valley,900.0,True
5min,2023-11-14 19:28:00+00:00,35434.9,35436.0,35382.7,35409.7,2.50101108,peak,600.0,True
1min,2023-11-14 19:31:00+00:00,35363.7,35417.0,35359.3,35416.9,2.19625324,valley,180.0,True
1min,2023-11-14 19:32:00+00:00,35416.9,35430.7,35384.2,35385.9,2.86856119,peak,240.0,True
1min,2023-11-14 19:34:00+00:00,35359.9,35371.1,35346.9,35365.1,0.64562447,valley,540.0,True
1min,2023-11-14 19:38:00+00:00,35427.2,35446.3,35405.0,35420.8,2.45402998,peak,180.0,True
1min,2023-11-14 19:41:00+00:00,35405.2,35452.0,35400.4,35452.0,4.33199039,valley,240.0,True
15min,2023-11-14 19:44:00+00:00,35473.0,35481.0,35427.4,35431.9,2.89029951,peak,3120.0,True
1min,2023-11-14 19:51:00+00:00,35327.4,35345.3,35301.0,35301.0,2.80556882,peak,180.0,True
1min,2023-11-14 19:55:00+00:00,35267.9,35289.7,35255.8,35255.8,1.85859007,peak,180.0,True
1min,2023-11-14 19:57:00+00:00,35270.1,35270.1,35254.0,35254.1,0.63566153,valley,180.0,True
1min,2023-11-14 19:59:00+00:00,35297.4,35308.9,35284.9,35292.1,1.22084201,peak,240.0,True
15min,2023-11-14 20:01:00+00:00,35228.3,35276.6,35216.2,35272.7,6.10028117,valley,3360.0,True
1min,2023-11-14 20:03:00+00:00,35278.8,35347.1,35261.7,35344.8,4.47951726,valley,120.0,True
1min,2023-11-14 20:04:00+00:00,35344.8,35387.0,35333.0,35374.6,2.48230672,peak,180.0,True
1min,2023-11-14 20:07:00+00:00,35383.0,35415.0,35382.9,35408.8,5.85545554,peak,120.0,True
1min,2023-11-14 20:09:00+00:00,35396.3,35428.0,35396.2,35418.6,1.42565346,peak,120.0,True
1min,2023-11-14 20:11:00+00:00,35420.9,35438.0,35409.7,35424.2,2.24367926,peak,540.0,True
1min,2023-11-14 20:13:00+00:00,35388.3,35407.8,35373.6,35373.6,2.39093248,valley,420.0,True
1min,2023-11-14 20:15:00+00:00,35401.7,35411.6,35391.9,35392.0,2.32616047,peak,120.0,True
1min,2023-11-14 20:16:00+00:00,35392.1,35407.9,35383.6,35407.9,1.33943412,valley,120.0,True
15min,2023-11-14 20:21:00+00:00,35448.9,35469.8,35445.9,35469.8,1.52348258,peak,2220.0,True
1min,2023-11-14 20:25:00+00:00,35432.3,35432.3,35382.5,35382.5,1.21962291,valley,180.0,True
1min,2023-11-14 20:29:00+00:00,35385.0,35385.0,35354.6,35371.4,3.42396803,valley,120.0,True
1min,2023-11-14 20:30:00+00:00,35371.4,35389.8,35365.6,35379.8,2.52373626,peak,120.0,True
1min,2023-11-14 20:34:00+00:00,35344.6,35344.7,35326.9,35336.6,6.40730284,valley,480.0,True
1min,2023-11-14 20:35:00+00:00,35336.6,35347.8,35336.5,35345.3,1.64874815,peak,120.0,True
1min,2023-11-14 20:36:00+00:00,35340.8,35344.5,35333.8,35344.5,1.53925598,valley,120.0,True
1min,2023-11-14 20:37:00+00:00,35344.5,35405.9,35344.5,35404.0,5.74947002,peak,180.0,True
5min,2023-11-14 20:40:00+00:00,35400.6,35407.8,35393.4,35394.3,15.05244106,peak,900.0,True
1min,2023-11-14 20:44:00+00:00,35315.0,35321.5,35302.9,35315.3,1.57391227,valley,120.0,True
1min,2023-11-14 20:45:00+00:00,35315.3,35343.6,35306.1,35306.1,2.67539091,peak,180.0,True
1min,2023-11-14 20:46:00+00:00,35302.7,35305.2,35284.1,35296.2,2.29234717,valley,120.0,True
1min,2023-11-14 20:48:00+00:00,35314.7,35323.3,35276.2,35276.2,4.0621165,peak,180.0,True
1min,2023-11-14 20:50:00+00:00,35273.9,35273.9,35247.1,35247.1,1.8899414,valley,240.0,True
1min,2023-11-14 20:52:00+00:00,35285.7,35285.7,35267.3,35268.3,2.19818292,peak,240.0,True
5min,2023-11-14 20:56:00+00:00,35245.9,35295.6,35237.1,35295.5,13.48195169,valley,1140.0,True
1min,2023-11-14 20:58:00+00:00,35296.9,35307.3,35296.9,35297.3,2.36871249,peak,300.0,True
1min,2023-11-14 21:01:00+00:00,35267.4,35275.4,35250.0,35275.4,1.37240567,valley,300.0,True
1min,2023-11-14 21:03:00+00:00,35295.5,35308.3,35268.6,35307.3,0.66485164,valley,120.0,True
5min,2023-11-14 21:04:00+00:00,35307.4,35336.0,35307.3,35318.0,2.9234298,peak,1140.0,True
1min,2023-11-14 21:07:00+00:00,35267.3,35267.4,35241.4,35248.6,5.35749639,valley,360.0,True
1min,2023-11-14 21:11:00+00:00,35277.9,35289.6,35277.9,35289.5,0.33165734,peak,300.0,True
1min,2023-11-14 21:13:00+00:00,35256.8,35256.8,35238.3,35251.3,4.4003109,valley,120.0,True
1min,2023-11-14 21:15:00+00:00,35238.9,35267.6,35232.1,35236.2,4.08897332,peak,180.0,True
15min,2023-11-14 21:17:00+00:00,35226.5,35258.0,35218.2,35246.4,5.20200676,valley,4560.0,True
5min,2023-11-14 21:19:00+00:00,35285.7,35301.7,35246.4,35246.4,3.48286867,peak,660.0,True
1min,2023-11-14 21:20:00+00:00,35239.5,35257.4,35223.5,35254.4,4.63731342,valley,180.0,True
1min,2023-11-14 21:23:00+00:00,35290.7,35292.5,35286.6,35287.8,0.28884419,peak,180.0,True
1min,2023-11-14 21:24:00+00:00,35287.9,35287.9,35269.6,35269.7,1.19192907,valley,120.0,True
1min,2023-11-14 21:26:00+00:00,35274.2,35299.9,35274.2,35299.9,1.81894451,peak,240.0,True
1min,2023-11-14 21:28:00+00:00,35295.5,35298.4,35288.9,35289.4,2.85683815,valley,120.0,True
1min,2023-11-14 21:30:00+00:00,35292.1,35308.4,35288.6,35288.6,0.81352099,peak,120.0,True
1min,2023-11-14 21:31:00+00:00,35288.6,35301.2,35288.5,35301.1,0.37716071,valley,300.0,True
1min,2023-11-14 21:35:00+00:00,35395.1,35422.6,35395.1,35419.3,1.84272193,peak,300.0,True
1min,2023-11-14 21:38:00+00:00,35392.8,35419.1,35378.9,35419.1,1.47548705,valley,240.0,True
1min,2023-11-14 21:42:00+00:00,35476.8,35500.1,35444.1,35456.9,9.65709199,peak,300.0,True
1min,2023-11-14 21:45:00+00:00,35449.2,35470.4,35435.4,35468.9,4.98804584,valley,300.0,True
1min,2023-11-14 21:47:00+00:00,35479.4,35528.7,35455.7,35479.4,7.66040465,peak,120.0,True
1min,2023-11-14 21:47:00+00:00,35479.4,35528.7,35455.7,35479.4,7.66040465,valley,120.0,True
1min,2023-11-14 21:52:00+00:00,35551.1,35587.7,35529.9,35570.3,5.72348208,peak,300.0,True
1min,2023-11-14 21:54:00+00:00,35584.6,35586.2,35564.2,35582.8,3.3897535,peak,120.0,True
1min,2023-11-14 21:57:00+00:00,35562.4,35613.0,35550.3,35594.5,3.06054854,peak,180.0,True
1min,2023-11-14 21:57:00+00:00,35562.4,35613.0,35550.3,35594.5,3.06054854,valley,300.0,True
1min,2023-11-14 21:59:00+00:00,35590.0,35590.1,35552.1,35571.3,1.48401351,valley,120.0,True
1min,2023-11-14 22:03:00+00:00,35613.0,35618.9,35598.1,35606.9,0.80399494,valley,120.0,True
1min,2023-11-14 22:03:00+00:00,35613.0,35618.9,35598.1,35606.9,0.80399494,peak,360.0,True
5min,2023-11-14 22:06:00+00:00,35586.0,35586.0,35550.2,35569.0,5.51854534,valley,600.0,True
1min,2023-11-14 22:09:00+00:00,35613.0,35621.0,35613.0,35615.0,0.80324977,peak,120.0,True
1min,2023-11-14 22:10:00+00:00,35615.1,35618.5,35600.0,35615.9,1.31181447,valley,120.0,True
15min,2023-11-14 22:12:00+00:00,35621.7,35622.0,35611.3,35614.4,1.09896634,peak,2940.0,True
1min,2023-11-14 22:15:00+00:00,35565.5,35592.7,35565.4,35572.1,6.15284493,peak,120.0,True
1min,2023-11-14 22:16:00+00:00,35572.1,35572.2,35507.4,35527.7,4.35830841,valley,300.0,True
1min,2023-11-14 22:19:00+00:00,35550.1,35557.2,35546.4,35557.1,0.64112943,peak,180.0,True
1min,2023-11-14 22:22:00+00:00,35500.0,35500.0,35475.9,35477.1,3.77011912,valley,120.0,True
15min,2023-11-14 22:24:00+00:00,35478.0,35480.4,35454.0,35471.3,4.75358883,valley,2340.0,True
1min,2023-11-14 22:25:00+00:00,35471.3,35491.0,35471.2,35481.9,1.47622587,peak,120.0,True
1min,2023-11-14 22:29:00+00:00,35516.5,35535.2,35509.8,35534.9,1.10168196,valley,120.0,True
1min,2023-11-14 22:32:00+00:00,35525.8,35549.9,35520.0,35549.9,3.35035052,valley,180.0,True
1min,2023-11-14 22:33:00+00:00,35549.9,35550.0,35540.3,35540.3,0.09048618,peak,360.0,True
1min,2023-11-14 22:34:00+00:00,35540.4,35540.4,35530.6,35538.0,0.2859458,valley,120.0,True
1min,2023-11-14 22:39:00+00:00,35549.7,35555.4,35549.6,35550.2,0.20019171,peak,120.0,True
1min,2023-11-14 22:41:00+00:00,35553.7,35557.5,35548.1,35548.2,0.658812,valley,180.0,True
1min,2023-11-14 22:41:00+00:00,35553.7,35557.5,35548.1,35548.2,0.658812,peak,120.0,True
1min,2023-11-14 22:47:00+00:00,35575.3,35581.2,35575.2,35581.1,0.64358702,peak,120.0,True
1min,2023-11-14 22:52:00+00:00,35593.9,35595.0,35593.9,35595.0,0.64699122,peak,300.0,True
5min,2023-11-14 22:55:00+00:00,35541.5,35555.6,35538.9,35555.6,0.97027674,valley,1140.0,True
1min,2023-11-14 22:58:00+00:00,35599.1,35612.5,35599.1,35609.2,3.07217813,peak,180.0,True
1min,2023-11-14 23:00:00+00:00,35609.2,35612.2,35596.1,35612.2,5.51780406,valley,180.0,True
1min,2023-11-14 23:01:00+00:00,35612.2,35627.8,35612.2,35627.8,2.01836562,peak,120.0,True
1min,2023-11-14 23:03:00+00:00,35625.9,35631.2,35609.7,35609.8,2.25055882,valley,180.0,True
1min,2023-11-14 23:04:00+00:00,35609.7,35667.1,35609.7,35646.6,7.17957208,peak,180.0,True
1min,2023-11-14 23:06:00+00:00,35639.2,35663.4,35632.4,35656.3,1.11593372,valley,120.0,True
1h,2023-11-14 23:07:00+00:00,35652.6,35669.9,35652.5,35666.3,1.28080231,peak,15420.0,True
1min,2023-11-14 23:11:00+00:00,35613.0,35616.7,35612.9,35616.6,0.65465626,valley,420.0,True
1min,2023-11-14 23:15:00+00:00,35651.7,35657.2,35640.1,35641.9,1.48063789,valley,120.0,True
1min,2023-11-14 23:15:00+00:00,35651.7,35657.2,35640.1,35641.9,1.48063789,peak,360.0,True
1min,2023-11-14 23:17:00+00:00,35644.1,35644.1,35616.2,35616.3,1.6741849,valley,360.0,True
1min,2023-11-14 23:21:00+00:00,35648.3,35665.8,35637.3,35665.8,3.19070105,valley,120.0,True
1min,2023-11-14 23:23:00+00:00,35667.5,35667.5,35639.9,35665.5,5.47025126,valley,120.0,True
5min,2023-11-14 23:24:00+00:00,35665.5,35669.3,35661.8,35669.1,2.98717041,peak,1020.0,True
1min,2023-11-14 23:27:00+00:00,35629.3,35640.5,35622.4,35640.5,1.52513447,valley,300.0,True
1min,2023-11-14 23:29:00+00:00,35659.1,35662.4,35656.3,35662.3,0.69913892,peak,240.0,True
1min,2023-11-14 23:32:00+00:00,35623.4,35623.4,35618.8,35618.8,0.63282339,valley,180.0,True
1min,2023-11-14 23:33:00+00:00,35618.9,35645.5,35618.9,35645.5,2.68998702,peak,120.0,True
1min,2023-11-14 23:38:00+00:00,35588.2,35593.0,35585.6,35585.6,0.16757156,peak,120.0,True
1min,2023-11-14 23:38:00+00:00,35588.2,35593.0,35585.6,35585.6,0.16757156,valley,180.0,True
1min,2023-11-14 23:40:00+00:00,35585.7,35592.5,35585.7,35588.8,1.7304642,peak,120.0,True
5min,2023-11-14 23:46:00+00:00,35520.6,35560.9,35520.5,35560.8,2.76622039,valley,600.0,True
1min,2023-11-14 23:48:00+00:00,35553.7,35569.0,35553.6,35564.5,0.92458974,peak,240.0,True
1min,2023-11-14 23:51:00+00:00,35538.7,35538.7,35524.0,35538.6,2.3666512,valley,300.0,True
1min,2023-11-14 23:52:00+00:00,35538.5,35545.8,35531.1,35540.9,1.47269665,peak,120.0,True
15min,2023-11-14 23:56:00+00:00,35535.8,35535.8,35510.9,35522.1,8.44180811,valley,2460.0,True
1min,2023-11-14 23:59:00+00:00,35530.9,35551.9,35530.9,35551.4,2.70102754,peak,240.0,True
1min,2023-11-15 00:02:00+00:00,35533.8,35533.9,35525.0,35531.2,0.68537218,valley,240.0,True
5min,2023-11-15 00:05:00+00:00,35571.0,35575.7,35566.9,35566.9,1.11210309,peak,600.0,True
1min,2023-11-15 00:07:00+00:00,35556.5,35565.1,35550.2,35565.1,0.54239754,valley,180.0,True
1min,2023-11-15 00:08:00+00:00,35565.4,35566.9,35565.4,35566.9,0.50916168,peak,120.0,True
5min,2023-11-15 00:10:00+00:00,35552.2,35552.3,35524.2,35544.1,12.47623084,valley,720.0,True
1min,2023-11-15 00:14:00+00:00,35537.3,35554.0,35528.5,35554.0,5.95622297,valley,240.0,True
1min,2023-11-15 00:17:00+00:00,35610.7,35618.5,35610.7,35611.4,3.09132824,peak,180.0,True
1min,2023-11-15 00:18:00+00:00,35611.4,35617.7,35595.2,35617.6,1.74095797,valley,120.0,True
15min,2023-11-15 00:20:00+00:00,35616.7,35625.3,35616.6,35616.9,0.64415762,peak,2760.0,True
1min,2023-11-15 00:23:00+00:00,35565.6,35592.2,35565.6,35577.2,3.24110981,peak,120.0,True
1min,2023-11-15 00:23:00+00:00,35565.6,35592.2,35565.6,35577.2,3.24110981,valley,240.0,True
1min,2023-11-15 00:25:00+00:00,35574.5,35595.2,35574.5,35591.4,0.0736901,peak,240.0,True
1min,2023-11-15 00:27:00+00:00,35565.7,35565.7,35543.1,35543.1,1.52280421,valley,300.0,True
1min,2023-11-15 00:30:00+00:00,35561.1,35565.2,35558.0,35565.1,4.2458273,peak,180.0,True
1min,2023-11-15 00:35:00+00:00,35524.8,35526.7,35515.5,35526.7,1.60353003,valley,120.0,True
1min,2023-11-15 00:36:00+00:00,35526.7,35534.3,35518.4,35518.4,0.21776516,peak,120.0,True
1min,2023-11-15 00:38:00+00:00,35507.3,35510.9,35490.5,35492.1,4.97141402,valley,120.0,True
15min,2023-11-15 00:41:00+00:00,35493.2,35522.0,35485.2,35522.0,7.45116859,valley,3120.0,True
1min,2023-11-15 00:42:00+00:00,35522.0,35526.6,35510.2,35510.3,0.51868315,peak,240.0,True
1min,2023-11-15 00:44:00+00:00,35512.1,35512.2,35505.0,35505.1,0.02563225,valley,180.0,True
1min,2023-11-15 00:47:00+00:00,35532.2,35538.0,35529.5,35529.6,1.14798614,peak,180.0,True
1min,2023-11-15 00:48:00+00:00,35533.2,35537.0,35525.0,35525.0,0.88319382,valley,120.0,True
5min,2023-11-15 00:52:00+00:00,35542.8,35547.3,35540.1,35540.1,1.1757152,peak,660.0,True
1min,2023-11-15 00:54:00+00:00,35514.2,35515.2,35506.0,35515.2,0.79685542,valley,120.0,True
1min,2023-11-15 00:55:00+00:00,35518.4,35523.0,35518.3,35519.8,0.33104334,peak,120.0,True
5min,2023-11-15 00:59:00+00:00,35503.8,35503.8,35494.0,35494.0,0.76485909,valley,1080.0,True
1min,2023-11-15 01:03:00+00:00,35538.8,35557.9,35538.8,35539.5,1.24452263,peak,360.0,True
1min,2023-11-15 01:05:00+00:00,35529.1,35529.2,35509.8,35515.5,1.49572786,valley,180.0,True
1min,2023-11-15 01:08:00+00:00,35523.2,35539.0,35521.5,35538.9,0.46034817,valley,120.0,True
1min,2023-11-15 01:15:00+00:00,35601.3,35625.6,35594.2,35625.6,0.99070058,valley,120.0,True
15min,2023-11-15 01:17:00+00:00,35639.9,35660.0,35635.5,35635.5,1.91253652,peak,6480.0,True
1min,2023-11-15 01:20:00+00:00,35586.2,35607.3,35580.1,35600.7,1.58883418,valley,180.0,True
1min,2023-11-15 01:25:00+00:00,35558.6,35567.2,35553.1,35553.2,0.39113757,valley,420.0,True
1min,2023-11-15 01:28:00+00:00,35575.4,35585.1,35557.5,35561.9,1.88888371,peak,300.0,True
1min,2023-11-15 01:31:00+00:00,35561.7,35573.3,35556.1,35556.1,1.60362293,peak,180.0,True
5min,2023-11-15 01:34:00+00:00,35478.4,35492.4,35469.0,35487.6,1.38745597,valley,600.0,True
1min,2023-11-15 01:36:00+00:00,35498.1,35523.9,35498.0,35523.8,0.48717338,peak,240.0,True
1min,2023-11-15 01:39:00+00:00,35511.0,35511.1,35488.5,35488.7,0.28844724,valley,120.0,True
1min,2023-11-15 01:41:00+00:00,35488.6,35488.7,35472.2,35480.9,0.89943467,valley,120.0,True
1min,2023-11-15 01:44:00+00:00,35475.9,35475.9,35452.2,35459.4,0.7103919,valley,180.0,True
1min,2023-11-15 01:46:00+00:00,35467.1,35478.7,35460.7,35460.9,1.88947433,peak,240.0,True
5min,2023-11-15 01:49:00+00:00,35452.1,35452.1,35407.2,35452.0,2.17592283,valley,660.0,True
1min,2023-11-15 01:52:00+00:00,35463.2,35476.7,35455.4,35472.5,0.62904598,valley,120.0,True
1min,2023-11-15 01:52:00+00:00,35463.2,35476.7,35455.4,35472.5,0.62904598,peak,300.0,True
1min,2023-11-15 01:55:00+00:00,35450.8,35460.8,35440.9,35460.8,1.34700306,valley,240.0,True
1min,2023-11-15 01:58:00+00:00,35480.7,35488.7,35480.7,35488.6,3.92738862,peak,300.0,True
5min,2023-11-15 02:01:00+00:00,35433.7,35464.0,35396.2,35464.0,4.18323359,valley,1020.0,True
5min,2023-11-15 02:03:00+00:00,35484.1,35493.3,35445.6,35450.5,1.08858986,peak,1380.0,True
1min,2023-11-15 02:05:00+00:00,35447.0,35465.7,35416.3,35416.4,2.28918794,peak,120.0,True
1min,2023-11-15 02:06:00+00:00,35416.4,35432.5,35406.0,35406.1,4.35613558,valley,300.0,True
1min,2023-11-15 02:08:00+00:00,35437.6,35443.0,35427.3,35427.4,1.47199072,peak,180.0,True
1min,2023-11-15 02:11:00+00:00,35409.2,35434.3,35409.2,35410.0,4.6852215,peak,120.0,True
1min,2023-11-15 02:14:00+00:00,35408.5,35415.6,35401.5,35415.6,0.61801704,valley,240.0,True
5min,2023-11-15 02:16:00+00:00,35443.1,35453.8,35437.8,35437.8,1.14472786,peak,660.0,True
1h,2023-11-15 02:19:00+00:00,35393.3,35393.3,35359.4,35387.7,1.46887357,valley,17100.0,True
1min,2023-11-15 02:28:00+00:00,35440.6,35453.1,35436.0,35436.1,0.95009003,peak,180.0,True
1min,2023-11-15 02:30:00+00:00,35428.5,35440.6,35417.1,35440.6,2.55893322,valley,480.0,True
1min,2023-11-15 02:32:00+00:00,35459.9,35468.1,35459.9,35462.7,0.56736823,peak,180.0,True
1min,2023-11-15 02:34:00+00:00,35459.0,35463.2,35451.9,35453.5,1.66696752,valley,180.0,True
5min,2023-11-15 02:36:00+00:00,35467.0,35478.6,35467.0,35478.5,0.97909254,peak,840.0,True
1min,2023-11-15 02:37:00+00:00,35478.6,35478.6,35456.3,35456.3,1.58816351,valley,120.0,True
1min,2023-11-15 02:39:00+00:00,35460.4,35467.2,35458.2,35458.2,0.16394754,peak,120.0,True
1min,2023-11-15 02:41:00+00:00,35463.7,35476.7,35462.0,35462.1,1.52922058,peak,240.0,True
5min,2023-11-15 02:44:00+00:00,35431.9,35431.9,35395.4,35407.4,0.27417251,valley,1380.0,True
15min,2023-11-15 02:51:00+00:00,35483.1,35516.6,35483.0,35515.7,0.79549959,peak,4440.0,True
1min,2023-11-15 02:56:00+00:00,35464.9,35467.5,35458.3,35467.4,0.27486083,valley,300.0,True
1min,2023-11-15 02:59:00+00:00,35474.8,35482.3,35474.8,35482.2,0.48396378,peak,300.0,True
5min,2023-11-15 03:02:00+00:00,35453.7,35453.7,35445.7,35445.7,0.30616057,valley,900.0,True
5min,2023-11-15 03:09:00+00:00,35498.3,35509.1,35498.3,35500.3,0.56449858,peak,960.0,True
1min,2023-11-15 03:13:00+00:00,35483.7,35483.7,35465.8,35472.9,0.46836225,valley,120.0,True
1min,2023-11-15 03:16:00+00:00,35469.4,35469.5,35459.0,35465.2,0.24007584,valley,120.0,True
5min,2023-11-15 03:19:00+00:00,35450.1,35465.2,35450.1,35465.2,0.77219529,valley,840.0,True
5min,2023-11-15 03:23:00+00:00,35476.7,35478.3,35460.4,35460.4,1.92366195,peak,600.0,True
1min,2023-11-15 03:24:00+00:00,35460.5,35460.5,35451.2,35451.3,0.20053797,valley,300.0,True
1min,2023-11-15 03:25:00+00:00,35451.2,35464.5,35451.2,35464.5,0.34959482,peak,120.0,True
1min,2023-11-15 03:27:00+00:00,35461.1,35463.1,35456.2,35463.1,0.57077069,valley,120.0,True
1min,2023-11-15 03:29:00+00:00,35459.3,35464.5,35457.4,35457.5,0.10252721,valley,120.0,True
1min,2023-11-15 03:29:00+00:00,35459.3,35464.5,35457.4,35457.5,0.10252721,peak,180.0,True
1min,2023-11-15 03:31:00+00:00,35457.5,35463.4,35457.5,35463.3,0.10196031,peak,120.0,True
1min,2023-11-15 03:39:00+00:00,35409.0,35409.0,35404.0,35407.8,0.9673559,valley,120.0,True
1min,2023-11-15 03:40:00+00:00,35407.7,35425.5,35407.7,35407.8,2.1653695,peak,180.0,True
5min,2023-11-15 03:43:00+00:00,35386.6,35406.6,35382.0,35406.6,1.24704041,valley,600.0,True
1min,2023-11-15 03:45:00+00:00,35416.1,35429.0,35402.9,35402.9,1.53444981,valley,120.0,True
1min,2023-11-15 03:45:00+00:00,35416.1,35429.0,35402.9,35402.9,1.53444981,peak,120.0,True
5min,2023-11-15 03:49:00+00:00,35436.0,35438.6,35436.0,35438.5,0.0287817,peak,960.0,True
1min,2023-11-15 03:53:00+00:00,35403.6,35403.6,35380.1,35383.7,2.006518,valley,240.0,True
15min,2023-11-15 03:57:00+00:00,35387.5,35392.3,35379.5,35386.9,0.15611583,valley,5880.0,True
1min,2023-11-15 03:57:00+00:00,35387.5,35392.3,35379.5,35386.9,0.15611583,peak,120.0,True
1min,2023-11-15 04:00:00+00:00,35385.5,35397.8,35379.5,35386.3,2.06245908,valley,180.0,True
1min,2023-11-15 04:00:00+00:00,35385.5,35397.8,35379.5,35386.3,2.06245908,peak,120.0,True
1min,2023-11-15 04:04:00+00:00,35417.2,35425.8,35417.1,35417.2,0.87933311,peak,180.0,True
1min,2023-11-15 04:05:00+00:00,35417.2,35417.2,35410.0,35417.1,1.46630564,valley,120.0,True
1min,2023-11-15 04:07:00+00:00,35423.5,35429.4,35423.4,35427.9,0.45455912,peak,120.0,True
1min,2023-11-15 04:09:00+00:00,35427.8,35438.8,35427.7,35438.7,0.07874508,peak,480.0,True
1min,2023-11-15 04:11:00+00:00,35423.6,35423.6,35414.7,35418.9,0.08977417,valley,120.0,True
1min,2023-11-15 04:12:00+00:00,35418.8,35427.5,35418.8,35427.4,0.36866832,peak,120.0,True
5min,2023-11-15 04:13:00+00:00,35427.5,35427.5,35403.2,35403.4,1.70288258,valley,660.0,True
1min,2023-11-15 04:18:00+00:00,35455.2,35459.0,35444.1,35444.2,1.57178431,peak,120.0,True
1min,2023-11-15 04:21:00+00:00,35459.1,35470.7,35451.1,35470.7,1.43412134,peak,120.0,True
1min,2023-11-15 04:26:00+00:00,35486.9,35489.1,35477.9,35489.1,0.46424072,valley,120.0,True
5min,2023-11-15 04:31:00+00:00,35491.2,35501.7,35491.2,35501.6,0.23208029,peak,1080.0,True
5min,2023-11-15 04:35:00+00:00,35482.1,35488.1,35477.5,35484.4,1.30877813,valley,600.0,True
1min,2023-11-15 04:37:00+00:00,35481.6,35481.6,35478.4,35478.5,0.05992926,valley,120.0,True
1min,2023-11-15 04:38:00+00:00,35478.5,35491.3,35478.4,35487.1,0.31969482,peak,240.0,True
1min,2023-11-15 04:41:00+00:00,35485.2,35487.9,35485.1,35487.9,0.58765686,peak,180.0,True
5min,2023-11-15 04:45:00+00:00,35480.9,35481.0,35455.2,35455.3,0.56029208,valley,1440.0,True
1min,2023-11-15 04:52:00+00:00,35531.7,35559.9,35531.7,35559.9,2.27209686,peak,120.0,True
1min,2023-11-15 04:54:00+00:00,35552.2,35572.0,35552.2,35564.1,3.64917543,peak,300.0,True
1min,2023-11-15 04:57:00+00:00,35546.1,35546.2,35537.6,35537.6,0.04072584,valley,300.0,True
1min,2023-11-15 05:01:00+00:00,35575.6,35582.8,35568.0,35579.6,0.74267337,valley,120.0,True
5min,2023-11-15 05:02:00+00:00,35582.9,35586.3,35573.7,35573.8,1.27398583,peak,1380.0,True
1min,2023-11-15 05:08:00+00:00,35555.0,35555.0,35548.6,35548.7,0.83840733,valley,420.0,True
