timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-01 15:00:00+00:00,34184.1,34210.7,34164.6,34204.6,8.79131067,valley,180.0,True
1min,2023-11-01 15:01:00+00:00,34204.7,34250.3,34204.7,34211.7,39.43856409,peak,180.0,True
1min,2023-11-01 15:02:00+00:00,34209.3,34238.5,34193.5,34238.5,7.45894385,valley,120.0,True
1min,2023-11-01 15:06:00+00:00,34257.5,34308.5,34247.6,34266.8,10.82381662,peak,180.0,True
5min,2023-11-01 15:09:00+00:00,34293.4,34308.6,34279.5,34288.3,3.24912016,peak,1020.0,True
5min,2023-11-01 15:14:00+00:00,34202.3,34250.0,34201.0,34250.0,6.22761782,valley,720.0,True
1min,2023-11-01 15:16:00+00:00,34272.5,34298.7,34265.6,34265.7,2.06762752,peak,120.0,True
1min,2023-11-01 15:20:00+00:00,34300.1,34307.0,34291.0,34297.3,2.68844039,peak,420.0,True
1min,2023-11-01 15:23:00+00:00,34269.8,34279.9,34252.6,34277.3,6.38893583,valley,480.0,True
1min,2023-11-01 15:24:00+00:00,34277.3,34286.2,34269.5,34286.2,1.1207687,peak,120.0,True
1min,2023-11-01 15:25:00+00:00,34284.1,34284.1,34264.1,34271.9,2.54709532,valley,120.0,True
15min,2023-11-01 15:27:00+00:00,34297.2,34309.3,34297.2,34309.1,3.46241559,peak,2100.0,True
1min,2023-11-01 15:32:00+00:00,34261.2,34261.2,34244.0,34259.4,0.74396012,valley,120.0,True
5min,2023-11-01 15:34:00+00:00,34245.0,34245.1,34228.0,34243.8,2.07526843,valley,960.0,True
1min,2023-11-01 15:36:00+00:00,34283.0,34303.7,34277.4,34277.4,15.73105393,peak,480.0,True
1min,2023-11-01 15:39:00+00:00,34289.4,34289.4,34274.1,34276.0,0.49312805,valley,120.0,True
1min,2023-11-01 15:45:00+00:00,34237.6,34258.0,34229.2,34258.0,0.90835288,valley,300.0,True
1min,2023-11-01 15:47:00+00:00,34241.3,34266.5,34241.3,34266.5,2.51466221,peak,300.0,True
15min,2023-11-01 15:51:00+00:00,34225.8,34228.6,34202.0,34228.3,3.56750921,valley,2220.0,True
5min,2023-11-01 15:56:00+00:00,34302.8,34307.1,34297.5,34307.1,0.96118767,peak,660.0,True
1min,2023-11-01 15:58:00+00:00,34292.7,34292.8,34279.4,34286.4,3.47602063,valley,180.0,True
1min,2023-11-01 15:59:00+00:00,34284.3,34296.3,34279.5,34296.3,0.21068923,peak,120.0,True
1min,2023-11-01 16:03:00+00:00,34298.9,34300.0,34290.3,34297.8,0.66579095,peak,180.0,True
1min,2023-11-01 16:03:00+00:00,34298.9,34300.0,34290.3,34297.8,0.66579095,valley,120.0,True
1min,2023-11-01 16:05:00+00:00,34292.5,34292.5,34285.4,34285.5,0.08579362,valley,240.0,True
1min,2023-11-01 16:14:00+00:00,34351.6,34351.8,34351.5,34351.7,0.21334744,peak,180.0,True
1min,2023-11-01 16:15:00+00:00,34351.8,34351.8,34347.8,34347.8,1.35475553,valley,120.0,True
1min,2023-11-01 16:20:00+00:00,34388.6,34403.5,34382.7,34403.5,1.56929255,peak,180.0,True
1min,2023-11-01 16:22:00+00:00,34390.9,34392.1,34380.0,34390.8,0.5505686,valley,180.0,True
1min,2023-11-01 16:24:00+00:00,34408.0,34432.8,34408.0,34426.5,2.69138369,peak,240.0,True
1min,2023-11-01 16:26:00+00:00,34408.1,34431.2,34407.6,34429.1,1.51172853,valley,180.0,True
1min,2023-11-01 16:30:00+00:00,34435.3,34480.1,34420.6,34466.8,13.18538996,valley,180.0,True
1min,2023-11-01 16:32:00+00:00,34474.6,34492.4,34460.3,34478.1,4.26425457,valley,120.0,True
15min,2023-11-01 16:36:00+00:00,34515.9,34539.5,34515.9,34535.1,2.18292285,peak,5100.0,True
1min,2023-11-01 16:41:00+00:00,34391.8,34417.6,34378.1,34417.6,2.68395706,valley,300.0,True
1min,2023-11-01 16:42:00+00:00,34417.5,34442.7,34408.2,34438.4,0.32432367,peak,180.0,True
5min,2023-11-01 16:46:00+00:00,34391.3,34399.4,34376.8,34399.4,1.72467369,valley,1680.0,True
1min,2023-11-01 16:49:00+00:00,34404.4,34424.8,34400.0,34404.9,4.38794875,peak,180.0,True
1min,2023-11-01 16:54:00+00:00,34456.7,34479.2,34450.0,34460.0,0.95171112,peak,360.0,True
1min,2023-11-01 16:56:00+00:00,34454.4,34467.4,34451.1,34467.0,4.51905758,valley,120.0,True
1min,2023-11-01 16:56:00+00:00,34454.4,34467.4,34451.1,34467.0,4.51905758,peak,120.0,True
1min,2023-11-01 16:58:00+00:00,34454.8,34467.2,34454.8,34466.8,0.36279063,valley,120.0,True
1min,2023-11-01 17:00:00+00:00,34457.5,34484.8,34457.4,34484.8,0.2819467,valley,120.0,True
5min,2023-11-01 17:02:00+00:00,34491.0,34501.0,34491.0,34500.9,1.94598522,peak,1500.0,True
1min,2023-11-01 17:05:00+00:00,34467.6,34489.1,34455.5,34489.0,2.14759455,valley,420.0,True
1min,2023-11-01 17:07:00+00:00,34485.8,34496.5,34485.7,34485.7,1.25492909,peak,240.0,True
1min,2023-11-01 17:10:00+00:00,34465.3,34466.8,34460.9,34466.6,0.34853255,valley,300.0,True
1min,2023-11-01 17:13:00+00:00,34491.8,34491.9,34482.2,34482.2,1.13573809,peak,120.0,True
1min,2023-11-01 17:13:00+00:00,34491.8,34491.9,34482.2,34482.2,1.13573809,valley,120.0,True
5min,2023-11-01 17:15:00+00:00,34496.4,34499.9,34495.1,34499.8,0.35947612,peak,720.0,True
1min,2023-11-01 17:18:00+00:00,34461.7,34480.3,34456.0,34480.3,0.40206034,valley,120.0,True
1min,2023-11-01 17:21:00+00:00,34454.1,34457.0,34445.0,34455.3,2.97397841,valley,120.0,True
1min,2023-11-01 17:22:00+00:00,34455.4,34467.4,34452.2,34452.2,0.44022621,peak,180.0,True
1min,2023-11-01 17:26:00+00:00,34412.1,34435.2,34408.7,34435.2,2.06159606,valley,180.0,True
1min,2023-11-01 17:29:00+00:00,34443.7,34446.0,34392.2,34397.4,9.85911739,peak,360.0,True
1min,2023-11-01 17:29:00+00:00,34443.7,34446.0,34392.2,34397.4,9.85911739,valley,120.0,True
15min,2023-11-01 17:31:00+00:00,34405.9,34405.9,34352.1,34390.8,22.3719999,valley,4380.0,True
1min,2023-11-01 17:33:00+00:00,34379.5,34395.2,34370.0,34395.2,2.59337912,valley,120.0,True
1min,2023-11-01 17:37:00+00:00,34433.2,34435.9,34433.2,34435.8,0.74559712,peak,240.0,True
1min,2023-11-01 17:39:00+00:00,34425.3,34425.3,34419.1,34419.2,0.56857925,valley,180.0,True
1min,2023-11-01 17:43:00+00:00,34473.1,34513.7,34473.0,34501.9,3.46956867,valley,120.0,True
1min,2023-11-01 17:45:00+00:00,34515.0,34516.9,34481.6,34485.5,1.51596304,valley,120.0,True
1min,2023-11-01 17:45:00+00:00,34515.0,34516.9,34481.6,34485.5,1.51596304,peak,480.0,True
1min,2023-11-01 17:48:00+00:00,34491.0,34507.7,34490.9,34507.6,1.49255944,peak,180.0,True
1min,2023-11-01 17:50:00+00:00,34497.8,34497.8,34488.9,34491.9,1.21136648,valley,120.0,True
1min,2023-11-01 17:52:00+00:00,34500.0,34502.5,34483.7,34483.9,1.22437517,valley,180.0,True
1min,2023-11-01 17:54:00+00:00,34530.5,34534.0,34495.3,34498.5,3.52983986,peak,360.0,True
5min,2023-11-01 17:56:00+00:00,34469.0,34479.9,34416.0,34470.9,14.34289856,valley,1200.0,True
1min,2023-11-01 18:01:00+00:00,34536.8,34551.8,34436.9,34450.1,7.6998188,valley,300.0,True
5min,2023-11-01 18:01:00+00:00,34536.8,34551.8,34436.9,34450.1,7.6998188,peak,600.0,True
1min,2023-11-01 18:03:00+00:00,34532.0,34544.7,34521.1,34536.5,4.48344198,peak,120.0,True
1min,2023-11-01 18:04:00+00:00,34536.5,34536.5,34501.5,34527.9,2.23120765,valley,120.0,True
1min,2023-11-01 18:06:00+00:00,34509.5,34523.3,34482.6,34514.8,7.19597457,valley,240.0,True
1min,2023-11-01 18:08:00+00:00,34504.1,34519.9,34491.2,34491.2,0.69962501,peak,120.0,True
1min,2023-11-01 18:09:00+00:00,34488.6,34517.6,34486.7,34517.6,1.02380435,valley,180.0,True
5min,2023-11-01 18:12:00+00:00,34550.0,34566.8,34547.8,34560.3,4.78947124,peak,840.0,True
1min,2023-11-01 18:13:00+00:00,34558.4,34561.6,34535.0,34541.4,0.85874443,valley,120.0,True
5min,2023-11-01 18:16:00+00:00,34498.3,34507.2,34474.0,34507.2,2.97306774,valley,840.0,True
1min,2023-11-01 18:19:00+00:00,34528.7,34542.1,34518.1,34518.1,2.71181208,peak,120.0,True
1min,2023-11-01 18:22:00+00:00,34535.4,34550.4,34532.4,34542.0,2.10877012,peak,120.0,True
1min,2023-11-01 18:22:00+00:00,34535.4,34550.4,34532.4,34542.0,2.10877012,valley,120.0,True
1min,2023-11-01 18:29:00+00:00,34613.9,34614.7,34598.6,34598.6,0.77210371,peak,180.0,True
1min,2023-11-01 18:29:00+00:00,34613.9,34614.7,34598.6,34598.6,0.77210371,valley,120.0,True
1min,2023-11-01 18:31:00+00:00,34602.4,34612.3,34571.4,34608.0,2.60388942,valley,300.0,True
15min,2023-11-01 18:37:00+00:00,34705.7,34732.4,34678.9,34678.9,10.75447019,peak,6300.0,True
1min,2023-11-01 18:39:00+00:00,34583.8,34599.9,34545.5,34582.8,5.41211956,valley,120.0,True
1min,2023-11-01 18:40:00+00:00,34582.1,34624.8,34558.2,34561.1,6.58058114,peak,120.0,True
15min,2023-11-01 18:42:00+00:00,34531.9,34532.9,34447.2,34500.0,12.65519742,valley,2460.0,True
1min,2023-11-01 18:43:00+00:00,34500.1,34542.8,34491.3,34517.5,2.17629233,peak,120.0,True
1min,2023-11-01 18:46:00+00:00,34548.3,34551.4,34505.9,34518.2,1.04274183,valley,120.0,True
1min,2023-11-01 18:46:00+00:00,34548.3,34551.4,34505.9,34518.2,1.04274183,peak,300.0,True
1min,2023-11-01 18:49:00+00:00,34475.3,34525.9,34450.1,34525.9,2.71643527,valley,420.0,True
1min,2023-11-01 18:53:00+00:00,34556.4,34556.5,34556.2,34556.3,0.0704102,peak,180.0,True
1min,2023-11-01 18:54:00+00:00,34556.3,34556.3,34524.3,34543.6,0.39408425,valley,240.0,True
1min,2023-11-01 18:58:00+00:00,34622.3,34623.7,34604.4,34610.8,3.03660467,peak,360.0,True
1min,2023-11-01 18:59:00+00:00,34611.0,34611.0,34572.7,34576.3,2.67089715,valley,180.0,True
1min,2023-11-01 19:01:00+00:00,34614.0,34621.2,34585.1,34590.8,6.25006879,peak,180.0,True
1min,2023-11-01 19:02:00+00:00,34590.9,34610.5,34574.9,34605.5,1.33766275,valley,180.0,True
1min,2023-11-01 19:04:00+00:00,34611.3,34624.0,34593.2,34624.0,1.15918143,valley,120.0,True
5min,2023-11-01 19:07:00+00:00,34646.0,34653.9,34613.7,34615.4,2.73562844,peak,1080.0,True
1min,2023-11-01 19:08:00+00:00,34615.4,34620.1,34604.2,34619.1,0.99871271,valley,120.0,True
1min,2023-11-01 19:11:00+00:00,34613.1,34613.1,34594.5,34605.9,1.23760248,peak,120.0,True
5min,2023-11-01 19:14:00+00:00,34540.2,34540.2,34507.8,34507.8,2.43476804,valley,1500.0,True
1min,2023-11-01 19:16:00+00:00,34522.5,34557.9,34522.5,34541.0,1.43275095,peak,120.0,True
1min,2023-11-01 19:19:00+00:00,34562.4,34582.1,34556.3,34556.3,2.83174245,peak,240.0,True
1min,2023-11-01 19:20:00+00:00,34556.3,34564.9,34545.6,34561.0,3.1607773,valley,120.0,True
1min,2023-11-01 19:25:00+00:00,34612.6,34659.9,34612.6,34646.7,4.57717554,peak,120.0,True
15min,2023-11-01 19:28:00+00:00,34670.8,34718.0,34670.7,34687.5,7.28327494,peak,3060.0,True
1min,2023-11-01 19:29:00+00:00,34687.4,34702.3,34659.1,34675.6,3.14698507,valley,120.0,True
1min,2023-11-01 19:32:00+00:00,34648.6,34668.4,34580.5,34599.5,3.80213898,valley,180.0,True
1min,2023-11-01 19:35:00+00:00,34609.1,34609.1,34580.0,34586.3,1.31218089,valley,180.0,True
1min,2023-11-01 19:40:00+00:00,34574.0,34576.9,34526.0,34529.3,2.68934448,peak,120.0,True
5min,2023-11-01 19:40:00+00:00,34574.0,34576.9,34526.0,34529.3,2.68934448,valley,720.0,True
1min,2023-11-01 19:44:00+00:00,34596.8,34606.6,34589.9,34589.9,3.61903988,peak,540.0,True
1min,2023-11-01 19:47:00+00:00,34561.2,34584.9,34550.8,34584.8,2.6997856,valley,240.0,True
1min,2023-11-01 19:48:00+00:00,34584.9,34597.5,34584.8,34588.8,1.13997385,peak,120.0,True
15min,2023-11-01 19:53:00+00:00,34501.8,34520.9,34494.2,34520.9,2.3148769,valley,3840.0,True
1min,2023-11-01 19:57:00+00:00,34566.7,34574.3,34509.7,34530.0,17.09231626,valley,240.0,True
1min,2023-11-01 19:57:00+00:00,34566.7,34574.3,34509.7,34530.0,17.09231626,peak,120.0,True
1min,2023-11-01 19:59:00+00:00,34550.6,34574.6,34549.2,34558.1,2.76471742,peak,120.0,True
1min,2023-11-01 20:00:00+00:00,34558.1,34566.1,34537.7,34549.0,4.93127361,valley,120.0,True
1min,2023-11-01 20:05:00+00:00,34638.2,34638.6,34612.4,34612.5,1.54860946,peak,180.0,True
1min,2023-11-01 20:05:00+00:00,34638.2,34638.6,34612.4,34612.5,1.54860946,valley,120.0,True
1min,2023-11-01 20:09:00+00:00,34638.6,34646.0,34630.3,34633.6,3.16325373,valley,120.0,True
1min,2023-11-01 20:13:00+00:00,34684.7,34686.5,34672.2,34672.3,0.45495107,peak,300.0,True
1min,2023-11-01 20:14:00+00:00,34672.3,34677.6,34645.8,34648.5,1.48953465,valley,180.0,True
1min,2023-11-01 20:17:00+00:00,34674.9,34675.0,34657.2,34667.4,1.12954331,valley,120.0,True
1min,2023-11-01 20:23:00+00:00,34782.3,34790.5,34749.9,34751.9,25.80922936,peak,180.0,True
1min,2023-11-01 20:24:00+00:00,34751.9,34751.9,34698.1,34715.1,8.78571232,valley,240.0,True
1min,2023-11-01 20:26:00+00:00,34751.6,34796.7,34751.6,34790.9,2.9001792,peak,120.0,True
1min,2023-11-01 20:31:00+00:00,34813.9,34851.7,34810.5,34817.0,9.96161068,peak,300.0,True
1min,2023-11-01 20:32:00+00:00,34817.0,34817.0,34750.0,34757.4,6.87642897,valley,420.0,True
1min,2023-11-01 20:37:00+00:00,34881.1,34924.7,34881.1,34918.9,20.6534414,peak,240.0,True
1min,2023-11-01 20:38:00+00:00,34918.8,34918.9,34869.2,34895.7,4.53633545,valley,120.0,True
1min,2023-11-01 20:40:00+00:00,34876.7,34915.9,34871.5,34900.1,6.36320371,valley,120.0,True
1min,2023-11-01 20:43:00+00:00,34987.7,34997.5,34931.6,34941.8,7.92985752,valley,120.0,True
1min,2023-11-01 20:43:00+00:00,34987.7,34997.5,34931.6,34941.8,7.92985752,peak,180.0,True
1min,2023-11-01 20:47:00+00:00,35039.9,35086.6,34992.0,34992.0,35.00177153,peak,120.0,True
1min,2023-11-01 20:48:00+00:00,34988.6,35050.6,34986.0,35017.2,5.49496484,valley,180.0,True
1min,2023-11-01 20:51:00+00:00,35099.5,35100.0,35082.5,35087.8,8.34306727,peak,240.0,True
1min,2023-11-01 20:53:00+00:00,35075.6,35090.5,34949.6,34970.9,7.8458221,valley,540.0,True
1min,2023-11-01 20:55:00+00:00,35070.8,35126.4,35070.7,35122.0,10.9510496,peak,120.0,True
1H,2023-11-01 21:00:00+00:00,35385.5,35578.7,35312.4,35320.0,76.96125963,peak,12180.0,True
1min,2023-11-01 21:01:00+00:00,35319.8,35388.0,35266.1,35278.5,35.02826397,valley,120.0,True
1min,2023-11-01 21:04:00+00:00,35344.7,35517.8,35344.7,35503.1,15.67074717,peak,240.0,True
1min,2023-11-01 21:05:00+00:00,35497.4,35497.4,35343.1,35405.9,14.18404831,valley,120.0,True
5min,2023-11-01 21:09:00+00:00,35231.0,35234.0,35098.9,35179.9,19.78611609,valley,720.0,True
1min,2023-11-01 21:12:00+00:00,35207.3,35342.9,35200.2,35317.9,15.19324271,peak,180.0,True
5min,2023-11-01 21:17:00+00:00,35348.6,35474.9,35341.4,35460.0,13.08254659,peak,720.0,True
1min,2023-11-01 21:19:00+00:00,35384.8,35409.4,35323.1,35381.6,10.96934634,valley,180.0,True
1min,2023-11-01 21:20:00+00:00,35386.2,35459.1,35324.1,35339.2,12.00857341,peak,120.0,True
1min,2023-11-01 21:24:00+00:00,35336.7,35343.2,35282.2,35282.2,4.96624228,peak,180.0,True
5min,2023-11-01 21:25:00+00:00,35282.3,35282.3,35218.1,35230.4,15.39308971,valley,780.0,True
1min,2023-11-01 21:29:00+00:00,35349.0,35350.0,35301.5,35312.8,2.17768484,peak,480.0,True
1min,2023-11-01 21:33:00+00:00,35266.0,35291.2,35249.4,35286.5,7.72618192,peak,120.0,True
1min,2023-11-01 21:33:00+00:00,35266.0,35291.2,35249.4,35286.5,7.72618192,valley,360.0,True
1min,2023-11-01 21:35:00+00:00,35269.7,35279.2,35253.5,35279.2,3.09493735,valley,120.0,True
1min,2023-11-01 21:36:00+00:00,35279.3,35330.6,35279.3,35292.9,1.21302348,peak,360.0,True
1min,2023-11-01 21:39:00+00:00,35316.3,35323.3,35311.9,35311.9,1.23420473,peak,180.0,True
1min,2023-11-01 21:42:00+00:00,35312.2,35321.5,35262.7,35262.7,2.33685833,peak,180.0,True
15min,2023-11-01 21:45:00+00:00,35232.1,35232.1,35158.0,35170.0,5.55517696,valley,2100.0,True
1min,2023-11-01 21:46:00+00:00,35177.6,35255.3,35177.6,35235.0,1.6823342,peak,120.0,True
1min,2023-11-01 21:48:00+00:00,35194.7,35242.8,35194.7,35226.1,1.39850616,peak,120.0,True
1min,2023-11-01 21:51:00+00:00,35259.7,35298.0,35259.6,35293.7,0.93464515,peak,240.0,True
1min,2023-11-01 21:53:00+00:00,35266.7,35289.5,35237.5,35288.6,1.60915605,valley,180.0,True
15min,2023-11-01 22:03:00+00:00,35468.1,35532.9,35450.3,35455.9,14.26300138,peak,3780.0,True
1min,2023-11-01 22:05:00+00:00,35477.5,35511.0,35465.8,35488.5,1.86956263,peak,120.0,True
1min,2023-11-01 22:06:00+00:00,35489.5,35489.5,35444.4,35460.0,1.20891765,valley,120.0,True
1min,2023-11-01 22:08:00+00:00,35467.9,35467.9,35421.0,35442.6,2.83975602,valley,180.0,True
1min,2023-11-01 22:11:00+00:00,35431.2,35435.3,35408.8,35414.8,1.56829606,valley,300.0,True
5min,2023-11-01 22:15:00+00:00,35473.9,35524.9,35469.9,35469.9,3.61549355,peak,720.0,True
1min,2023-11-01 22:16:00+00:00,35471.1,35483.0,35388.0,35408.8,2.32759575,valley,300.0,True
1min,2023-11-01 22:20:00+00:00,35487.3,35512.2,35406.9,35416.6,1.3624122,peak,300.0,True
1min,2023-11-01 22:22:00+00:00,35399.6,35399.6,35321.0,35343.7,3.77013128,valley,180.0,True
1min,2023-11-01 22:24:00+00:00,35345.9,35375.4,35345.5,35362.7,0.42663355,peak,120.0,True
1min,2023-11-01 22:27:00+00:00,35297.4,35316.7,35282.8,35289.3,1.94822862,valley,120.0,True
1min,2023-11-01 22:29:00+00:00,35290.1,35299.4,35264.3,35276.5,2.25320264,valley,420.0,True
1min,2023-11-01 22:31:00+00:00,35318.3,35330.7,35315.8,35321.6,0.48510085,peak,300.0,True
1min,2023-11-01 22:33:00+00:00,35293.3,35297.2,35271.2,35271.3,0.67002464,valley,120.0,True
1min,2023-11-01 22:35:00+00:00,35271.4,35284.4,35266.3,35266.4,0.33780074,peak,120.0,True
1min,2023-11-01 22:36:00+00:00,35266.3,35266.4,35222.1,35240.4,2.8809874,valley,120.0,True
1min,2023-11-01 22:39:00+00:00,35232.9,35242.1,35200.0,35206.0,0.95657337,valley,120.0,True
1min,2023-11-01 22:39:00+00:00,35232.9,35242.1,35200.0,35206.0,0.95657337,peak,120.0,True
15min,2023-11-01 22:42:00+00:00,35200.6,35216.8,35192.0,35200.6,1.42313024,valley,3360.0,True
5min,2023-11-01 22:47:00+00:00,35299.9,35300.0,35276.3,35276.3,0.59027742,peak,900.0,True
1min,2023-11-01 22:50:00+00:00,35263.2,35263.3,35227.3,35227.3,0.87358414,valley,180.0,True
1min,2023-11-01 22:52:00+00:00,35238.7,35250.7,35234.7,35235.6,0.15353911,peak,120.0,True
5min,2023-11-01 22:53:00+00:00,35235.6,35235.6,35205.6,35214.5,0.30508186,valley,600.0,True
1min,2023-11-01 23:00:00+00:00,35284.4,35300.0,35252.0,35252.0,1.2536709,peak,360.0,True
1min,2023-11-01 23:03:00+00:00,35222.9,35250.4,35222.9,35249.8,1.40405281,valley,360.0,True
1min,2023-11-01 23:09:00+00:00,35315.7,35323.4,35303.5,35303.5,1.40662084,peak,120.0,True
1min,2023-11-01 23:10:00+00:00,35299.7,35318.8,35299.6,35307.3,1.31914127,valley,180.0,True
1min,2023-11-01 23:16:00+00:00,35376.7,35420.6,35376.6,35412.0,2.86119634,peak,480.0,True
1min,2023-11-01 23:19:00+00:00,35358.9,35379.1,35350.0,35357.5,1.15698074,valley,300.0,True
1min,2023-11-01 23:23:00+00:00,35388.9,35407.9,35378.5,35407.9,0.7988123,valley,120.0,True
5min,2023-11-01 23:25:00+00:00,35416.4,35450.8,35416.2,35433.4,4.21050071,peak,1200.0,True
1min,2023-11-01 23:27:00+00:00,35430.4,35430.4,35394.9,35394.9,3.54583757,valley,240.0,True
1min,2023-11-01 23:30:00+00:00,35433.3,35441.3,35417.6,35423.5,1.14558571,peak,240.0,True
1min,2023-11-01 23:31:00+00:00,35423.5,35423.5,35391.2,35399.7,1.00769363,valley,420.0,True
1min,2023-11-01 23:33:00+00:00,35424.7,35432.0,35405.4,35405.5,0.59804195,peak,120.0,True
1min,2023-11-01 23:36:00+00:00,35435.0,35444.0,35421.1,35424.0,2.30003856,peak,540.0,True
5min,2023-11-01 23:38:00+00:00,35394.3,35415.4,35388.8,35403.7,1.74486972,valley,900.0,True
1min,2023-11-01 23:40:00+00:00,35413.7,35426.8,35413.7,35426.7,0.93554197,peak,240.0,True
1min,2023-11-01 23:42:00+00:00,35412.3,35412.3,35393.6,35409.9,7.93215956,valley,240.0,True
5min,2023-11-01 23:45:00+00:00,35434.7,35461.0,35419.3,35452.2,3.19342382,peak,960.0,True
1min,2023-11-01 23:47:00+00:00,35450.8,35456.3,35427.7,35440.5,0.47273498,peak,120.0,True
1min,2023-11-01 23:47:00+00:00,35450.8,35456.3,35427.7,35440.5,0.47273498,valley,120.0,True
1min,2023-11-01 23:49:00+00:00,35449.5,35453.8,35437.1,35445.7,1.75429952,peak,120.0,True
1min,2023-11-01 23:50:00+00:00,35447.4,35451.5,35430.1,35434.5,0.32792562,valley,180.0,True
1min,2023-11-01 23:52:00+00:00,35447.9,35455.9,35443.1,35452.2,0.27979086,peak,300.0,True
15min,2023-11-01 23:56:00+00:00,35412.9,35413.0,35385.1,35401.9,1.11287002,valley,1980.0,True
1min,2023-11-01 23:57:00+00:00,35409.5,35429.8,35409.5,35429.8,0.05744202,peak,120.0,True
1min,2023-11-02 00:06:00+00:00,35489.0,35496.7,35479.1,35496.5,0.5752433,valley,120.0,True
1min,2023-11-02 00:07:00+00:00,35492.5,35518.7,35485.7,35508.2,8.45500143,peak,420.0,True
5min,2023-11-02 00:09:00+00:00,35479.5,35479.5,35412.4,35412.5,2.0166956,valley,660.0,True
1min,2023-11-02 00:14:00+00:00,35514.9,35552.8,35513.2,35546.3,2.94937221,peak,420.0,True
1min,2023-11-02 00:18:00+00:00,35536.2,35536.7,35498.1,35498.5,1.26045162,valley,300.0,True
15min,2023-11-02 00:23:00+00:00,35564.8,35649.2,35564.7,35624.8,8.99311469,peak,7020.0,True
1min,2023-11-02 00:27:00+00:00,35538.2,35571.5,35532.4,35566.9,1.60772724,valley,120.0,True
1min,2023-11-02 00:32:00+00:00,35459.0,35470.7,35451.1,35470.0,0.64032668,valley,300.0,True
1min,2023-11-02 00:33:00+00:00,35469.9,35505.7,35469.9,35472.4,2.75838151,peak,180.0,True
1min,2023-11-02 00:34:00+00:00,35473.9,35480.8,35465.3,35480.3,1.48481008,valley,120.0,True
1min,2023-11-02 00:35:00+00:00,35480.3,35495.0,35470.2,35472.7,0.68280109,peak,120.0,True
1min,2023-11-02 00:39:00+00:00,35434.8,35449.1,35420.0,35425.9,10.17505767,peak,120.0,True
1min,2023-11-02 00:41:00+00:00,35404.1,35421.3,35372.4,35410.5,7.95861083,valley,120.0,True
1min,2023-11-02 00:42:00+00:00,35412.2,35426.0,35380.0,35386.5,3.50308851,peak,120.0,True
15min,2023-11-02 00:43:00+00:00,35386.5,35391.2,35367.6,35370.2,3.45909761,valley,4920.0,True
1min,2023-11-02 00:46:00+00:00,35390.4,35410.0,35390.3,35399.7,0.49512144,peak,240.0,True
1min,2023-11-02 00:48:00+00:00,35400.0,35400.0,35383.9,35398.1,0.83581469,valley,180.0,True
5min,2023-11-02 00:51:00+00:00,35432.3,35467.3,35432.3,35467.1,2.24377933,peak,600.0,True
1min,2023-11-02 00:53:00+00:00,35443.2,35443.3,35412.7,35431.8,1.07602596,valley,180.0,True
1min,2023-11-02 00:55:00+00:00,35429.8,35433.0,35414.2,35433.0,0.29204879,peak,120.0,True
1min,2023-11-02 00:56:00+00:00,35433.0,35433.0,35414.0,35414.2,1.40476005,valley,180.0,True
1min,2023-11-02 01:03:00+00:00,35473.3,35487.0,35464.4,35487.0,1.09171725,valley,120.0,True
5min,2023-11-02 01:07:00+00:00,35505.0,35512.3,35472.5,35472.5,0.63338191,peak,660.0,True
1min,2023-11-02 01:08:00+00:00,35472.4,35475.1,35460.1,35460.1,0.6447523,valley,300.0,True
1min,2023-11-02 01:12:00+00:00,35487.6,35491.9,35466.7,35466.8,0.32995351,peak,240.0,True
1min,2023-11-02 01:13:00+00:00,35466.8,35466.8,35456.8,35456.9,0.23940088,valley,360.0,True
1min,2023-11-02 01:18:00+00:00,35502.0,35519.5,35499.9,35508.6,6.9200934,peak,300.0,True
5min,2023-11-02 01:19:00+00:00,35508.6,35508.6,35448.0,35459.7,13.97228831,valley,1140.0,True
1min,2023-11-02 01:23:00+00:00,35492.9,35526.8,35489.8,35502.8,0.6011369,peak,120.0,True
