timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2024-02-28 01:29:00+00:00,56971.9,56975.0,56956.1,56956.1,0.52876968,peak,1080.0,True
1min,2024-02-28 01:32:00+00:00,56912.2,56918.1,56893.1,56893.1,0.66229482,valley,180.0,True
1min,2024-02-28 01:38:00+00:00,56830.5,56830.6,56794.1,56797.1,5.7684832,peak,120.0,True
1min,2024-02-28 01:40:00+00:00,56795.9,56819.8,56787.0,56810.0,0.90779943,valley,240.0,True
1min,2024-02-28 01:41:00+00:00,56810.0,56824.1,56790.2,56824.1,1.04780078,peak,180.0,True
1min,2024-02-28 01:45:00+00:00,56783.0,56809.6,56778.1,56793.9,1.65036306,peak,120.0,True
5min,2024-02-28 01:45:00+00:00,56783.0,56809.6,56778.1,56793.9,1.65036306,valley,780.0,True
1min,2024-02-28 01:48:00+00:00,56819.2,56841.6,56819.2,56826.0,0.24725724,peak,180.0,True
1min,2024-02-28 01:50:00+00:00,56815.2,56815.2,56805.4,56815.2,0.55303002,valley,180.0,True
5min,2024-02-28 01:52:00+00:00,56846.3,56851.9,56830.2,56830.2,0.39717279,peak,960.0,True
1min,2024-02-28 01:58:00+00:00,56785.6,56785.7,56761.8,56785.6,2.44807406,valley,240.0,True
1min,2024-02-28 02:01:00+00:00,56787.0,56799.0,56777.4,56788.9,1.01640332,peak,300.0,True
1min,2024-02-28 02:03:00+00:00,56739.0,56766.3,56725.6,56738.0,0.69009284,valley,120.0,True
1h,2024-02-28 02:06:00+00:00,56707.2,56707.2,56694.0,56694.1,2.50359661,valley,13860.0,True
1min,2024-02-28 02:09:00+00:00,56791.9,56793.9,56756.0,56756.0,0.41070487,peak,240.0,True
1min,2024-02-28 02:10:00+00:00,56756.1,56756.4,56738.1,56750.0,0.78203692,valley,120.0,True
1min,2024-02-28 02:12:00+00:00,56736.0,56755.9,56736.0,56755.8,0.34153891,valley,300.0,True
1min,2024-02-28 02:13:00+00:00,56755.9,56799.6,56755.8,56786.1,3.59011546,peak,120.0,True
1min,2024-02-28 02:15:00+00:00,56811.9,56811.9,56760.1,56760.1,1.70801995,peak,360.0,True
1min,2024-02-28 02:16:00+00:00,56760.1,56771.9,56750.0,56750.0,0.29978052,valley,120.0,True
1min,2024-02-28 02:18:00+00:00,56750.3,56753.4,56742.8,56753.4,0.36414586,valley,360.0,True
1min,2024-02-28 02:25:00+00:00,56854.0,56872.3,56854.0,56856.5,0.89307619,peak,120.0,True
1min,2024-02-28 02:30:00+00:00,56919.0,56945.0,56918.9,56928.1,0.91514613,peak,240.0,True
1min,2024-02-28 02:32:00+00:00,56890.3,56896.0,56884.0,56896.0,0.1604232,valley,300.0,True
1min,2024-02-28 02:35:00+00:00,56951.8,56954.0,56922.2,56922.2,0.95802796,valley,120.0,True
1min,2024-02-28 02:35:00+00:00,56951.8,56954.0,56922.2,56922.2,0.95802796,peak,120.0,True
15min,2024-02-28 02:38:00+00:00,56972.0,56975.8,56952.1,56952.2,0.36417823,peak,5280.0,True
1min,2024-02-28 02:40:00+00:00,56948.0,56972.0,56942.1,56942.1,6.61628774,peak,120.0,True
1min,2024-02-28 02:41:00+00:00,56942.1,56971.9,56936.2,56967.3,11.10011026,valley,180.0,True
1min,2024-02-28 02:42:00+00:00,56967.3,56972.0,56964.1,56964.1,8.21713733,peak,240.0,True
1min,2024-02-28 02:44:00+00:00,56954.9,56954.9,56920.5,56929.0,1.82014818,valley,240.0,True
1min,2024-02-28 02:46:00+00:00,56960.0,56961.9,56946.3,56950.1,12.27780047,peak,180.0,True
5min,2024-02-28 02:49:00+00:00,56902.1,56904.0,56884.7,56903.9,1.44435025,valley,1020.0,True
1min,2024-02-28 02:51:00+00:00,56907.4,56926.7,56907.4,56926.7,13.11870576,peak,240.0,True
1min,2024-02-28 02:53:00+00:00,56910.3,56910.3,56890.9,56905.8,3.58930449,valley,180.0,True
1min,2024-02-28 02:55:00+00:00,56894.2,56908.7,56894.2,56900.0,0.57318188,peak,120.0,True
1min,2024-02-28 02:57:00+00:00,56893.1,56893.2,56890.2,56890.3,0.10457649,valley,420.0,True
1min,2024-02-28 03:00:00+00:00,56930.8,56933.6,56926.0,56927.9,6.34899674,peak,360.0,True
1min,2024-02-28 03:02:00+00:00,56933.5,56933.5,56891.0,56894.2,0.53882222,valley,240.0,True
5min,2024-02-28 03:06:00+00:00,56933.7,56942.0,56933.7,56942.0,0.03863703,peak,960.0,True
1min,2024-02-28 03:15:00+00:00,56876.1,56892.0,56876.0,56876.1,2.63271905,peak,240.0,True
15min,2024-02-28 03:18:00+00:00,56840.7,56857.5,56840.7,56857.4,0.98513323,valley,3360.0,True
1min,2024-02-28 03:22:00+00:00,56947.9,56959.0,56907.9,56914.0,4.59114269,valley,120.0,True
5min,2024-02-28 03:22:00+00:00,56947.9,56959.0,56907.9,56914.0,4.59114269,peak,1140.0,True
1min,2024-02-28 03:27:00+00:00,56940.8,56958.3,56932.2,56932.2,0.77993292,peak,300.0,True
1min,2024-02-28 03:30:00+00:00,56914.5,56930.0,56914.4,56929.9,6.06551659,peak,120.0,True
5min,2024-02-28 03:33:00+00:00,56846.7,56861.9,56844.2,56850.0,11.23429923,valley,900.0,True
1min,2024-02-28 03:35:00+00:00,56867.9,56884.0,56867.9,56877.8,6.26617331,peak,180.0,True
5min,2024-02-28 03:42:00+00:00,56950.1,56970.5,56950.1,56970.5,11.82576944,peak,1440.0,True
1min,2024-02-28 03:44:00+00:00,56940.9,56940.9,56919.4,56919.4,1.99975879,valley,180.0,True
5min,2024-02-28 03:51:00+00:00,56910.1,56910.1,56906.0,56906.0,0.94123643,valley,600.0,True
5min,2024-02-28 03:54:00+00:00,56935.9,56944.0,56932.0,56932.1,0.13261488,peak,660.0,True
5min,2024-02-28 04:02:00+00:00,56917.5,56917.5,56890.1,56890.1,4.55846735,valley,1440.0,True
1min,2024-02-28 04:03:00+00:00,56890.2,56944.0,56890.1,56934.0,1.74683893,peak,120.0,True
1min,2024-02-28 04:05:00+00:00,56922.2,56955.3,56922.2,56955.3,5.67456313,valley,120.0,True
5min,2024-02-28 04:09:00+00:00,57015.6,57033.8,57012.0,57012.0,8.9282353,peak,780.0,True
1min,2024-02-28 04:11:00+00:00,56996.5,56999.8,56974.0,56999.8,0.40078303,valley,240.0,True
1min,2024-02-28 04:13:00+00:00,56996.1,57001.9,56996.1,57001.8,0.14588728,peak,180.0,True
5min,2024-02-28 04:16:00+00:00,56975.9,56975.9,56942.0,56958.0,10.32201363,valley,660.0,True
1min,2024-02-28 04:18:00+00:00,56964.1,56981.3,56964.1,56966.0,0.41097883,peak,120.0,True
1min,2024-02-28 04:25:00+00:00,57047.9,57054.0,57047.9,57053.9,0.95847446,peak,240.0,True
1min,2024-02-28 04:27:00+00:00,57027.0,57029.9,57013.7,57013.7,1.5023844,valley,360.0,True
1min,2024-02-28 04:30:00+00:00,57070.4,57087.2,57060.4,57073.0,11.70442732,peak,120.0,True
5min,2024-02-28 04:32:00+00:00,57077.8,57097.2,57074.0,57074.0,11.54480698,peak,900.0,True
1min,2024-02-28 04:33:00+00:00,57074.1,57074.1,57030.0,57030.0,7.06638654,valley,240.0,True
1min,2024-02-28 04:35:00+00:00,57052.8,57074.5,57042.4,57058.5,11.62459326,peak,180.0,True
1min,2024-02-28 04:36:00+00:00,57058.5,57058.5,57032.8,57032.9,8.93339892,valley,120.0,True
1min,2024-02-28 04:37:00+00:00,57038.0,57066.0,57037.9,57056.2,2.68013996,peak,120.0,True
1min,2024-02-28 04:40:00+00:00,57034.1,57045.8,57030.4,57045.8,3.23420851,valley,360.0,True
1min,2024-02-28 04:41:00+00:00,57045.8,57051.2,57040.0,57040.1,7.60997898,peak,120.0,True
1min,2024-02-28 04:48:00+00:00,57095.7,57164.6,57095.6,57134.0,30.07205813,peak,300.0,True
1h,2024-02-28 04:55:00+00:00,57213.1,57276.0,57208.3,57248.0,22.78016097,peak,8400.0,True
1min,2024-02-28 04:57:00+00:00,57197.9,57200.0,57178.4,57198.9,0.94835029,valley,240.0,True
1min,2024-02-28 05:00:00+00:00,57211.7,57221.8,57190.0,57214.8,0.4392114,peak,180.0,True
1min,2024-02-28 05:02:00+00:00,57180.3,57206.1,57174.1,57206.1,6.20873548,valley,540.0,True
1min,2024-02-28 05:03:00+00:00,57206.1,57269.8,57199.8,57269.8,28.39844642,peak,480.0,True
1min,2024-02-28 05:05:00+00:00,57248.3,57253.8,57223.2,57239.8,6.90212477,valley,120.0,True
1min,2024-02-28 05:07:00+00:00,57239.9,57239.9,57214.2,57228.0,0.20460694,valley,240.0,True
1min,2024-02-28 05:09:00+00:00,57247.6,57249.8,57215.2,57215.2,4.98348393,peak,180.0,True
1min,2024-02-28 05:09:00+00:00,57247.6,57249.8,57215.2,57215.2,4.98348393,valley,120.0,True
1min,2024-02-28 05:12:00+00:00,57249.8,57255.4,57243.6,57248.5,6.68009048,peak,480.0,True
5min,2024-02-28 05:18:00+00:00,57133.6,57155.4,57130.0,57150.0,1.20147661,valley,1260.0,True
1min,2024-02-28 05:20:00+00:00,57170.1,57193.4,57169.6,57184.0,0.47468579,peak,240.0,True
1min,2024-02-28 05:23:00+00:00,57149.5,57149.6,57136.9,57136.9,0.33008575,valley,300.0,True
1min,2024-02-28 05:25:00+00:00,57153.5,57164.0,57153.4,57164.0,0.04032729,peak,180.0,True
1min,2024-02-28 05:27:00+00:00,57155.3,57155.3,57142.0,57152.1,1.20587848,valley,120.0,True
1min,2024-02-28 05:28:00+00:00,57152.1,57182.6,57152.0,57157.8,0.65887723,peak,180.0,True
5min,2024-02-28 05:29:00+00:00,57154.1,57154.1,57131.6,57131.6,1.39873929,valley,600.0,True
1min,2024-02-28 05:32:00+00:00,57196.0,57199.5,57189.2,57199.4,6.92188646,peak,180.0,True
1min,2024-02-28 05:33:00+00:00,57199.4,57199.4,57164.1,57197.9,4.19531723,valley,120.0,True
5min,2024-02-28 05:35:00+00:00,57196.1,57209.0,57190.0,57198.1,7.13104315,peak,1200.0,True
1min,2024-02-28 05:38:00+00:00,57168.1,57175.9,57136.2,57136.2,3.11154367,peak,120.0,True
1min,2024-02-28 05:39:00+00:00,57136.2,57144.0,57121.1,57121.1,1.0713236,valley,180.0,True
1min,2024-02-28 05:42:00+00:00,57122.3,57122.3,57086.8,57095.5,6.39329913,valley,240.0,True
1min,2024-02-28 05:44:00+00:00,57091.4,57108.0,57091.4,57108.0,1.85617738,peak,120.0,True
5min,2024-02-28 05:46:00+00:00,57096.0,57096.0,57076.1,57095.9,1.92658898,valley,660.0,True
1min,2024-02-28 05:48:00+00:00,57120.0,57122.0,57120.0,57120.9,0.48041456,peak,180.0,True
1min,2024-02-28 05:49:00+00:00,57120.9,57121.0,57088.4,57088.5,0.33197136,valley,180.0,True
5min,2024-02-28 05:51:00+00:00,57096.0,57134.0,57095.9,57134.0,0.24321322,peak,600.0,True
1min,2024-02-28 05:55:00+00:00,57118.0,57119.9,57106.1,57111.9,2.91534335,peak,120.0,True
15min,2024-02-28 05:58:00+00:00,57088.2,57088.2,57048.7,57048.8,0.37772654,valley,4500.0,True
5min,2024-02-28 06:06:00+00:00,57170.7,57170.8,57138.5,57138.5,0.79884355,peak,840.0,True
1min,2024-02-28 06:08:00+00:00,57139.1,57139.1,57115.7,57115.8,0.05834541,valley,300.0,True
1min,2024-02-28 06:10:00+00:00,57123.9,57136.9,57119.4,57119.5,1.7617625,valley,120.0,True
1min,2024-02-28 06:12:00+00:00,57141.9,57143.8,57120.1,57120.1,0.9542169,peak,360.0,True
1min,2024-02-28 06:14:00+00:00,57095.5,57095.5,57050.1,57050.2,0.34824235,valley,180.0,True
5min,2024-02-28 06:17:00+00:00,57062.1,57093.9,57050.0,57093.9,0.47252452,valley,1080.0,True
15min,2024-02-28 06:21:00+00:00,57173.8,57187.7,57169.9,57187.7,0.45672527,peak,2280.0,True
1min,2024-02-28 06:25:00+00:00,57123.1,57129.5,57101.7,57129.4,0.50507792,valley,420.0,True
1min,2024-02-28 06:27:00+00:00,57120.3,57148.7,57120.2,57136.9,4.97570422,peak,240.0,True
5min,2024-02-28 06:32:00+00:00,57122.1,57122.2,57092.1,57092.2,0.92815603,valley,900.0,True
1min,2024-02-28 06:39:00+00:00,57137.5,57138.0,57126.0,57126.1,1.25599028,peak,420.0,True
1min,2024-02-28 06:44:00+00:00,57113.2,57128.0,57104.0,57128.0,10.93637367,valley,360.0,True
1min,2024-02-28 06:47:00+00:00,57132.2,57183.2,57132.1,57183.2,0.45842264,valley,120.0,True
5min,2024-02-28 06:47:00+00:00,57132.2,57183.2,57132.1,57183.2,0.45842264,peak,660.0,True
15min,2024-02-28 06:50:00+00:00,57105.1,57105.1,57073.3,57073.4,0.96668156,valley,1980.0,True
1min,2024-02-28 06:51:00+00:00,57073.3,57122.0,57073.3,57104.0,6.41264186,peak,120.0,True
1min,2024-02-28 06:58:00+00:00,57174.2,57186.0,57164.6,57164.7,0.54285062,valley,120.0,True
1min,2024-02-28 07:00:00+00:00,57183.8,57198.0,57183.8,57197.9,0.18160712,peak,420.0,True
5min,2024-02-28 07:05:00+00:00,57150.2,57158.3,57142.1,57158.3,1.84914097,valley,600.0,True
1min,2024-02-28 07:07:00+00:00,57189.6,57230.0,57189.6,57220.0,7.68153405,peak,300.0,True
1min,2024-02-28 07:09:00+00:00,57227.9,57230.0,57227.8,57230.0,15.84641689,peak,180.0,True
1min,2024-02-28 07:11:00+00:00,57221.8,57222.0,57199.4,57199.5,1.06885853,valley,240.0,True
1min,2024-02-28 07:21:00+00:00,57394.4,57422.0,57394.4,57400.0,10.03563529,peak,180.0,True
1min,2024-02-28 07:22:00+00:00,57400.1,57400.1,57380.0,57391.8,1.05787992,valley,120.0,True
1min,2024-02-28 07:24:00+00:00,57416.8,57429.9,57416.7,57421.9,1.10335417,peak,300.0,True
1min,2024-02-28 07:25:00+00:00,57421.9,57426.0,57382.0,57387.5,37.35836742,valley,120.0,True
1min,2024-02-28 07:27:00+00:00,57393.4,57393.5,57340.3,57390.9,11.37196933,valley,480.0,True
1min,2024-02-28 07:32:00+00:00,57499.8,57500.0,57474.5,57484.1,40.49581172,peak,180.0,True
1min,2024-02-28 07:33:00+00:00,57484.1,57484.1,57447.1,57448.1,20.03892187,valley,180.0,True
1min,2024-02-28 07:35:00+00:00,57496.0,57720.0,57496.0,57680.1,80.67333462,peak,240.0,True
1min,2024-02-28 07:38:00+00:00,57619.8,57647.5,57567.2,57636.1,8.32455738,valley,180.0,True
1min,2024-02-28 07:39:00+00:00,57636.1,57776.0,57636.1,57700.2,33.63909829,peak,120.0,True
1min,2024-02-28 07:43:00+00:00,57877.9,57985.5,57854.2,57952.6,44.03550142,peak,420.0,True
1min,2024-02-28 07:45:00+00:00,57842.0,57905.8,57804.0,57882.0,19.79361531,valley,180.0,True
1min,2024-02-28 07:47:00+00:00,57899.5,57945.4,57842.1,57853.0,11.50506334,peak,180.0,True
1min,2024-02-28 07:48:00+00:00,57853.0,57884.4,57810.2,57825.0,12.28814658,valley,180.0,True
1min,2024-02-28 07:52:00+00:00,58207.9,58282.6,58149.6,58164.1,53.23356691,peak,120.0,True
1min,2024-02-28 07:53:00+00:00,58162.0,58216.2,58139.1,58216.1,27.03909978,valley,120.0,True
1min,2024-02-28 07:54:00+00:00,58210.3,58378.3,58210.3,58280.0,35.52756796,peak,480.0,True
1min,2024-02-28 07:56:00+00:00,58280.1,58280.1,58115.7,58226.1,36.96234895,valley,300.0,True
1min,2024-02-28 07:58:00+00:00,58193.9,58230.0,58160.2,58203.9,28.90553559,valley,120.0,True
15min,2024-02-28 08:04:00+00:00,58627.8,58754.1,58552.3,58579.4,60.9078187,peak,2220.0,True
1min,2024-02-28 08:07:00+00:00,58485.4,58495.6,58346.2,58406.1,21.69407347,valley,240.0,True
1min,2024-02-28 08:10:00+00:00,58458.0,58526.0,58444.6,58444.6,13.58115345,peak,240.0,True
5min,2024-02-28 08:12:00+00:00,58330.0,58330.0,58177.1,58185.5,44.52351463,valley,780.0,True
1min,2024-02-28 08:14:00+00:00,58312.0,58451.1,58284.0,58437.8,14.30426521,peak,120.0,True
1min,2024-02-28 08:17:00+00:00,58460.0,58513.0,58453.0,58470.3,16.5939677,peak,180.0,True
1min,2024-02-28 08:18:00+00:00,58470.2,58491.7,58368.0,58402.2,13.76321413,valley,120.0,True
1min,2024-02-28 08:22:00+00:00,58562.4,58739.0,58528.2,58702.1,43.02260182,peak,180.0,True
5min,2024-02-28 08:25:00+00:00,58623.1,58747.2,58613.1,58743.9,34.8545131,peak,960.0,True
1min,2024-02-28 08:27:00+00:00,58582.2,58619.9,58542.0,58544.3,23.51146128,valley,180.0,True
1min,2024-02-28 08:28:00+00:00,58544.4,58644.0,58544.3,58619.0,18.69795565,peak,120.0,True
1min,2024-02-28 08:30:00+00:00,58605.7,58605.7,58513.5,58524.0,25.93501542,valley,180.0,True
1min,2024-02-28 08:31:00+00:00,58524.0,58629.9,58514.7,58587.6,19.22663261,peak,120.0,True
5min,2024-02-28 08:33:00+00:00,58517.2,58558.0,58499.7,58557.2,24.9581988,valley,720.0,True
1min,2024-02-28 08:35:00+00:00,58644.7,58664.0,58600.2,58641.0,4.6863833,peak,180.0,True
1min,2024-02-28 08:36:00+00:00,58641.0,58641.0,58540.1,58618.1,16.31200242,valley,120.0,True
1min,2024-02-28 08:39:00+00:00,58693.2,58746.6,58682.2,58702.2,15.7203688,peak,120.0,True
1min,2024-02-28 08:40:00+00:00,58702.2,58716.9,58661.8,58716.9,11.06792232,valley,120.0,True
1min,2024-02-28 08:41:00+00:00,58716.9,58826.3,58716.8,58768.1,34.61718781,peak,120.0,True
1min,2024-02-28 08:42:00+00:00,58765.4,58797.9,58704.7,58784.3,38.03076649,valley,120.0,True
1min,2024-02-28 08:44:00+00:00,58890.0,58967.9,58784.2,58842.6,30.07578531,valley,120.0,True
1min,2024-02-28 08:44:00+00:00,58890.0,58967.9,58784.2,58842.6,30.07578531,peak,120.0,True
1min,2024-02-28 08:46:00+00:00,58844.5,59044.0,58821.5,59017.1,69.42001753,peak,420.0,True
1min,2024-02-28 08:48:00+00:00,58951.4,58988.4,58852.5,58852.6,25.23487982,valley,120.0,True
1min,2024-02-28 08:50:00+00:00,58949.2,59010.9,58915.4,58934.3,16.72046149,peak,120.0,True
1h,2024-02-28 08:58:00+00:00,59477.8,59489.9,59265.1,59335.7,20.05547006,peak,9480.0,True
1min,2024-02-28 08:58:00+00:00,59477.8,59489.9,59265.1,59335.7,20.05547006,valley,120.0,True
1min,2024-02-28 09:01:00+00:00,59241.4,59334.0,59188.1,59231.6,13.5636653,valley,120.0,True
1min,2024-02-28 09:03:00+00:00,59275.8,59279.9,59090.0,59118.8,14.44416296,valley,180.0,True
5min,2024-02-28 09:06:00+00:00,59169.8,59173.0,59062.0,59162.1,8.94312619,valley,780.0,True
5min,2024-02-28 09:10:00+00:00,59334.2,59398.9,59300.0,59340.0,3.61027062,peak,600.0,True
1min,2024-02-28 09:13:00+00:00,59259.8,59275.0,59198.0,59275.0,4.89248239,valley,180.0,True
1min,2024-02-28 09:14:00+00:00,59279.8,59301.7,59214.2,59268.8,5.27300601,peak,120.0,True
1min,2024-02-28 09:18:00+00:00,59114.1,59212.6,59100.0,59111.9,16.08747951,peak,120.0,True
15min,2024-02-28 09:20:00+00:00,59071.1,59084.4,58846.0,58868.0,24.37997664,valley,2040.0,True
1min,2024-02-28 09:22:00+00:00,58960.0,59108.0,58948.1,59064.1,23.2530745,peak,180.0,True
1min,2024-02-28 09:24:00+00:00,59046.0,59046.1,58964.9,59037.9,5.43702749,valley,120.0,True
1min,2024-02-28 09:26:00+00:00,59120.4,59121.9,59056.4,59064.2,4.82842469,peak,300.0,True
1min,2024-02-28 09:29:00+00:00,59013.6,59095.9,58986.7,59084.1,4.25578012,valley,300.0,True
1min,2024-02-28 09:32:00+00:00,59154.2,59168.6,59079.8,59097.9,5.60441038,valley,120.0,True
5min,2024-02-28 09:34:00+00:00,59145.6,59176.0,59130.1,59140.1,6.05131763,peak,720.0,True
1min,2024-02-28 09:36:00+00:00,59057.7,59095.7,59030.0,59041.0,5.74694358,valley,420.0,True
1min,2024-02-28 09:39:00+00:00,59110.9,59139.8,59102.0,59131.3,4.75870796,peak,240.0,True
1min,2024-02-28 09:42:00+00:00,59066.0,59119.9,59032.1,59119.8,2.33201077,valley,360.0,True
1min,2024-02-28 09:43:00+00:00,59119.9,59143.9,59105.8,59105.8,4.32864285,peak,180.0,True
1min,2024-02-28 09:44:00+00:00,59105.8,59132.0,59100.2,59119.2,3.79239187,valley,120.0,True
1min,2024-02-28 09:49:00+00:00,59279.2,59328.8,59252.5,59300.9,9.02752552,peak,120.0,True
1min,2024-02-28 09:50:00+00:00,59301.0,59317.8,59230.0,59255.8,5.7888709,valley,180.0,True
15min,2024-02-28 09:52:00+00:00,59366.0,59388.0,59308.2,59308.2,5.14821558,peak,2460.0,True
1min,2024-02-28 09:57:00+00:00,59149.8,59235.9,59144.2,59235.9,21.82064427,valley,540.0,True
1min,2024-02-28 10:00:00+00:00,59299.8,59304.0,59240.8,59240.9,2.90218536,valley,120.0,True
5min,2024-02-28 10:02:00+00:00,59322.1,59355.9,59268.8,59268.8,11.71254053,peak,600.0,True
1min,2024-02-28 10:06:00+00:00,59171.9,59185.9,59143.0,59169.8,5.55330546,valley,120.0,True
1min,2024-02-28 10:08:00+00:00,59146.2,59153.5,59130.1,59151.7,8.79228645,valley,120.0,True
1min,2024-02-28 10:09:00+00:00,59151.8,59226.2,59151.8,59193.8,1.80244141,peak,300.0,True
1min,2024-02-28 10:13:00+00:00,59074.0,59098.0,59058.1,59075.9,3.29931941,valley,180.0,True
1min,2024-02-28 10:14:00+00:00,59075.9,59126.9,59062.9,59125.7,1.51785355,peak,180.0,True
15min,2024-02-28 10:17:00+00:00,59049.8,59061.3,59000.1,59024.1,5.25262012,valley,2880.0,True
1min,2024-02-28 10:22:00+00:00,59192.2,59215.9,59142.1,59160.0,3.93290858,valley,120.0,True
5min,2024-02-28 10:22:00+00:00,59192.2,59215.9,59142.1,59160.0,3.93290858,peak,780.0,True
1min,2024-02-28 10:25:00+00:00,59162.0,59175.8,59140.0,59175.8,2.62715577,valley,120.0,True
1min,2024-02-28 10:26:00+00:00,59175.8,59177.9,59145.0,59145.1,2.50085939,peak,120.0,True
1min,2024-02-28 10:27:00+00:00,59145.1,59145.1,59109.0,59122.2,7.76908806,valley,360.0,True
1min,2024-02-28 10:30:00+00:00,59153.7,59173.9,59134.1,59164.0,1.70281569,peak,240.0,True
1min,2024-02-28 10:31:00+00:00,59167.6,59173.5,59110.1,59125.5,1.53482877,valley,120.0,True
5min,2024-02-28 10:33:00+00:00,59110.1,59147.3,59105.6,59105.6,0.85654538,valley,840.0,True
5min,2024-02-28 10:39:00+00:00,59264.2,59292.5,59236.3,59236.3,2.06346157,peak,1260.0,True
1min,2024-02-28 10:42:00+00:00,59169.9,59179.8,59132.0,59179.8,1.19100537,valley,480.0,True
1min,2024-02-28 10:44:00+00:00,59164.1,59197.8,59146.5,59166.0,3.40457108,peak,120.0,True
1min,2024-02-28 10:47:00+00:00,59220.2,59241.9,59161.0,59189.6,3.63879897,valley,120.0,True
1min,2024-02-28 10:49:00+00:00,59246.8,59273.6,59221.0,59236.0,1.59949743,peak,480.0,True
1min,2024-02-28 10:54:00+00:00,59202.1,59234.0,59178.4,59233.9,2.17405572,valley,420.0,True
1min,2024-02-28 10:55:00+00:00,59234.0,59272.8,59233.9,59234.1,10.62126665,peak,120.0,True
1min,2024-02-28 10:56:00+00:00,59233.9,59248.4,59208.0,59230.1,0.7394294,valley,120.0,True
1min,2024-02-28 10:57:00+00:00,59230.1,59278.4,59230.0,59258.1,1.37615259,peak,120.0,True
1min,2024-02-28 10:59:00+00:00,59245.1,59282.1,59216.8,59265.9,2.09471564,valley,180.0,True
1min,2024-02-28 11:00:00+00:00,59266.0,59312.0,59266.0,59284.2,3.51814392,peak,300.0,True
1min,2024-02-28 11:02:00+00:00,59297.7,59297.8,59231.0,59243.9,2.81629983,valley,180.0,True
1min,2024-02-28 11:06:00+00:00,59306.3,59321.5,59287.3,59318.0,6.87966947,valley,120.0,True
5min,2024-02-28 11:08:00+00:00,59319.4,59347.9,59311.9,59347.9,2.90664098,peak,660.0,True
5min,2024-02-28 11:12:00+00:00,59223.7,59248.7,59204.0,59208.0,1.33567689,valley,1080.0,True
5min,2024-02-28 11:20:00+00:00,59442.5,59445.1,59352.2,59356.1,3.93479391,peak,960.0,True
1min,2024-02-28 11:21:00+00:00,59350.3,59350.3,59275.4,59341.9,3.02299944,valley,240.0,True
1min,2024-02-28 11:22:00+00:00,59345.8,59372.3,59328.6,59347.9,1.99595023,peak,120.0,True
1min,2024-02-28 11:23:00+00:00,59347.1,59347.1,59289.0,59304.1,2.28075953,valley,120.0,True
1min,2024-02-28 11:26:00+00:00,59361.9,59396.0,59358.0,59384.0,1.69773619,peak,360.0,True
1min,2024-02-28 11:27:00+00:00,59384.0,59384.0,59324.6,59340.3,4.15558282,valley,120.0,True
1min,2024-02-28 11:30:00+00:00,59370.9,59374.0,59322.8,59322.8,2.01455406,peak,180.0,True
1min,2024-02-28 11:31:00+00:00,59319.0,59345.0,59301.0,59339.8,1.49584001,valley,120.0,True
1min,2024-02-28 11:32:00+00:00,59339.8,59350.3,59306.1,59306.1,1.33116767,peak,120.0,True
1min,2024-02-28 11:33:00+00:00,59306.0,59342.0,59282.1,59342.0,2.75082496,valley,240.0,True
15min,2024-02-28 11:36:00+00:00,59425.0,59493.0,59413.3,59441.3,11.8041107,peak,5400.0,True
1min,2024-02-28 11:39:00+00:00,59194.0,59239.9,59168.7,59223.8,2.97347774,valley,120.0,True
1min,2024-02-28 11:40:00+00:00,59223.9,59287.5,59180.4,59203.8,3.10087328,peak,120.0,True
1min,2024-02-28 11:41:00+00:00,59186.3,59257.3,59160.0,59236.0,12.86272036,valley,180.0,True
1min,2024-02-28 11:45:00+00:00,59150.0,59150.1,59033.7,59080.0,21.05142027,valley,300.0,True
1min,2024-02-28 11:47:00+00:00,59126.0,59169.3,59113.9,59114.8,7.00995041,peak,180.0,True
1h,2024-02-28 11:53:00+00:00,58658.1,58783.8,58502.4,58746.2,52.45223906,valley,12000.0,True
1min,2024-02-28 11:55:00+00:00,58935.2,59106.0,58924.1,59029.0,17.24022162,peak,420.0,True
